レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607301611,2026-07-30,16,11R,daily,77.11,29.74,53.56,12.86,28.01,3.14,50.0,10.02,50.0,3.08,58.84,46.48,17.93,40.1,9.63,36.62,4.11,50.0,10.02,50.0,3.08,44.76,45.77,17.66,49.07,11.78,43.07,4.83,50.0,10.02,50.0,3.08,47.37,44.96,17.34,49.07,11.78,41.55,4.66,50.0,10.02,50.0,3.08,46.89,43.2,16.67,55.8,13.4,38.41,4.31,50.0,10.02,50.0,3.08,47.47,42.4,16.36,51.32,12.32,53.44,5.99,50.0,10.02,50.0,3.08,47.77
202607301611,2026-07-30,16,11R,realtime,77.11,29.74,53.56,12.86,22.29,2.5,56.02,11.22,58.52,3.61,59.93,46.48,17.93,40.1,9.63,38.81,4.35,63.26,12.67,56.83,3.5,48.09,45.77,17.66,49.07,11.78,39.83,4.47,40.81,8.17,42.26,2.61,44.69,43.2,16.67,49.07,11.78,46.15,5.18,40.02,8.02,59.56,3.67,45.31,44.96,17.34,55.8,13.4,32.97,3.7,46.98,9.41,37.49,2.31,46.16,42.4,16.36,51.32,12.32,53.86,6.04,52.96,10.61,45.39,2.8,48.13
202607301612,2026-07-30,16,12R,daily,77.11,29.74,62.53,15.02,51.44,5.77,50.0,10.02,50.0,3.08,63.63,46.19,17.82,49.07,11.78,36.42,4.08,50.0,10.02,50.0,3.08,46.79,46.93,18.1,75.99,18.25,41.9,4.7,50.0,10.02,50.0,3.08,54.15,44.38,17.12,53.56,12.86,50.48,5.66,50.0,10.02,50.0,3.08,48.74,43.79,16.89,44.59,10.71,47.07,5.28,50.0,10.02,50.0,3.08,45.97,41.53,16.02,49.07,11.78,57.84,6.49,50.0,10.02,50.0,3.08,47.39
202607301612,2026-07-30,16,12R,realtime,77.11,29.74,62.53,15.02,48.03,5.39,48.14,9.64,59.22,3.65,63.44,46.19,17.82,49.07,11.78,27.9,3.13,39.42,7.9,54.64,3.37,44.0,46.93,18.1,75.99,18.25,41.76,4.68,65.44,13.11,42.4,2.61,56.76,44.38,17.12,53.56,12.86,41.85,4.69,63.42,12.7,39.02,2.41,49.78,43.79,16.89,44.59,10.71,47.09,5.28,45.08,9.03,59.56,3.67,45.58,41.53,16.02,49.07,11.78,66.23,7.43,38.56,7.72,45.2,2.79,45.74
202607301801,2026-07-30,18,1R,daily,78.09,32.51,49.77,11.7,60.1,4.16,50.0,9.24,50.0,4.73,62.34,44.49,18.52,44.88,10.55,47.6,3.3,50.0,9.24,50.0,4.73,46.34,45.99,19.14,42.43,9.98,43.4,3.0,50.0,9.24,50.0,4.73,46.09,45.23,18.83,47.33,11.13,43.66,3.02,50.0,9.24,50.0,4.73,46.95,43.77,18.22,47.33,11.13,47.6,3.3,50.0,9.24,50.0,4.73,46.61,42.28,17.6,27.76,6.53,44.26,3.06,50.0,9.24,50.0,4.73,41.16
202607301801,2026-07-30,18,1R,realtime,78.09,32.51,49.77,11.7,60.99,4.22,64.63,11.94,39.42,3.73,64.11,44.49,18.52,44.88,10.55,37.64,2.61,49.15,9.08,61.27,5.79,46.56,45.99,19.14,42.43,9.98,43.49,3.01,36.3,6.71,71.5,6.76,45.6,45.23,18.83,47.33,11.13,48.18,3.34,37.48,6.92,34.31,3.24,43.46,43.77,18.22,47.33,11.13,52.21,3.61,48.05,8.88,57.94,5.48,47.32,42.28,17.6,27.76,6.53,54.96,3.81,64.25,11.87,35.55,3.36,43.16
202607301802,2026-07-30,18,2R,daily,73.5,30.6,64.45,15.16,58.15,4.03,50.0,9.24,50.0,4.73,63.74,46.79,19.48,39.99,9.4,50.18,3.47,50.0,9.24,50.0,4.73,46.32,46.22,19.24,47.33,11.13,47.11,3.26,50.0,9.24,50.0,4.73,47.6,47.29,19.69,57.11,13.43,41.93,2.9,50.0,9.24,50.0,4.73,49.99,43.77,18.22,52.22,12.28,29.61,2.05,50.0,9.24,50.0,4.73,46.52,42.28,17.6,71.79,16.88,29.72,2.06,50.0,9.24,50.0,4.73,50.5
202607301802,2026-07-30,18,2R,realtime,73.5,30.6,64.45,15.16,53.81,3.73,72.12,13.33,39.42,3.73,66.53,46.79,19.48,39.99,9.4,44.75,3.1,43.58,8.05,61.27,5.79,45.83,46.22,19.24,47.33,11.13,52.55,3.64,46.06,8.51,71.5,6.76,49.28,47.29,19.69,57.11,13.43,37.43,2.59,53.16,9.82,34.31,3.24,48.78,43.77,18.22,52.22,12.28,30.79,2.13,46.48,8.59,57.94,5.48,46.7,42.28,17.6,71.79,16.88,29.52,2.04,38.45,7.11,35.55,3.36,46.99
202607301803,2026-07-30,18,3R,daily,74.72,31.11,76.68,18.03,35.32,2.45,50.0,9.24,50.0,4.73,65.55,46.54,19.38,35.09,8.25,53.01,3.67,50.0,9.24,50.0,4.73,45.26,47.34,19.71,54.67,12.85,44.78,3.1,50.0,9.24,50.0,4.73,49.63,45.21,18.82,54.67,12.85,48.2,3.34,50.0,9.24,50.0,4.73,48.98,43.53,18.12,44.88,10.55,51.0,3.53,50.0,9.24,50.0,4.73,46.17,42.51,17.7,47.33,11.13,55.75,3.86,50.0,9.24,50.0,4.73,46.65
202607301803,2026-07-30,18,3R,realtime,74.72,31.11,76.68,18.03,34.34,2.38,61.89,11.44,39.42,3.73,66.68,46.54,19.38,35.09,8.25,57.69,3.99,60.21,11.12,61.27,5.79,48.54,47.34,19.71,54.67,12.85,48.91,3.39,57.12,10.55,71.5,6.76,53.26,45.21,18.82,54.67,12.85,48.17,3.34,47.29,8.74,34.31,3.24,46.99,43.53,18.12,44.88,10.55,51.51,3.57,43.53,8.04,57.94,5.48,45.76,42.51,17.7,47.33,11.13,51.9,3.59,29.8,5.51,35.55,3.36,41.29
202607301804,2026-07-30,18,4R,daily,73.04,30.41,62.01,14.58,44.93,3.11,50.0,9.24,50.0,4.73,62.06,49.55,20.63,44.88,10.55,35.7,2.47,50.0,9.24,50.0,4.73,47.62,46.9,19.53,42.43,9.98,34.62,2.4,50.0,9.24,50.0,4.73,45.87,44.77,18.64,42.43,9.98,28.84,2.0,50.0,9.24,50.0,4.73,44.58,43.08,17.94,47.33,11.13,52.08,3.61,50.0,9.24,50.0,4.73,46.64,42.51,17.7,30.2,7.1,43.9,3.04,50.0,9.24,50.0,4.73,41.8
202607301804,2026-07-30,18,4R,realtime,73.04,30.41,62.01,14.58,39.25,2.72,67.92,12.55,39.24,3.71,63.96,49.55,20.63,44.88,10.55,30.87,2.14,43.09,7.96,53.08,5.02,46.3,46.9,19.53,42.43,9.98,43.78,3.03,33.45,6.18,57.69,5.45,44.17,44.77,18.64,42.43,9.98,35.27,2.44,58.28,10.77,47.67,4.51,46.33,43.08,17.94,47.33,11.13,59.05,4.09,47.68,8.81,55.37,5.23,47.2,42.51,17.7,30.2,7.1,45.52,3.15,49.42,9.13,46.93,4.44,41.52
202607301805,2026-07-30,18,5R,daily,70.05,29.16,64.45,15.16,46.89,3.25,50.0,9.24,50.0,4.73,61.53,46.79,19.48,59.56,14.0,38.29,2.65,50.0,9.24,50.0,4.73,50.1,48.05,20.01,35.09,8.25,42.97,2.97,50.0,9.24,50.0,4.73,45.2,47.52,19.78,44.88,10.55,57.78,4.0,50.0,9.24,50.0,4.73,48.3,44.92,18.7,47.33,11.13,43.66,3.02,50.0,9.24,50.0,4.73,46.82,42.51,17.7,59.56,14.0,51.28,3.55,50.0,9.24,50.0,4.73,49.22
202607301805,2026-07-30,18,5R,realtime,70.05,29.16,64.45,15.16,47.47,3.29,60.96,11.26,39.24,3.71,62.58,46.79,19.48,59.56,14.0,37.34,2.59,68.43,12.64,53.08,5.02,53.73,48.05,20.01,35.09,8.25,43.08,2.98,53.05,9.8,57.69,5.45,46.5,47.52,19.78,44.88,10.55,50.83,3.52,33.31,6.16,47.67,4.51,44.52,44.92,18.7,47.33,11.13,48.18,3.34,39.74,7.34,55.37,5.23,45.74,42.51,17.7,59.56,14.0,62.97,4.36,44.35,8.19,46.93,4.44,48.69
202607301806,2026-07-30,18,6R,daily,67.87,28.26,49.77,11.7,41.64,2.88,50.0,9.24,50.0,4.73,56.81,48.9,20.36,44.88,10.55,46.91,3.25,50.0,9.24,50.0,4.73,48.12,47.39,19.73,42.43,9.98,49.89,3.45,50.0,9.24,50.0,4.73,47.13,48.01,19.99,64.45,15.16,58.15,4.03,50.0,9.24,50.0,4.73,53.13,44.47,18.51,42.43,9.98,43.4,3.0,50.0,9.24,50.0,4.73,45.46,43.2,17.98,57.11,13.43,47.59,3.29,50.0,9.24,50.0,4.73,48.67
202607301806,2026-07-30,18,6R,realtime,67.87,28.26,49.77,11.7,51.94,3.6,60.6,11.2,39.75,3.76,58.51,48.9,20.36,44.88,10.55,45.05,3.12,51.61,9.54,53.79,5.09,48.65,47.39,19.73,42.43,9.98,54.69,3.79,43.71,8.08,57.45,5.43,47.0,48.01,19.99,64.45,15.16,53.81,3.73,64.87,11.99,46.04,4.35,55.21,44.47,18.51,42.43,9.98,43.49,3.01,35.38,6.54,56.68,5.36,43.4,43.2,17.98,57.11,13.43,35.8,2.48,43.67,8.07,46.26,4.37,46.34
202607301807,2026-07-30,18,7R,daily,67.87,28.26,49.77,11.7,46.51,3.22,50.0,9.24,50.0,4.73,57.15,49.13,20.45,49.77,11.7,60.1,4.16,50.0,9.24,50.0,4.73,50.28,49.7,20.69,49.77,11.7,40.24,2.79,50.0,9.24,50.0,4.73,49.15,46.63,19.41,57.11,13.43,47.34,3.28,50.0,9.24,50.0,4.73,50.08,44.01,18.32,35.09,8.25,53.01,3.67,50.0,9.24,50.0,4.73,44.21,42.51,17.7,52.22,12.28,53.04,3.67,50.0,9.24,50.0,4.73,47.61
202607301807,2026-07-30,18,7R,realtime,67.87,28.26,49.77,11.7,41.02,2.84,46.19,8.53,36.33,3.43,54.77,49.13,20.45,49.77,11.7,60.99,4.22,47.59,8.79,55.06,5.2,50.38,49.7,20.69,49.77,11.7,31.47,2.18,39.55,7.31,59.94,5.67,47.55,46.63,19.41,57.11,13.43,40.84,2.83,41.89,7.74,44.72,4.23,47.64,44.01,18.32,35.09,8.25,57.69,3.99,71.39,13.19,58.91,5.57,49.33,42.51,17.7,52.22,12.28,58.6,4.06,53.22,9.83,45.01,4.26,48.12
202607301808,2026-07-30,18,8R,daily,66.37,27.63,49.77,11.7,48.36,3.35,50.0,9.24,50.0,4.73,56.65,51.62,21.49,47.33,11.13,52.08,3.61,50.0,9.24,50.0,4.73,50.19,48.74,20.29,76.68,18.03,35.32,2.45,50.0,9.24,50.0,4.73,54.73,46.15,19.21,47.33,11.13,47.11,3.26,50.0,9.24,50.0,4.73,47.57,44.69,18.61,27.76,6.53,44.26,3.06,50.0,9.24,50.0,4.73,42.16,42.28,17.6,52.22,12.28,36.31,2.51,50.0,9.24,50.0,4.73,46.36
202607301808,2026-07-30,18,8R,realtime,66.37,27.63,49.77,11.7,58.37,4.04,57.17,10.56,32.92,3.11,57.05,51.62,21.49,47.33,11.13,59.05,4.09,48.64,8.99,56.32,5.32,51.02,48.74,20.29,76.68,18.03,34.34,2.38,64.61,11.94,62.42,5.9,58.54,46.15,19.21,47.33,11.13,52.55,3.64,41.99,7.76,43.41,4.1,45.84,42.28,17.6,27.76,6.53,54.96,3.81,43.47,8.03,43.77,4.14,40.1,44.69,18.61,52.22,12.28,40.11,2.78,43.97,8.12,61.14,5.78,47.57
202607301809,2026-07-30,18,9R,daily,69.49,28.93,54.67,12.85,48.2,3.34,50.0,9.24,50.0,4.73,59.09,48.66,20.26,71.79,16.88,29.72,2.06,50.0,9.24,50.0,4.73,53.16,48.55,20.21,44.88,10.55,47.6,3.3,50.0,9.24,50.0,4.73,48.02,45.93,19.12,59.56,14.0,47.03,3.26,50.0,9.24,50.0,4.73,50.35,44.01,18.32,30.2,7.1,43.9,3.04,50.0,9.24,50.0,4.73,42.43,43.2,17.98,59.56,14.0,38.29,2.65,50.0,9.24,50.0,4.73,48.61
202607301809,2026-07-30,18,9R,realtime,69.49,28.93,54.67,12.85,48.17,3.34,58.17,10.75,32.41,3.06,58.93,48.66,20.26,71.79,16.88,29.52,2.04,33.92,6.27,55.61,5.26,50.71,48.55,20.21,44.88,10.55,37.64,2.61,47.07,8.7,62.66,5.92,47.99,45.93,19.12,59.56,14.0,46.01,3.19,58.39,10.79,45.03,4.26,51.36,43.2,17.98,30.2,7.1,45.52,3.15,44.68,8.26,44.44,4.2,40.7,44.01,18.32,59.56,14.0,37.34,2.59,57.61,10.65,59.82,5.66,51.21
202607301810,2026-07-30,18,10R,daily,68.24,28.41,44.88,10.55,53.42,3.7,50.0,9.24,50.0,4.73,56.62,48.7,20.27,42.43,9.98,39.97,2.77,50.0,9.24,50.0,4.73,46.98,48.34,20.13,64.45,15.16,46.89,3.25,50.0,9.24,50.0,4.73,52.49,46.65,19.42,62.01,14.58,44.93,3.11,50.0,9.24,50.0,4.73,51.08,44.71,18.62,42.43,9.98,49.89,3.45,50.0,9.24,50.0,4.73,46.01,43.21,17.99,47.33,11.13,53.59,3.71,50.0,9.24,50.0,4.73,46.79
202607301810,2026-07-30,18,10R,realtime,68.24,28.41,44.88,10.55,57.85,4.01,68.56,12.67,32.41,3.06,58.7,48.7,20.27,42.43,9.98,42.99,2.98,47.66,8.81,55.61,5.26,47.29,48.34,20.13,64.45,15.16,47.47,3.29,49.03,9.06,62.66,5.92,53.55,46.65,19.42,62.01,14.58,39.25,2.72,59.12,10.92,45.03,4.26,51.9,44.71,18.62,42.43,9.98,54.69,3.79,36.39,6.72,59.82,5.66,44.76,43.21,17.99,47.33,11.13,49.87,3.45,39.06,7.22,44.44,4.2,43.99
202607301811,2026-07-30,18,11R,daily,71.63,29.82,57.11,13.43,41.93,2.9,50.0,9.24,50.0,4.73,60.12,48.73,20.29,59.56,14.0,51.28,3.55,50.0,9.24,50.0,4.73,51.81,46.74,19.46,42.43,9.98,28.84,2.0,50.0,9.24,50.0,4.73,45.4,46.21,19.24,52.22,12.28,53.04,3.67,50.0,9.24,50.0,4.73,49.15,44.03,18.33,44.88,10.55,46.91,3.25,50.0,9.24,50.0,4.73,46.09,42.51,17.7,54.67,12.85,44.78,3.1,50.0,9.24,50.0,4.73,47.62
202607301811,2026-07-30,18,11R,realtime,71.63,29.82,57.11,13.43,37.43,2.59,57.71,10.66,32.41,3.06,59.57,48.73,20.29,59.56,14.0,62.97,4.36,58.53,10.81,55.61,5.26,54.72,46.74,19.46,42.43,9.98,35.27,2.44,49.28,9.11,62.66,5.92,46.91,46.21,19.24,52.22,12.28,58.6,4.06,32.34,5.97,45.03,4.26,45.8,44.03,18.33,44.88,10.55,45.05,3.12,39.74,7.34,59.82,5.66,45.0,42.51,17.7,54.67,12.85,48.91,3.39,62.25,11.5,44.44,4.2,49.64
202607301812,2026-07-30,18,12R,daily,77.46,32.25,57.11,13.43,47.34,3.28,50.0,9.24,50.0,4.73,62.92,45.4,18.9,44.88,10.55,51.0,3.53,50.0,9.24,50.0,4.73,46.95,45.51,18.95,57.11,13.43,47.59,3.29,50.0,9.24,50.0,4.73,49.63,45.21,18.82,52.22,12.28,36.31,2.51,50.0,9.24,50.0,4.73,47.58,43.53,18.12,42.43,9.98,49.0,3.39,50.0,9.24,50.0,4.73,45.46,42.74,17.79,44.88,10.55,35.7,2.47,50.0,9.24,50.0,4.73,44.78
202607301812,2026-07-30,18,12R,realtime,77.46,32.25,57.11,13.43,40.84,2.83,55.29,10.22,28.49,2.69,61.41,45.4,18.9,44.88,10.55,51.51,3.57,45.35,8.38,56.16,5.31,46.71,45.51,18.95,57.11,13.43,35.8,2.48,47.4,8.76,65.38,6.18,49.79,45.21,18.82,52.22,12.28,40.11,2.78,56.23,10.39,45.34,4.29,48.55,43.53,18.12,42.43,9.98,46.55,3.22,41.37,7.64,60.74,5.74,44.71,42.74,17.79,44.88,10.55,30.87,2.14,54.2,10.01,43.87,4.15,44.64
202607301901,2026-07-30,19,1R,daily,70.54,28.64,40.04,9.15,53.94,4.9,50.0,9.45,50.0,4.28,56.42,49.17,19.97,37.77,8.63,46.66,4.24,50.0,9.45,50.0,4.28,46.56,46.78,19.0,44.58,10.19,41.63,3.78,50.0,9.45,50.0,4.28,46.69,47.47,19.28,46.86,10.71,58.66,5.33,50.0,9.45,50.0,4.28,49.04,43.34,17.6,35.49,8.11,50.18,4.56,50.0,9.45,50.0,4.28,44.0,42.63,17.31,49.13,11.23,46.08,4.18,50.0,9.45,50.0,4.28,46.45
202607301901,2026-07-30,19,1R,realtime,70.54,28.64,40.04,9.15,49.33,4.48,66.65,12.6,36.17,3.09,57.97,49.17,19.97,37.77,8.63,42.82,3.89,51.31,9.7,49.6,4.24,46.43,46.78,19.0,44.58,10.19,44.32,4.02,46.93,8.87,50.6,4.33,46.41,47.47,19.28,46.86,10.71,57.26,5.2,40.56,7.67,57.57,4.92,47.78,43.34,17.6,35.49,8.11,51.35,4.66,57.13,10.8,62.13,5.31,46.49,42.63,17.31,49.13,11.23,43.94,3.99,37.4,7.07,43.89,3.75,43.35
202607301902,2026-07-30,19,2R,daily,68.62,27.87,49.13,11.23,60.52,5.49,50.0,9.45,50.0,4.28,58.32,49.72,20.19,44.58,10.19,62.94,5.71,50.0,9.45,50.0,4.28,49.82,48.15,19.55,49.13,11.23,54.71,4.97,50.0,9.45,50.0,4.28,49.48,45.55,18.5,55.94,12.78,55.92,5.08,50.0,9.45,50.0,4.28,50.09,45.26,18.38,40.04,9.15,47.96,4.35,50.0,9.45,50.0,4.28,45.61,42.63,17.31,33.22,7.59,36.64,3.33,50.0,9.45,50.0,4.28,41.96
202607301902,2026-07-30,19,2R,realtime,68.62,27.87,49.13,11.23,57.68,5.24,58.19,11.0,37.65,3.22,58.55,49.72,20.19,44.58,10.19,70.63,6.41,43.22,8.17,51.69,4.42,49.38,48.15,19.55,49.13,11.23,54.3,4.93,52.74,9.97,48.27,4.13,49.81,45.55,18.5,55.94,12.78,68.88,6.25,64.62,12.22,58.13,4.97,54.72,45.26,18.38,40.04,9.15,44.44,4.03,38.85,7.35,60.62,5.18,44.09,42.63,17.31,33.22,7.59,31.48,2.86,42.37,8.01,43.61,3.73,39.5
202607301903,2026-07-30,19,3R,daily,69.29,28.14,46.86,10.71,59.87,5.43,50.0,9.45,50.0,4.28,58.01,46.13,18.73,46.86,10.71,43.26,3.93,50.0,9.45,50.0,4.28,47.1,48.66,19.76,51.4,11.75,36.55,3.32,50.0,9.45,50.0,4.28,48.56,47.43,19.26,51.4,11.75,58.36,5.3,50.0,9.45,50.0,4.28,50.04,45.51,18.48,49.13,11.23,65.44,5.94,50.0,9.45,50.0,4.28,49.38,42.9,17.42,53.67,12.26,54.25,4.93,50.0,9.45,50.0,4.28,48.34
202607301903,2026-07-30,19,3R,realtime,69.29,28.14,46.86,10.71,70.36,6.39,63.99,12.1,37.65,3.22,60.55,47.43,19.26,46.86,10.71,31.6,2.87,35.24,6.66,58.13,4.97,44.47,46.13,18.73,51.4,11.75,47.11,4.28,43.04,8.14,51.69,4.42,47.31,45.51,18.48,51.4,11.75,56.25,5.11,60.93,11.52,60.62,5.18,52.04,48.66,19.76,49.13,11.23,56.46,5.13,41.48,7.84,48.27,4.13,48.08,42.9,17.42,53.67,12.26,55.81,5.07,55.32,10.46,43.61,3.73,48.94
202607301904,2026-07-30,19,4R,daily,68.89,27.98,51.4,11.75,40.36,3.66,50.0,9.45,50.0,4.28,57.12,47.25,19.19,53.67,12.26,64.52,5.86,50.0,9.45,50.0,4.28,51.04,49.52,20.11,49.13,11.23,46.16,4.19,50.0,9.45,50.0,4.28,49.26,46.37,18.83,53.67,12.26,38.16,3.46,50.0,9.45,50.0,4.28,48.29,45.26,18.38,28.68,6.55,51.89,4.71,50.0,9.45,50.0,4.28,43.37,42.63,17.31,76.39,17.46,60.07,5.45,50.0,9.45,50.0,4.28,53.95
202607301904,2026-07-30,19,4R,realtime,68.89,27.98,51.4,11.75,37.06,3.36,61.17,11.57,37.65,3.22,57.87,47.25,19.19,53.67,12.26,70.06,6.36,48.71,9.21,51.69,4.42,51.44,49.52,20.11,49.13,11.23,46.03,4.18,43.57,8.24,48.27,4.13,47.88,45.26,18.38,53.67,12.26,39.88,3.62,33.73,6.38,60.62,5.18,45.83,42.63,17.31,28.68,6.55,56.06,5.09,40.33,7.63,43.61,3.73,40.31,46.37,18.83,76.39,17.46,58.89,5.35,72.49,13.71,58.13,4.97,60.31
202607301905,2026-07-30,19,5R,daily,72.29,29.36,55.94,12.78,48.56,4.41,50.0,9.45,50.0,4.28,60.28,47.49,19.29,42.31,9.67,61.59,5.59,50.0,9.45,50.0,4.28,48.28,47.84,19.43,51.4,11.75,53.82,4.89,50.0,9.45,50.0,4.28,49.79,45.53,18.49,55.94,12.78,41.92,3.81,50.0,9.45,50.0,4.28,48.81,44.43,18.04,49.13,11.23,50.22,4.56,50.0,9.45,50.0,4.28,47.56,42.35,17.2,40.04,9.15,43.99,3.99,50.0,9.45,50.0,4.28,44.07
202607301905,2026-07-30,19,5R,realtime,72.29,29.36,55.94,12.78,44.9,4.08,59.15,11.19,37.65,3.22,60.62,47.49,19.29,42.31,9.67,58.19,5.28,55.29,10.46,51.69,4.42,49.11,47.84,19.43,51.4,11.75,60.91,5.53,41.89,7.92,48.27,4.13,48.75,45.53,18.49,55.94,12.78,39.53,3.59,41.95,7.93,58.13,4.97,47.76,44.43,18.04,49.13,11.23,47.11,4.28,49.57,9.37,60.62,5.18,48.1,42.35,17.2,40.04,9.15,44.1,4.0,52.14,9.86,43.61,3.73,43.94
202607301906,2026-07-30,19,6R,daily,68.35,27.76,49.13,11.23,56.6,5.14,50.0,9.45,50.0,4.28,57.85,48.89,19.85,53.67,12.26,31.45,2.86,50.0,9.45,50.0,4.28,48.71,49.25,20.0,65.03,14.86,48.82,4.43,50.0,9.45,50.0,4.28,53.02,46.64,18.94,55.94,12.78,39.01,3.54,50.0,9.45,50.0,4.28,49.0,44.44,18.05,44.58,10.19,62.94,5.71,50.0,9.45,50.0,4.28,47.68,42.36,17.2,78.66,17.98,64.33,5.84,50.0,9.45,50.0,4.28,54.75
202607301906,2026-07-30,19,6R,realtime,68.35,27.76,49.13,11.23,55.6,5.05,52.77,9.98,41.89,3.58,57.59,48.89,19.85,53.67,12.26,42.59,3.87,46.23,8.74,53.86,4.6,49.33,49.25,20.0,65.03,14.86,44.68,4.06,57.18,10.81,45.81,3.92,53.65,46.64,18.94,55.94,12.78,40.93,3.72,49.89,9.43,57.17,4.89,49.76,44.44,18.05,44.58,10.19,70.63,6.41,27.6,5.22,56.69,4.85,44.71,42.36,17.2,78.66,17.98,63.76,5.79,66.32,12.54,44.55,3.81,57.32
202607301907,2026-07-30,19,7R,daily,71.09,28.87,42.31,9.67,42.89,3.89,50.0,9.45,50.0,4.28,56.16,46.7,18.97,49.13,11.23,54.75,4.97,50.0,9.45,50.0,4.28,48.89,47.88,19.44,40.04,9.15,53.94,4.9,50.0,9.45,50.0,4.28,47.22,47.2,19.17,51.4,11.75,48.05,4.36,50.0,9.45,50.0,4.28,49.0,44.17,17.94,44.58,10.19,53.13,4.82,50.0,9.45,50.0,4.28,46.68,42.9,17.42,55.94,12.78,55.38,5.03,50.0,9.45,50.0,4.28,48.96
202607301908,2026-07-30,19,8R,daily,73.55,29.87,51.4,11.75,63.35,5.75,50.0,9.45,50.0,4.28,61.09,47.8,19.41,46.86,10.71,41.69,3.79,50.0,9.45,50.0,4.28,47.63,47.33,19.22,51.4,11.75,24.08,2.19,50.0,9.45,50.0,4.28,46.88,45.82,18.61,51.4,11.75,41.22,3.74,50.0,9.45,50.0,4.28,47.83,43.34,17.6,49.13,11.23,60.52,5.49,50.0,9.45,50.0,4.28,48.05,42.08,17.09,33.22,7.59,59.48,5.4,50.0,9.45,50.0,4.28,43.81
202607301909,2026-07-30,19,9R,daily,72.91,29.61,53.67,12.26,54.25,4.93,50.0,9.45,50.0,4.28,60.53,46.18,18.75,76.39,17.46,60.07,5.45,50.0,9.45,50.0,4.28,55.39,47.36,19.23,55.94,12.78,55.92,5.08,50.0,9.45,50.0,4.28,50.82,45.57,18.51,55.94,12.78,48.56,4.41,50.0,9.45,50.0,4.28,49.43,44.45,18.05,53.67,12.26,64.52,5.86,50.0,9.45,50.0,4.28,49.91,43.46,17.65,46.86,10.71,59.87,5.43,50.0,9.45,50.0,4.28,47.52
202607301910,2026-07-30,19,10R,daily,74.28,30.17,78.66,17.98,64.33,5.84,50.0,9.45,50.0,4.28,67.71,45.9,18.64,49.13,11.23,46.16,4.19,50.0,9.45,50.0,4.28,47.79,46.81,19.01,51.4,11.75,58.36,5.3,50.0,9.45,50.0,4.28,49.78,45.29,18.39,65.03,14.86,48.82,4.43,50.0,9.45,50.0,4.28,51.42,44.45,18.05,51.4,11.75,53.82,4.89,50.0,9.45,50.0,4.28,48.41,43.19,17.54,42.31,9.67,61.59,5.59,50.0,9.45,50.0,4.28,46.53
202607301911,2026-07-30,19,11R,daily,75.38,30.61,55.94,12.78,55.38,5.03,50.0,9.45,50.0,4.28,62.15,47.01,19.09,55.94,12.78,39.01,3.54,50.0,9.45,50.0,4.28,49.14,46.81,19.01,55.94,12.78,41.92,3.81,50.0,9.45,50.0,4.28,49.33,45.84,18.62,51.4,11.75,36.55,3.32,50.0,9.45,50.0,4.28,47.41,42.8,17.38,53.67,12.26,31.45,2.86,50.0,9.45,50.0,4.28,46.23,42.08,17.09,51.4,11.75,40.36,3.66,50.0,9.45,50.0,4.28,46.23
202607301912,2026-07-30,19,12R,daily,76.21,30.95,51.4,11.75,41.22,3.74,50.0,9.45,50.0,4.28,60.17,46.45,18.86,49.13,11.23,50.22,4.56,50.0,9.45,50.0,4.28,48.38,45.71,18.56,51.4,11.75,63.35,5.75,50.0,9.45,50.0,4.28,49.79,45.84,18.62,49.13,11.23,46.08,4.18,50.0,9.45,50.0,4.28,47.76,43.07,17.49,49.13,11.23,54.75,4.97,50.0,9.45,50.0,4.28,47.42,42.64,17.31,51.4,11.75,48.05,4.36,50.0,9.45,50.0,4.28,47.15
