レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605220510,2026-05-22,05,10R,realtime,68.89,25.07,46.64,9.96,36.92,7.7,51.62,9.14,47.4,1.75,53.62,52.71,19.18,58.3,12.46,49.47,10.31,60.36,10.69,51.17,1.89,54.52,50.38,18.33,46.64,9.96,44.12,9.2,47.97,8.49,69.66,2.57,48.56,47.41,17.25,46.64,9.96,26.67,5.56,43.62,7.72,45.57,1.68,42.18,45.36,16.5,46.64,9.96,28.8,6.0,45.5,8.05,38.48,1.42,41.95,34.55,12.57,46.64,9.96,23.63,4.93,50.9,9.01,47.62,1.76,38.23
202605220511,2026-05-22,05,11R,daily,68.89,25.07,62.96,13.45,47.99,10.01,50.0,8.85,50.0,1.84,59.22,52.71,19.18,48.97,10.46,9.79,2.04,50.0,8.85,50.0,1.84,42.38,50.38,18.33,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,50.42,47.41,17.25,48.97,10.46,20.21,4.21,50.0,8.85,50.0,1.84,42.63,45.36,16.5,41.98,8.97,49.47,10.31,50.0,8.85,50.0,1.84,46.48,34.55,12.57,48.97,10.46,23.63,4.93,50.0,8.85,50.0,1.84,38.66
202605220511,2026-05-22,05,11R,realtime,68.89,25.07,62.96,13.45,47.99,10.01,54.46,9.64,39.12,1.44,59.61,52.71,19.18,48.97,10.46,9.79,2.04,43.68,7.73,58.09,2.14,41.56,50.38,18.33,51.3,10.96,50.0,10.43,43.02,7.62,64.21,2.37,49.7,47.41,17.25,48.97,10.46,20.21,4.21,56.81,10.06,52.11,1.92,43.91,45.36,16.5,41.98,8.97,49.47,10.31,45.39,8.04,43.13,1.59,45.41,34.55,12.57,48.97,10.46,23.63,4.93,56.6,10.02,43.24,1.6,39.58
202605220512,2026-05-22,05,12R,daily,68.89,25.07,62.96,13.45,27.14,5.66,50.0,8.85,50.0,1.84,54.88,52.71,19.18,48.97,10.46,43.93,9.16,50.0,8.85,50.0,1.84,49.5,50.38,18.33,39.64,8.47,56.85,11.85,50.0,8.85,50.0,1.84,49.35,47.41,17.25,46.64,9.96,50.0,10.43,50.0,8.85,50.0,1.84,48.34,45.36,16.5,48.97,10.46,69.77,14.55,50.0,8.85,50.0,1.84,52.21,34.55,12.57,51.3,10.96,22.52,4.7,50.0,8.85,50.0,1.84,38.93
202605220512,2026-05-22,05,12R,realtime,68.89,25.07,62.96,13.45,27.14,5.66,59.95,10.61,39.12,1.44,56.24,52.71,19.18,48.97,10.46,43.93,9.16,53.92,9.55,58.09,2.14,50.49,50.38,18.33,39.64,8.47,56.85,11.85,44.86,7.94,64.21,2.37,48.97,47.41,17.25,46.64,9.96,50.0,10.43,46.73,8.27,52.11,1.92,47.84,45.36,16.5,48.97,10.46,69.77,14.55,42.57,7.54,43.13,1.59,50.64,34.55,12.57,51.3,10.96,22.52,4.7,51.93,9.19,43.24,1.6,39.02
202605220801,2026-05-22,08,1R,daily,70.79,28.73,49.61,10.53,61.9,10.6,50.0,8.37,50.0,2.16,60.39,52.35,21.24,41.89,8.89,34.43,5.9,50.0,8.37,50.0,2.16,46.56,49.35,20.03,43.82,9.3,42.12,7.21,50.0,8.37,50.0,2.16,47.07,48.27,19.59,34.16,7.25,50.0,8.56,50.0,8.37,50.0,2.16,45.93,44.13,17.91,41.89,8.89,50.36,8.62,50.0,8.37,50.0,2.16,45.96,35.17,14.27,49.61,10.53,64.1,10.98,50.0,8.37,50.0,2.16,46.31
202605220801,2026-05-22,08,1R,realtime,70.79,28.73,49.61,10.53,61.9,10.6,61.26,10.26,44.78,1.94,62.05,52.35,21.24,41.89,8.89,34.43,5.9,48.32,8.09,71.79,3.1,47.22,49.35,20.03,43.82,9.3,42.12,7.21,44.75,7.49,67.22,2.91,46.94,35.17,14.27,34.16,7.25,50.0,8.56,50.89,8.52,30.3,1.31,39.92,48.27,19.59,41.89,8.89,50.36,8.62,47.22,7.9,47.29,2.04,47.05,44.13,17.91,49.61,10.53,64.1,10.98,47.61,7.97,38.56,1.67,49.05
202605220802,2026-05-22,08,2R,daily,70.79,28.73,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,57.95,52.35,21.24,49.61,10.53,38.11,6.53,50.0,8.37,50.0,2.16,48.83,49.35,20.03,38.02,8.07,34.43,5.9,50.0,8.37,50.0,2.16,44.52,48.27,19.59,49.61,10.53,54.21,9.28,50.0,8.37,50.0,2.16,49.94,44.13,17.91,55.41,11.76,36.24,6.21,50.0,8.37,50.0,2.16,46.41,35.17,14.27,45.75,9.71,55.96,9.58,50.0,8.37,50.0,2.16,44.1
202605220802,2026-05-22,08,2R,realtime,70.79,28.73,47.68,10.12,50.0,8.56,56.28,9.42,44.78,1.94,58.77,52.35,21.24,49.61,10.53,38.11,6.53,55.26,9.25,71.79,3.1,50.66,49.35,20.03,38.02,8.07,34.43,5.9,41.8,7.0,67.22,2.91,43.9,48.27,19.59,49.61,10.53,54.21,9.28,43.04,7.21,47.29,2.04,48.65,44.13,17.91,55.41,11.76,36.24,6.21,57.91,9.69,38.56,1.67,47.24,35.17,14.27,45.75,9.71,55.96,9.58,45.76,7.66,30.3,1.31,42.54
202605220803,2026-05-22,08,3R,daily,70.79,28.73,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,57.13,52.35,21.24,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,50.46,49.35,20.03,47.68,10.12,43.0,7.36,50.0,8.37,50.0,2.16,48.04,48.27,19.59,47.68,10.12,68.88,11.8,50.0,8.37,50.0,2.16,52.04,44.13,17.91,57.34,12.17,26.19,4.48,50.0,8.37,50.0,2.16,45.1,35.17,14.27,45.75,9.71,35.64,6.1,50.0,8.37,50.0,2.16,40.62
202605220803,2026-05-22,08,3R,realtime,70.79,28.73,43.82,9.3,50.0,8.56,48.98,8.2,38.51,1.66,56.46,52.35,21.24,47.68,10.12,50.0,8.56,48.11,8.05,57.61,2.49,50.47,49.35,20.03,47.68,10.12,43.0,7.36,54.27,9.08,48.26,2.09,48.68,48.27,19.59,47.68,10.12,68.88,11.8,55.1,9.22,54.16,2.34,53.07,44.13,17.91,57.34,12.17,26.19,4.48,41.33,6.92,54.23,2.34,43.83,35.17,14.27,45.75,9.71,35.64,6.1,52.25,8.75,47.17,2.04,40.87
202605220804,2026-05-22,08,4R,daily,70.79,28.73,47.68,10.12,55.85,9.57,50.0,8.37,50.0,2.16,58.95,52.35,21.24,47.68,10.12,61.4,10.52,50.0,8.37,50.0,2.16,52.41,49.35,20.03,41.89,8.89,58.05,9.94,50.0,8.37,50.0,2.16,49.39,48.27,19.59,30.3,6.43,45.97,7.87,50.0,8.37,50.0,2.16,44.42,44.13,17.91,57.34,12.17,63.38,10.85,50.0,8.37,50.0,2.16,51.47,35.17,14.27,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,42.67
202605220804,2026-05-22,08,4R,realtime,70.79,28.73,47.68,10.12,55.85,9.57,65.38,10.94,38.51,1.66,61.03,49.35,20.03,47.68,10.12,61.4,10.52,47.25,7.91,48.26,2.09,50.66,52.35,21.24,41.89,8.89,58.05,9.94,46.55,7.79,57.61,2.49,50.36,35.17,14.27,30.3,6.43,45.97,7.87,46.45,7.77,47.17,2.04,38.39,48.27,19.59,57.34,12.17,63.38,10.85,42.46,7.11,54.16,2.34,52.07,44.13,17.91,43.82,9.3,50.0,8.56,51.96,8.7,54.23,2.34,46.82
202605220805,2026-05-22,08,5R,daily,70.79,28.73,55.41,11.76,39.92,6.84,50.0,8.37,50.0,2.16,57.86,52.35,21.24,39.96,8.48,50.0,8.56,50.0,8.37,50.0,2.16,48.82,49.35,20.03,41.89,8.89,50.36,8.62,50.0,8.37,50.0,2.16,48.07,48.27,19.59,49.61,10.53,55.2,9.45,50.0,8.37,50.0,2.16,50.11,44.13,17.91,47.68,10.12,47.23,8.09,50.0,8.37,50.0,2.16,46.65,35.17,14.27,39.96,8.48,55.91,9.58,50.0,8.37,50.0,2.16,42.86
202605220805,2026-05-22,08,5R,realtime,70.79,28.73,55.41,11.76,39.92,6.84,58.71,9.83,38.51,1.66,58.82,52.35,21.24,39.96,8.48,50.0,8.56,53.58,8.97,57.61,2.49,49.75,49.35,20.03,41.89,8.89,50.36,8.62,55.05,9.22,48.26,2.09,48.84,48.27,19.59,49.61,10.53,55.2,9.45,49.1,8.22,54.16,2.34,50.13,44.13,17.91,47.68,10.12,47.23,8.09,44.26,7.41,54.23,2.34,45.87,35.17,14.27,39.96,8.48,55.91,9.58,39.34,6.59,47.17,2.04,40.95
202605220806,2026-05-22,08,6R,daily,70.79,28.73,47.68,10.12,48.49,8.31,50.0,8.37,50.0,2.16,57.69,52.35,21.24,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,49.23,49.35,20.03,49.61,10.53,38.11,6.53,50.0,8.37,50.0,2.16,47.62,48.27,19.59,43.82,9.3,42.12,7.21,50.0,8.37,50.0,2.16,46.64,44.13,17.91,63.14,13.4,45.42,7.78,50.0,8.37,50.0,2.16,49.62,35.17,14.27,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,42.26
202605220806,2026-05-22,08,6R,realtime,70.79,28.73,47.68,10.12,48.49,8.31,51.5,8.62,38.51,1.66,57.44,52.35,21.24,41.89,8.89,50.0,8.56,44.07,7.38,57.61,2.49,48.57,49.35,20.03,49.61,10.53,38.11,6.53,42.58,7.13,48.26,2.09,46.3,48.27,19.59,43.82,9.3,42.12,7.21,51.35,8.6,54.16,2.34,47.04,44.13,17.91,63.14,13.4,45.42,7.78,62.29,10.43,54.23,2.34,51.86,35.17,14.27,41.89,8.89,50.0,8.56,48.24,8.07,47.17,2.04,41.84
202605220807,2026-05-22,08,7R,daily,70.79,28.73,41.89,8.89,43.6,7.47,50.0,8.37,50.0,2.16,55.62,52.35,21.24,55.41,11.76,50.0,8.56,50.0,8.37,50.0,2.16,52.1,49.35,20.03,49.61,10.53,54.21,9.28,50.0,8.37,50.0,2.16,50.37,48.27,19.59,47.68,10.12,50.36,8.62,50.0,8.37,50.0,2.16,48.87,44.13,17.91,59.27,12.58,50.36,8.62,50.0,8.37,50.0,2.16,49.65,35.17,14.27,47.68,10.12,43.0,7.36,50.0,8.37,50.0,2.16,42.29
202605220807,2026-05-22,08,7R,realtime,70.79,28.73,41.89,8.89,43.6,7.47,49.13,8.22,38.51,1.66,54.98,52.35,21.24,55.41,11.76,50.0,8.56,58.82,9.85,57.61,2.49,53.91,49.35,20.03,49.61,10.53,54.21,9.28,39.65,6.64,48.26,2.09,48.57,48.27,19.59,47.68,10.12,50.36,8.62,42.74,7.16,54.16,2.34,47.83,44.13,17.91,59.27,12.58,50.36,8.62,55.89,9.36,54.23,2.34,50.82,35.17,14.27,47.68,10.12,43.0,7.36,53.8,9.01,47.17,2.04,42.8
202605220808,2026-05-22,08,8R,daily,70.79,28.73,38.02,8.07,34.43,5.9,50.0,8.37,50.0,2.16,53.23,52.35,21.24,57.34,12.17,26.19,4.48,50.0,8.37,50.0,2.16,48.43,49.35,20.03,43.82,9.3,45.97,7.87,50.0,8.37,50.0,2.16,47.73,48.27,19.59,47.68,10.12,62.45,10.69,50.0,8.37,50.0,2.16,50.94,44.13,17.91,30.3,6.43,45.97,7.87,50.0,8.37,50.0,2.16,42.74,35.17,14.27,34.16,7.25,50.0,8.56,50.0,8.37,50.0,2.16,40.62
202605220808,2026-05-22,08,8R,realtime,70.79,28.73,38.02,8.07,34.43,5.9,48.56,8.13,38.51,1.66,52.49,52.35,21.24,57.34,12.17,26.19,4.48,47.26,7.91,57.61,2.49,48.3,49.35,20.03,43.82,9.3,45.97,7.87,62.99,10.55,48.26,2.09,49.83,48.27,19.59,47.68,10.12,62.45,10.69,49.17,8.23,54.16,2.34,50.98,44.13,17.91,30.3,6.43,45.97,7.87,42.8,7.17,54.23,2.34,41.72,35.17,14.27,34.16,7.25,50.0,8.56,49.28,8.25,47.17,2.04,40.37
202605220809,2026-05-22,08,9R,daily,70.79,28.73,41.89,8.89,36.24,6.21,50.0,8.37,50.0,2.16,54.36,52.35,21.24,47.68,10.12,47.23,8.09,50.0,8.37,50.0,2.16,49.99,49.35,20.03,49.61,10.53,64.1,10.98,50.0,8.37,50.0,2.16,52.07,48.27,19.59,47.68,10.12,61.4,10.52,50.0,8.37,50.0,2.16,50.76,44.13,17.91,45.75,9.71,35.64,6.1,50.0,8.37,50.0,2.16,44.25,35.17,14.27,50.0,10.62,59.15,10.13,50.0,8.37,50.0,2.16,45.55
202605220809,2026-05-22,08,9R,realtime,70.79,28.73,41.89,8.89,36.24,6.21,52.78,8.84,38.51,1.66,54.33,52.35,21.24,47.68,10.12,47.23,8.09,45.56,7.63,57.61,2.49,49.57,49.35,20.03,49.61,10.53,64.1,10.98,55.61,9.31,48.26,2.09,52.93,48.27,19.59,47.68,10.12,61.4,10.52,50.59,8.47,54.16,2.34,51.04,44.13,17.91,45.75,9.71,35.64,6.1,56.96,9.54,54.23,2.34,45.6,35.17,14.27,50.0,10.62,59.15,10.13,38.55,6.45,47.17,2.04,43.51
202605220810,2026-05-22,08,10R,daily,70.79,28.73,57.34,12.17,63.38,10.85,50.0,8.37,50.0,2.16,62.29,52.35,21.24,45.75,9.71,55.96,9.58,50.0,8.37,50.0,2.16,51.07,49.35,20.03,47.68,10.12,48.49,8.31,50.0,8.37,50.0,2.16,48.98,48.27,19.59,47.68,10.12,60.91,10.43,50.0,8.37,50.0,2.16,50.67,44.13,17.91,55.41,11.76,39.92,6.84,50.0,8.37,50.0,2.16,47.04,35.17,14.27,47.68,10.12,68.88,11.8,50.0,8.37,50.0,2.16,46.72
202605220810,2026-05-22,08,10R,realtime,70.79,28.73,57.34,12.17,63.38,10.85,51.45,8.61,38.51,1.66,62.03,52.35,21.24,45.75,9.71,55.96,9.58,46.68,7.81,57.61,2.49,50.85,49.35,20.03,47.68,10.12,48.49,8.31,49.81,8.34,48.26,2.09,48.88,48.27,19.59,47.68,10.12,60.91,10.43,49.26,8.25,54.16,2.34,50.73,44.13,17.91,55.41,11.76,39.92,6.84,43.36,7.26,54.23,2.34,46.11,35.17,14.27,47.68,10.12,68.88,11.8,59.5,9.96,47.17,2.04,48.19
202605220811,2026-05-22,08,11R,daily,70.79,28.73,49.61,10.53,57.5,9.85,50.0,8.37,50.0,2.16,59.64,52.35,21.24,55.41,11.76,36.24,6.21,50.0,8.37,50.0,2.16,49.75,49.35,20.03,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,48.01,48.27,19.59,41.89,8.89,34.43,5.9,50.0,8.37,50.0,2.16,44.91,44.13,17.91,47.68,10.12,50.36,8.62,50.0,8.37,50.0,2.16,47.19,35.17,14.27,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,42.26
202605220811,2026-05-22,08,11R,realtime,70.79,28.73,49.61,10.53,57.5,9.85,58.4,9.78,36.01,1.56,60.44,52.35,21.24,55.41,11.76,36.24,6.21,51.93,8.69,60.93,2.63,50.54,49.35,20.03,41.89,8.89,50.0,8.56,51.96,8.7,47.62,2.06,48.24,48.27,19.59,41.89,8.89,34.43,5.9,46.83,7.84,54.16,2.34,44.56,44.13,17.91,47.68,10.12,50.36,8.62,46.6,7.8,55.39,2.39,46.85,35.17,14.27,41.89,8.89,50.0,8.56,44.32,7.42,45.82,1.98,41.13
202605220812,2026-05-22,08,12R,daily,70.79,28.73,59.27,12.58,50.36,8.62,50.0,8.37,50.0,2.16,60.47,52.35,21.24,49.61,10.53,55.2,9.45,50.0,8.37,50.0,2.16,51.76,49.35,20.03,63.14,13.4,45.42,7.78,50.0,8.37,50.0,2.16,51.74,48.27,19.59,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,47.99,44.13,17.91,49.61,10.53,61.9,10.6,50.0,8.37,50.0,2.16,49.57,35.17,14.27,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,43.49
202605220812,2026-05-22,08,12R,realtime,70.79,28.73,59.27,12.58,50.36,8.62,54.99,9.21,22.73,0.98,60.13,52.35,21.24,49.61,10.53,55.2,9.45,39.89,6.68,65.17,2.82,50.72,49.35,20.03,63.14,13.4,45.42,7.78,57.9,9.69,40.71,1.76,52.66,48.27,19.59,43.82,9.3,50.0,8.56,42.62,7.14,71.15,3.08,47.67,44.13,17.91,49.61,10.53,61.9,10.6,52.35,8.76,56.96,2.46,50.27,35.17,14.27,47.68,10.12,50.0,8.56,52.3,8.75,43.2,1.87,43.58
202605220901,2026-05-22,09,1R,daily,68.92,30.33,47.92,9.44,58.02,10.06,50.0,7.34,50.0,2.14,59.31,54.32,23.9,44.35,8.73,67.65,11.73,50.0,7.34,50.0,2.14,53.85,50.69,22.31,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,49.19,48.3,21.25,47.92,9.44,50.0,8.67,50.0,7.34,50.0,2.14,48.84,43.9,19.32,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,46.2,33.55,14.76,33.65,6.62,56.68,9.83,50.0,7.34,50.0,2.14,40.7
202605220901,2026-05-22,09,1R,realtime,68.92,30.33,47.92,9.44,58.02,10.06,43.33,6.36,37.55,1.6,57.8,54.32,23.9,44.35,8.73,67.65,11.73,49.03,7.2,43.83,1.87,53.44,50.69,22.31,44.35,8.73,50.0,8.67,49.43,7.26,60.16,2.57,49.54,48.3,21.25,47.92,9.44,50.0,8.67,53.55,7.87,53.35,2.28,49.5,43.9,19.32,44.35,8.73,50.0,8.67,51.02,7.49,54.05,2.31,46.53,33.55,14.76,33.65,6.62,56.68,9.83,53.41,7.84,51.1,2.18,41.25
202605220902,2026-05-22,09,2R,daily,68.92,30.33,44.35,8.73,38.39,6.66,50.0,7.34,50.0,2.14,55.2,54.32,23.9,44.35,8.73,63.44,11.0,50.0,7.34,50.0,2.14,53.12,50.69,22.31,44.35,8.73,32.3,5.6,50.0,7.34,50.0,2.14,46.12,48.3,21.25,46.14,9.08,54.67,9.48,50.0,7.34,50.0,2.14,49.3,43.9,19.32,50.0,9.84,44.49,7.71,50.0,7.34,50.0,2.14,46.36,33.55,14.76,47.92,9.44,36.14,6.27,50.0,7.34,50.0,2.14,39.95
202605220902,2026-05-22,09,2R,realtime,68.92,30.33,44.35,8.73,38.39,6.66,57.79,8.49,37.55,1.6,55.81,54.32,23.9,44.35,8.73,63.44,11.0,55.32,8.13,43.83,1.87,53.64,50.69,22.31,44.35,8.73,32.3,5.6,47.48,6.97,60.16,2.57,46.18,48.3,21.25,46.14,9.08,54.67,9.48,46.59,6.84,53.35,2.28,48.94,33.55,14.76,50.0,9.84,44.49,7.71,42.63,6.26,51.1,2.18,40.77,43.9,19.32,47.92,9.44,36.14,6.27,49.98,7.34,54.05,2.31,44.67
202605220903,2026-05-22,09,3R,daily,68.92,30.33,42.57,8.38,44.49,7.71,50.0,7.34,50.0,2.14,55.91,54.32,23.9,49.7,9.79,50.0,8.67,50.0,7.34,50.0,2.14,51.84,50.69,22.31,46.14,9.08,51.37,8.91,50.0,7.34,50.0,2.14,49.78,48.3,21.25,42.57,8.38,51.25,8.89,50.0,7.34,50.0,2.14,48.0,43.9,19.32,58.62,11.54,58.69,10.18,50.0,7.34,50.0,2.14,50.52,33.55,14.76,51.49,10.14,47.54,8.24,50.0,7.34,50.0,2.14,42.62
202605220903,2026-05-22,09,3R,realtime,68.92,30.33,42.57,8.38,44.49,7.71,60.11,8.83,35.22,1.51,56.76,43.9,19.32,49.7,9.79,50.0,8.67,54.31,7.98,57.83,2.47,48.23,54.32,23.9,46.14,9.08,51.37,8.91,42.94,6.31,62.42,2.67,50.87,33.55,14.76,42.57,8.38,51.25,8.89,52.51,7.71,40.63,1.74,41.48,50.69,22.31,58.62,11.54,58.69,10.18,49.61,7.29,45.54,1.95,53.26,48.3,21.25,51.49,10.14,47.54,8.24,40.31,5.92,58.39,2.5,48.05
202605220904,2026-05-22,09,4R,daily,68.92,30.33,44.35,8.73,52.11,9.04,50.0,7.34,50.0,2.14,57.58,54.32,23.9,56.84,11.19,60.76,10.54,50.0,7.34,50.0,2.14,55.11,50.69,22.31,47.92,9.44,51.92,9.0,50.0,7.34,50.0,2.14,50.23,48.3,21.25,44.35,8.73,52.59,9.12,50.0,7.34,50.0,2.14,48.59,43.9,19.32,46.14,9.08,26.21,4.54,50.0,7.34,50.0,2.14,42.43,33.55,14.76,47.92,9.44,35.35,6.13,50.0,7.34,50.0,2.14,39.81
202605220904,2026-05-22,09,4R,realtime,68.92,30.33,44.35,8.73,52.11,9.04,58.92,8.65,36.45,1.56,58.31,54.32,23.9,56.84,11.19,60.76,10.54,40.27,5.91,64.19,2.74,54.29,50.69,22.31,47.92,9.44,51.92,9.0,49.32,7.24,44.39,1.9,49.89,48.3,21.25,44.35,8.73,52.59,9.12,54.63,8.02,60.82,2.6,49.73,43.9,19.32,46.14,9.08,26.21,4.54,43.86,6.44,53.34,2.28,41.67,33.55,14.76,47.92,9.44,35.35,6.13,52.79,7.75,40.84,1.75,39.83
202605220905,2026-05-22,09,5R,daily,68.92,30.33,58.62,11.54,50.0,8.67,50.0,7.34,50.0,2.14,60.03,54.32,23.9,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,50.79,50.69,22.31,49.7,9.79,38.39,6.66,50.0,7.34,50.0,2.14,48.23,48.3,21.25,44.35,8.73,67.65,11.73,50.0,7.34,50.0,2.14,51.2,43.9,19.32,42.57,8.38,49.91,8.65,50.0,7.34,50.0,2.14,45.84,33.55,14.76,46.14,9.08,58.99,10.23,50.0,7.34,50.0,2.14,43.56
202605220905,2026-05-22,09,5R,realtime,68.92,30.33,58.62,11.54,50.0,8.67,53.33,7.83,31.5,1.35,59.72,54.32,23.9,44.35,8.73,50.0,8.67,52.37,7.69,59.4,2.54,51.54,50.69,22.31,49.7,9.79,38.39,6.66,45.24,6.64,45.63,1.95,47.35,48.3,21.25,44.35,8.73,67.65,11.73,42.47,6.24,63.94,2.73,50.69,43.9,19.32,42.57,8.38,49.91,8.65,53.82,7.91,55.16,2.36,46.62,33.55,14.76,46.14,9.08,58.99,10.23,52.56,7.72,44.42,1.9,43.7
202605220906,2026-05-22,09,6R,daily,68.92,30.33,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,57.22,54.32,23.9,47.92,9.44,50.0,8.67,50.0,7.34,50.0,2.14,51.49,50.69,22.31,51.49,10.14,50.0,8.67,50.0,7.34,50.0,2.14,50.6,48.3,21.25,44.35,8.73,63.44,11.0,50.0,7.34,50.0,2.14,50.47,43.9,19.32,49.7,9.79,50.0,8.67,50.0,7.34,50.0,2.14,47.26,33.55,14.76,58.62,11.54,23.16,4.02,50.0,7.34,50.0,2.14,39.8
202605220906,2026-05-22,09,6R,realtime,68.92,30.33,44.35,8.73,50.0,8.67,59.19,8.69,31.5,1.35,57.78,54.32,23.9,47.92,9.44,50.0,8.67,52.64,7.73,59.4,2.54,52.28,50.69,22.31,51.49,10.14,50.0,8.67,39.16,5.75,45.63,1.95,48.82,48.3,21.25,44.35,8.73,63.44,11.0,46.36,6.81,63.94,2.73,50.53,43.9,19.32,49.7,9.79,50.0,8.67,43.5,6.39,55.16,2.36,46.52,33.55,14.76,58.62,11.54,23.16,4.02,58.92,8.65,44.42,1.9,40.88
202605220907,2026-05-22,09,7R,daily,68.92,30.33,46.14,9.08,51.37,8.91,50.0,7.34,50.0,2.14,57.81,54.32,23.9,46.14,9.08,62.1,10.77,50.0,7.34,50.0,2.14,53.24,50.69,22.31,42.57,8.38,44.49,7.71,50.0,7.34,50.0,2.14,47.88,48.3,21.25,44.35,8.73,52.35,9.08,50.0,7.34,50.0,2.14,48.54,43.9,19.32,44.35,8.73,32.3,5.6,50.0,7.34,50.0,2.14,43.14,33.55,14.76,58.62,11.54,55.34,9.6,50.0,7.34,50.0,2.14,45.38
202605220907,2026-05-22,09,7R,realtime,68.92,30.33,46.14,9.08,51.37,8.91,49.2,7.23,41.28,1.76,57.31,54.32,23.9,46.14,9.08,62.1,10.77,59.87,8.79,63.61,2.72,55.27,50.69,22.31,42.57,8.38,44.49,7.71,44.7,6.57,39.4,1.68,46.65,43.9,19.32,44.35,8.73,52.35,9.08,50.43,7.41,52.12,2.23,46.77,33.55,14.76,44.35,8.73,32.3,5.6,41.07,6.03,42.83,1.83,36.96,48.3,21.25,58.62,11.54,55.34,9.6,54.51,8.01,60.81,2.6,53.0
202605220908,2026-05-22,09,8R,daily,68.92,30.33,40.78,8.03,37.66,6.53,50.0,7.34,50.0,2.14,54.37,54.32,23.9,55.06,10.84,60.76,10.54,50.0,7.34,50.0,2.14,54.76,50.69,22.31,49.7,9.79,50.0,8.67,50.0,7.34,50.0,2.14,50.24,48.3,21.25,47.92,9.44,51.92,9.0,50.0,7.34,50.0,2.14,49.17,43.9,19.32,53.27,10.49,53.26,9.24,50.0,7.34,50.0,2.14,48.53,33.55,14.76,50.0,9.84,44.49,7.71,50.0,7.34,50.0,2.14,41.8
202605220908,2026-05-22,09,8R,realtime,68.92,30.33,40.78,8.03,37.66,6.53,48.95,7.19,41.28,1.76,53.85,54.32,23.9,55.06,10.84,60.76,10.54,55.75,8.19,63.61,2.72,56.19,50.69,22.31,49.7,9.79,50.0,8.67,50.57,7.43,39.4,1.68,49.88,48.3,21.25,47.92,9.44,51.92,9.0,49.62,7.29,60.81,2.6,49.58,43.9,19.32,53.27,10.49,53.26,9.24,51.46,7.56,52.12,2.23,48.83,33.55,14.76,50.0,9.84,44.49,7.71,43.43,6.38,42.83,1.83,40.53
202605220909,2026-05-22,09,9R,daily,68.92,30.33,47.92,9.44,50.0,8.67,50.0,7.34,50.0,2.14,57.92,54.32,23.9,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,50.79,50.69,22.31,46.14,9.08,26.21,4.54,50.0,7.34,50.0,2.14,45.42,48.3,21.25,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,48.14,43.9,19.32,58.62,11.54,50.0,8.67,50.0,7.34,50.0,2.14,49.01,33.55,14.76,47.92,9.44,71.91,12.47,50.0,7.34,50.0,2.14,46.15
