レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605140106,2026-05-14,01,6R,daily,68.87,24.75,50.49,10.34,35.41,10.93,50.0,3.12,50.0,3.24,52.38,51.12,18.37,42.66,8.73,45.92,14.17,50.0,3.12,50.0,3.24,47.64,50.98,18.32,44.62,9.14,47.76,14.74,50.0,3.12,50.0,3.24,48.56,47.58,17.1,46.58,9.54,49.66,15.32,50.0,3.12,50.0,3.24,48.33,45.87,16.49,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,47.01,35.02,12.59,36.79,7.53,60.63,18.71,50.0,3.12,50.0,3.24,45.19
202605140106,2026-05-14,01,6R,realtime,68.87,24.75,50.49,10.34,35.41,10.93,53.56,3.35,37.49,2.43,51.79,51.12,18.37,42.66,8.73,45.92,14.17,52.85,3.3,55.95,3.63,48.21,50.98,18.32,44.62,9.14,47.76,14.74,47.79,2.99,40.95,2.65,47.83,47.58,17.1,46.58,9.54,49.66,15.32,47.59,2.97,59.14,3.83,48.77,45.87,16.49,42.66,8.73,50.0,15.43,56.83,3.55,51.84,3.36,47.56,35.02,12.59,36.79,7.53,60.63,18.71,41.28,2.58,54.34,3.52,44.93
202605140107,2026-05-14,01,7R,daily,68.87,24.75,52.45,10.74,45.59,14.07,50.0,3.12,50.0,3.24,55.92,51.12,18.37,56.37,11.54,44.74,13.8,50.0,3.12,50.0,3.24,50.08,50.98,18.32,72.03,14.75,53.34,16.46,50.0,3.12,50.0,3.24,55.89,47.58,17.1,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,48.43,45.87,16.49,30.91,6.33,34.1,10.52,50.0,3.12,50.0,3.24,39.7,35.02,12.59,42.66,8.73,53.8,16.6,50.0,3.12,50.0,3.24,44.29
202605140107,2026-05-14,01,7R,realtime,68.87,24.75,52.45,10.74,45.59,14.07,58.19,3.64,34.86,2.26,55.45,35.02,12.59,56.37,11.54,44.74,13.8,45.14,2.82,64.95,4.21,44.96,51.12,18.37,72.03,14.75,53.34,16.46,67.69,4.23,48.15,3.12,56.93,50.98,18.32,46.58,9.54,50.0,15.43,42.17,2.63,26.63,1.73,47.65,47.58,17.1,30.91,6.33,34.1,10.52,48.1,3.01,71.32,4.62,41.58,45.87,16.49,42.66,8.73,53.8,16.6,38.61,2.41,53.82,3.49,47.72
202605140108,2026-05-14,01,8R,daily,68.87,24.75,54.41,11.14,50.0,15.43,50.0,3.12,50.0,3.24,57.68,51.12,18.37,42.66,8.73,49.66,15.32,50.0,3.12,50.0,3.24,48.8,50.98,18.32,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,48.85,47.58,17.1,44.62,9.14,35.74,11.03,50.0,3.12,50.0,3.24,43.63,45.87,16.49,66.16,13.55,48.02,14.82,50.0,3.12,50.0,3.24,51.21,35.02,12.59,46.58,9.54,54.59,16.84,50.0,3.12,50.0,3.24,45.33
202605140108,2026-05-14,01,8R,realtime,68.87,24.75,54.41,11.14,50.0,15.43,51.23,3.2,42.34,2.75,57.26,51.12,18.37,42.66,8.73,49.66,15.32,48.98,3.06,50.22,3.26,48.75,50.98,18.32,42.66,8.73,50.0,15.43,43.73,2.73,29.12,1.89,47.1,35.02,12.59,44.62,9.14,35.74,11.03,56.09,3.5,57.0,3.7,39.95,47.58,17.1,66.16,13.55,48.02,14.82,47.87,2.99,68.83,4.46,52.92,45.87,16.49,46.58,9.54,54.59,16.84,52.0,3.25,52.19,3.38,49.5
202605140109,2026-05-14,01,9R,daily,68.87,24.75,60.28,12.34,50.58,15.61,50.0,3.12,50.0,3.24,59.07,51.12,18.37,54.41,11.14,50.0,15.43,50.0,3.12,50.0,3.24,51.31,50.98,18.32,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,49.65,47.58,17.1,54.41,11.14,66.08,20.39,50.0,3.12,50.0,3.24,55.0,45.87,16.49,48.54,9.94,50.52,15.59,50.0,3.12,50.0,3.24,48.38,35.02,12.59,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,44.32
202605140109,2026-05-14,01,9R,realtime,68.87,24.75,60.28,12.34,50.58,15.61,55.44,3.46,50.98,3.31,59.47,51.12,18.37,54.41,11.14,50.0,15.43,48.49,3.03,51.07,3.31,51.28,50.98,18.32,46.58,9.54,50.0,15.43,44.38,2.77,32.53,2.11,48.17,47.58,17.1,54.41,11.14,66.08,20.39,55.13,3.44,64.82,4.2,56.28,45.87,16.49,48.54,9.94,50.52,15.59,47.9,2.99,50.39,3.27,48.27,35.02,12.59,48.54,9.94,50.0,15.43,48.57,3.04,49.89,3.23,44.22
202605140110,2026-05-14,01,10R,daily,68.87,24.75,56.37,11.54,46.77,14.43,50.0,3.12,50.0,3.24,57.09,51.12,18.37,46.58,9.54,48.22,14.88,50.0,3.12,50.0,3.24,49.15,50.98,18.32,48.54,9.94,52.16,16.09,50.0,3.12,50.0,3.24,50.72,47.58,17.1,72.03,14.75,30.81,9.51,50.0,3.12,50.0,3.24,47.72,45.87,16.49,44.62,9.14,55.44,17.11,50.0,3.12,50.0,3.24,49.09,35.02,12.59,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,44.32
202605140110,2026-05-14,01,10R,realtime,68.87,24.75,56.37,11.54,46.77,14.43,53.92,3.37,52.83,3.43,57.52,51.12,18.37,46.58,9.54,48.22,14.88,62.77,3.92,47.43,3.08,49.78,50.98,18.32,48.54,9.94,52.16,16.09,52.0,3.25,35.85,2.32,49.93,47.58,17.1,72.03,14.75,30.81,9.51,36.95,2.31,50.97,3.3,46.97,45.87,16.49,44.62,9.14,55.44,17.11,48.73,3.05,69.48,4.51,50.28,35.02,12.59,48.54,9.94,50.0,15.43,45.53,2.84,43.14,2.8,43.59
202605140111,2026-05-14,01,11R,daily,68.87,24.75,72.03,14.75,53.34,16.46,50.0,3.12,50.0,3.24,62.32,51.12,18.37,50.49,10.34,35.41,10.93,50.0,3.12,50.0,3.24,46.0,50.98,18.32,48.54,9.94,43.95,13.56,50.0,3.12,50.0,3.24,48.19,47.58,17.1,44.62,9.14,50.0,15.43,50.0,3.12,50.0,3.24,48.03,45.87,16.49,54.41,11.14,50.52,15.59,50.0,3.12,50.0,3.24,49.58,35.02,12.59,44.62,9.14,50.0,15.43,50.0,3.12,50.0,3.24,43.52
202605140111,2026-05-14,01,11R,realtime,68.87,24.75,72.03,14.75,53.34,16.46,60.31,3.77,52.83,3.43,63.15,51.12,18.37,50.49,10.34,35.41,10.93,53.61,3.35,47.43,3.08,46.06,50.98,18.32,48.54,9.94,43.95,13.56,52.6,3.29,35.85,2.32,47.43,47.58,17.1,44.62,9.14,50.0,15.43,46.18,2.89,50.97,3.3,47.85,45.87,16.49,54.41,11.14,50.52,15.59,44.34,2.77,69.48,4.51,50.49,35.02,12.59,44.62,9.14,50.0,15.43,42.86,2.68,43.14,2.8,42.63
202605140112,2026-05-14,01,12R,daily,68.87,24.75,66.16,13.55,48.02,14.82,50.0,3.12,50.0,3.24,59.48,51.12,18.37,56.37,11.54,34.88,10.76,50.0,3.12,50.0,3.24,47.04,50.98,18.32,46.58,9.54,50.0,15.43,50.0,3.12,50.0,3.24,49.65,47.58,17.1,56.37,11.54,50.0,15.43,50.0,3.12,50.0,3.24,50.44,45.87,16.49,50.49,10.34,50.0,15.43,50.0,3.12,50.0,3.24,48.62,35.02,12.59,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,43.12
202605140112,2026-05-14,01,12R,realtime,68.87,24.75,66.16,13.55,48.02,14.82,46.45,2.9,58.3,3.78,59.79,51.12,18.37,56.37,11.54,34.88,10.76,52.6,3.29,46.63,3.02,46.99,50.98,18.32,46.58,9.54,50.0,15.43,42.05,2.63,38.49,2.5,48.41,47.58,17.1,56.37,11.54,50.0,15.43,56.6,3.54,47.46,3.08,50.68,35.02,12.59,50.49,10.34,50.0,15.43,51.68,3.23,40.43,2.62,44.2,45.87,16.49,42.66,8.73,50.0,15.43,50.52,3.16,68.41,4.44,48.24
202605140201,2026-05-14,02,1R,daily,64.1,20.49,42.23,7.81,102.2,35.23,50.0,6.03,50.0,1.51,71.06,53.91,17.23,48.45,8.96,113.6,39.16,50.0,6.03,50.0,1.51,72.89,53.11,16.98,46.38,8.58,50.0,17.24,50.0,6.03,50.0,1.51,50.32,50.45,16.13,46.38,8.58,92.2,31.78,50.0,6.03,50.0,1.51,64.02,43.71,13.97,42.23,7.81,97.8,33.71,50.0,6.03,50.0,1.51,63.03,34.12,10.91,42.23,7.81,50.0,17.24,50.0,6.03,50.0,1.51,43.49
202605140201,2026-05-14,02,1R,realtime,64.1,20.49,42.23,7.81,102.2,35.23,52.69,6.35,51.07,1.54,71.42,53.91,17.23,48.45,8.96,113.6,39.16,60.08,7.24,51.31,1.55,74.14,53.11,16.98,46.38,8.58,50.0,17.24,46.49,5.6,49.48,1.49,49.88,50.45,16.13,46.38,8.58,92.2,31.78,48.57,5.86,47.88,1.44,63.78,43.71,13.97,42.23,7.81,97.8,33.71,47.54,5.73,45.58,1.37,62.6,34.12,10.91,42.23,7.81,50.0,17.24,44.63,5.38,54.75,1.65,42.98
202605140202,2026-05-14,02,2R,daily,64.1,20.49,46.38,8.58,91.4,31.51,50.0,6.03,50.0,1.51,68.11,53.91,17.23,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,51.35,53.11,16.98,48.45,8.96,74.4,25.65,50.0,6.03,50.0,1.51,59.12,50.45,16.13,46.38,8.58,102.2,35.23,50.0,6.03,50.0,1.51,67.47,43.71,13.97,44.3,8.19,50.0,17.24,50.0,6.03,50.0,1.51,46.93,34.12,10.91,33.94,6.28,120.0,41.36,50.0,6.03,50.0,1.51,66.08
202605140202,2026-05-14,02,2R,realtime,64.1,20.49,46.38,8.58,91.4,31.51,58.01,6.99,52.78,1.59,69.16,53.91,17.23,50.52,9.34,50.0,17.24,47.66,5.75,49.38,1.49,51.05,53.11,16.98,48.45,8.96,74.4,25.65,57.78,6.97,50.56,1.52,60.07,50.45,16.13,46.38,8.58,102.2,35.23,43.63,5.26,48.32,1.46,66.65,43.71,13.97,44.3,8.19,50.0,17.24,41.81,5.04,49.5,1.49,45.93,34.12,10.91,33.94,6.28,120.0,41.36,51.11,6.16,49.53,1.49,66.2
202605140203,2026-05-14,02,3R,daily,64.1,20.49,46.38,8.58,116.7,40.23,50.0,6.03,50.0,1.51,76.83,53.91,17.23,40.16,7.43,94.4,32.54,50.0,6.03,50.0,1.51,64.73,53.11,16.98,50.52,9.34,103.3,35.61,50.0,6.03,50.0,1.51,69.46,50.45,16.13,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,50.24,43.71,13.97,48.45,8.96,50.0,17.24,50.0,6.03,50.0,1.51,47.7,34.12,10.91,46.38,8.58,50.0,17.24,50.0,6.03,50.0,1.51,44.25
202605140203,2026-05-14,02,3R,realtime,64.1,20.49,46.38,8.58,116.7,40.23,56.05,6.76,50.49,1.52,77.57,53.91,17.23,40.16,7.43,94.4,32.54,45.96,5.54,45.07,1.36,64.1,53.11,16.98,50.52,9.34,103.3,35.61,50.19,6.05,51.05,1.54,69.52,50.45,16.13,50.52,9.34,50.0,17.24,53.31,6.43,50.09,1.51,50.64,43.71,13.97,48.45,8.96,50.0,17.24,41.73,5.03,50.69,1.53,46.72,34.12,10.91,46.38,8.58,50.0,17.24,52.76,6.36,52.69,1.59,44.67
202605140204,2026-05-14,02,4R,daily,64.1,20.49,42.23,7.81,136.0,46.88,50.0,6.03,50.0,1.51,82.71,53.91,17.23,50.52,9.34,98.9,34.09,50.0,6.03,50.0,1.51,68.2,53.11,16.98,54.67,10.11,88.9,30.64,50.0,6.03,50.0,1.51,65.27,50.45,16.13,48.45,8.96,81.1,27.96,50.0,6.03,50.0,1.51,60.58,43.71,13.97,46.38,8.58,81.1,27.96,50.0,6.03,50.0,1.51,58.04,34.12,10.91,33.94,6.28,50.0,17.24,50.0,6.03,50.0,1.51,41.95
202605140204,2026-05-14,02,4R,realtime,64.1,20.49,42.23,7.81,136.0,46.88,55.71,6.72,51.07,1.54,83.44,53.91,17.23,50.52,9.34,98.9,34.09,55.38,6.68,51.31,1.55,68.89,53.11,16.98,54.67,10.11,88.9,30.64,50.05,6.03,49.48,1.49,65.26,50.45,16.13,48.45,8.96,81.1,27.96,63.26,7.63,47.88,1.44,62.11,43.71,13.97,46.38,8.58,81.1,27.96,35.0,4.22,45.58,1.37,56.1,34.12,10.91,33.94,6.28,50.0,17.24,43.92,5.3,54.75,1.65,41.36
202605140205,2026-05-14,02,5R,daily,64.1,20.49,50.52,9.34,107.0,36.88,50.0,6.03,50.0,1.51,74.25,53.91,17.23,44.3,8.19,106.7,36.78,50.0,6.03,50.0,1.51,69.74,53.11,16.98,40.16,7.43,50.0,17.24,50.0,6.03,50.0,1.51,49.17,50.45,16.13,67.11,12.41,50.0,17.24,50.0,6.03,50.0,1.51,53.31,43.71,13.97,46.38,8.58,50.0,17.24,50.0,6.03,50.0,1.51,47.32,34.12,10.91,33.94,6.28,86.7,29.89,50.0,6.03,50.0,1.51,54.6
202605140205,2026-05-14,02,5R,realtime,64.1,20.49,50.52,9.34,107.0,36.88,59.03,7.12,53.84,1.62,75.46,53.91,17.23,44.3,8.19,106.7,36.78,49.22,5.93,50.68,1.53,69.67,53.11,16.98,40.16,7.43,50.0,17.24,46.75,5.64,50.03,1.51,48.78,50.45,16.13,67.11,12.41,50.0,17.24,52.08,6.28,46.18,1.39,53.44,43.71,13.97,46.38,8.58,50.0,17.24,46.09,5.56,45.07,1.36,46.7,34.12,10.91,33.94,6.28,86.7,29.89,46.83,5.65,54.27,1.63,54.35
202605140206,2026-05-14,02,6R,daily,64.1,20.49,42.23,7.81,50.0,17.24,50.0,6.03,50.0,1.51,53.07,53.91,17.23,46.38,8.58,102.2,35.23,50.0,6.03,50.0,1.51,68.57,53.11,16.98,48.45,8.96,114.5,39.47,50.0,6.03,50.0,1.51,72.94,50.45,16.13,48.45,8.96,113.6,39.16,50.0,6.03,50.0,1.51,71.78,43.71,13.97,54.67,10.11,134.4,46.33,50.0,6.03,50.0,1.51,77.94,34.12,10.91,56.74,10.5,98.9,34.09,50.0,6.03,50.0,1.51,63.03
202605140206,2026-05-14,02,6R,realtime,64.1,20.49,42.23,7.81,50.0,17.24,58.4,7.04,52.14,1.57,54.15,53.91,17.23,46.38,8.58,102.2,35.23,50.94,6.14,52.61,1.58,68.77,53.11,16.98,48.45,8.96,114.5,39.47,51.14,6.17,48.95,1.47,73.05,43.71,13.97,48.45,8.96,113.6,39.16,44.88,5.41,41.15,1.24,68.74,34.12,10.91,54.67,10.11,134.4,46.33,51.14,6.17,59.48,1.79,75.3,50.45,16.13,56.74,10.5,98.9,34.09,43.5,5.24,45.75,1.38,67.34
202605140207,2026-05-14,02,7R,daily,64.1,20.49,60.89,11.26,96.0,33.09,50.0,6.03,50.0,1.51,72.38,53.91,17.23,48.45,8.96,94.4,32.54,50.0,6.03,50.0,1.51,66.27,53.11,16.98,46.38,8.58,116.7,40.23,50.0,6.03,50.0,1.51,73.31,50.45,16.13,42.23,7.81,50.0,17.24,50.0,6.03,50.0,1.51,48.71,43.71,13.97,44.3,8.19,78.9,27.2,50.0,6.03,50.0,1.51,56.9,34.12,10.91,40.16,7.43,115.5,39.81,50.0,6.03,50.0,1.51,65.68
202605140207,2026-05-14,02,7R,realtime,64.1,20.49,60.89,11.26,96.0,33.09,61.89,7.46,44.89,1.35,73.66,53.91,17.23,48.45,8.96,94.4,32.54,51.82,6.25,55.82,1.68,66.66,53.11,16.98,46.38,8.58,116.7,40.23,40.69,4.9,46.77,1.41,72.09,50.45,16.13,42.23,7.81,50.0,17.24,44.67,5.39,48.7,1.47,48.03,43.71,13.97,44.3,8.19,78.9,27.2,41.38,4.99,38.24,1.15,55.5,34.12,10.91,40.16,7.43,115.5,39.81,59.57,7.18,65.65,1.98,67.31
202605140208,2026-05-14,02,8R,daily,64.1,20.49,46.38,8.58,81.1,27.96,50.0,6.03,50.0,1.51,64.56,53.91,17.23,48.45,8.96,50.0,17.24,50.0,6.03,50.0,1.51,50.96,53.11,16.98,44.3,8.19,50.0,17.24,50.0,6.03,50.0,1.51,49.94,50.45,16.13,42.23,7.81,102.2,35.23,50.0,6.03,50.0,1.51,66.7,43.71,13.97,69.18,12.8,109.0,37.57,50.0,6.03,50.0,1.51,71.87,34.12,10.91,50.52,9.34,104.0,35.85,50.0,6.03,50.0,1.51,63.63
202605140208,2026-05-14,02,8R,realtime,64.1,20.49,46.38,8.58,81.1,27.96,48.33,5.83,44.89,1.35,64.2,53.91,17.23,48.45,8.96,50.0,17.24,53.88,6.5,55.82,1.68,51.61,53.11,16.98,44.3,8.19,50.0,17.24,54.58,6.58,46.77,1.41,50.39,50.45,16.13,42.23,7.81,102.2,35.23,42.88,5.17,48.7,1.47,65.8,43.71,13.97,69.18,12.8,109.0,37.57,53.76,6.48,38.24,1.15,71.97,34.12,10.91,50.52,9.34,104.0,35.85,46.58,5.62,65.65,1.98,63.69
202605140209,2026-05-14,02,9R,daily,64.1,20.49,48.45,8.96,74.4,25.65,50.0,6.03,50.0,1.51,62.63,53.91,17.23,50.52,9.34,103.3,35.61,50.0,6.03,50.0,1.51,69.72,53.11,16.98,42.23,7.81,97.8,33.71,50.0,6.03,50.0,1.51,66.03,50.45,16.13,54.67,10.11,116.0,39.99,50.0,6.03,50.0,1.51,73.76,43.71,13.97,42.23,7.81,136.0,46.88,50.0,6.03,50.0,1.51,76.2,34.12,10.91,46.38,8.58,85.6,29.51,50.0,6.03,50.0,1.51,56.52
202605140209,2026-05-14,02,9R,realtime,64.1,20.49,48.45,8.96,74.4,25.65,63.87,7.7,44.89,1.35,64.15,53.91,17.23,50.52,9.34,103.3,35.61,54.04,6.51,55.82,1.68,70.38,53.11,16.98,42.23,7.81,97.8,33.71,47.79,5.76,46.77,1.41,65.67,50.45,16.13,54.67,10.11,116.0,39.99,41.61,5.02,48.7,1.47,72.71,34.12,10.91,42.23,7.81,136.0,46.88,47.71,5.75,65.65,1.98,73.33,43.71,13.97,46.38,8.58,85.6,29.51,44.99,5.42,38.24,1.15,58.63
202605140210,2026-05-14,02,10R,daily,64.1,20.49,48.45,8.96,81.1,27.96,50.0,6.03,50.0,1.51,64.94,53.91,17.23,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,51.35,53.11,16.98,42.23,7.81,123.3,42.5,50.0,6.03,50.0,1.51,74.82,50.45,16.13,44.3,8.19,106.7,36.78,50.0,6.03,50.0,1.51,68.64,43.71,13.97,48.45,8.96,114.5,39.47,50.0,6.03,50.0,1.51,69.93,34.12,10.91,46.38,8.58,107.3,36.99,50.0,6.03,50.0,1.51,64.0
