レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608181002,2026-08-18,10,2R,realtime,67.72,25.52,52.98,14.92,45.81,4.21,41.2,6.97,35.09,2.82,54.45,52.71,19.87,50.23,14.15,60.61,5.57,53.09,8.98,58.48,4.7,53.26,50.81,19.15,50.23,14.15,55.0,5.05,62.94,10.65,53.01,4.26,53.26,43.9,16.55,50.23,14.15,42.95,3.95,44.61,7.55,51.98,4.18,46.37,47.83,18.03,50.23,14.15,66.24,6.09,53.19,9.0,39.51,3.17,50.44,36.78,13.86,41.98,11.82,47.41,4.36,45.04,7.62,61.96,4.98,42.64
202608181003,2026-08-18,10,3R,daily,67.72,25.52,52.98,14.92,52.17,4.79,50.0,8.46,50.0,4.02,57.72,52.71,19.87,44.73,12.6,47.18,4.34,50.0,8.46,50.0,4.02,49.28,50.81,19.15,55.73,15.7,56.25,5.17,50.0,8.46,50.0,4.02,52.49,47.83,18.03,44.73,12.6,59.44,5.46,50.0,8.46,50.0,4.02,48.57,43.9,16.55,50.23,14.15,66.64,6.12,50.0,8.46,50.0,4.02,49.3,36.78,13.86,25.47,7.17,42.11,3.87,50.0,8.46,50.0,4.02,37.38
202608181003,2026-08-18,10,3R,realtime,67.72,25.52,52.98,14.92,47.06,4.32,36.98,6.26,36.25,2.91,53.94,52.71,19.87,44.73,12.6,55.13,5.07,56.08,9.49,57.2,4.6,51.61,50.81,19.15,55.73,15.7,49.73,4.57,57.68,9.76,50.51,4.06,53.24,47.83,18.03,44.73,12.6,54.26,4.99,35.94,6.08,42.74,3.44,45.13,43.9,16.55,50.23,14.15,67.9,6.24,64.01,10.83,52.85,4.25,52.01,36.78,13.86,25.47,7.17,47.68,4.38,49.38,8.35,60.46,4.86,38.63
202608181004,2026-08-18,10,4R,daily,67.72,25.52,47.48,13.37,57.65,5.3,50.0,8.46,50.0,4.02,56.67,52.71,19.87,52.98,14.92,40.54,3.73,50.0,8.46,50.0,4.02,50.99,50.81,19.15,41.98,11.82,38.72,3.56,50.0,8.46,50.0,4.02,47.01,47.83,18.03,50.23,14.15,59.05,5.43,50.0,8.46,50.0,4.02,50.08,43.9,16.55,47.48,13.37,48.18,4.43,50.0,8.46,50.0,4.02,46.82,36.78,13.86,83.25,23.45,47.51,4.37,50.0,8.46,50.0,4.02,54.15
202608181004,2026-08-18,10,4R,realtime,67.72,25.52,47.48,13.37,55.06,5.06,35.84,6.06,36.25,2.91,52.93,52.71,19.87,52.98,14.92,45.34,4.17,47.53,8.04,57.2,4.6,51.59,50.81,19.15,41.98,11.82,34.88,3.2,49.98,8.45,50.51,4.06,46.69,47.83,18.03,50.23,14.15,64.41,5.92,41.66,7.05,42.74,3.44,48.58,43.9,16.55,47.48,13.37,57.65,5.3,56.56,9.57,52.85,4.25,49.03,36.78,13.86,83.25,23.45,46.11,4.24,68.5,11.59,60.46,4.86,57.99
202608181005,2026-08-18,10,5R,daily,67.72,25.52,50.23,14.15,67.67,6.22,50.0,8.46,50.0,4.02,58.37,52.71,19.87,39.23,11.05,46.78,4.3,50.0,8.46,50.0,4.02,47.69,50.81,19.15,39.23,11.05,63.34,5.82,50.0,8.46,50.0,4.02,48.5,47.83,18.03,52.98,14.92,46.33,4.26,50.0,8.46,50.0,4.02,49.68,43.9,16.55,55.73,15.7,55.77,5.13,50.0,8.46,50.0,4.02,49.85,36.78,13.86,66.74,18.8,54.22,4.98,50.0,8.46,50.0,4.02,50.12
202608181005,2026-08-18,10,5R,realtime,67.72,25.52,50.23,14.15,46.39,4.26,48.9,8.27,37.41,3.01,55.21,52.71,19.87,39.23,11.05,46.15,4.24,46.3,7.83,55.93,4.49,47.48,50.81,19.15,39.23,11.05,50.78,4.67,28.53,4.83,48.02,3.86,43.55,47.83,18.03,52.98,14.92,40.13,3.69,49.81,8.43,45.98,3.7,48.76,43.9,16.55,55.73,15.7,49.63,4.56,67.17,11.36,53.72,4.32,52.49,36.78,13.86,66.74,18.8,46.48,4.27,59.37,10.04,58.96,4.74,51.71
202608181006,2026-08-18,10,6R,daily,67.72,25.52,52.98,14.92,44.47,4.09,50.0,8.46,50.0,4.02,57.01,52.71,19.87,55.73,15.7,52.89,4.86,50.0,8.46,50.0,4.02,52.9,50.81,19.15,47.48,13.37,54.36,5.0,50.0,8.46,50.0,4.02,50.0,47.83,18.03,52.98,14.92,53.06,4.88,50.0,8.46,50.0,4.02,50.3,43.9,16.55,72.24,20.35,43.29,3.98,50.0,8.46,50.0,4.02,53.35,36.78,13.86,30.97,8.72,46.31,4.26,50.0,8.46,50.0,4.02,39.32
202608181006,2026-08-18,10,6R,realtime,67.72,25.52,52.98,14.92,46.06,4.23,65.17,11.02,31.68,2.55,58.25,52.71,19.87,55.73,15.7,48.82,4.49,39.25,6.64,58.83,4.73,51.42,50.81,19.15,47.48,13.37,50.66,4.66,40.65,6.88,47.89,3.85,47.9,47.83,18.03,52.98,14.92,60.32,5.54,54.33,9.19,43.33,3.48,51.17,43.9,16.55,72.24,20.35,44.75,4.11,61.25,10.36,55.07,4.43,55.79,36.78,13.86,30.97,8.72,48.81,4.49,39.44,6.67,63.23,5.08,38.82
202608181007,2026-08-18,10,7R,daily,67.72,25.52,47.48,13.37,56.63,5.2,50.0,8.46,50.0,4.02,56.58,52.71,19.87,39.23,11.05,39.64,3.64,50.0,8.46,50.0,4.02,47.03,50.81,19.15,50.23,14.15,35.71,3.28,50.0,8.46,50.0,4.02,49.06,47.83,18.03,44.73,12.6,52.28,4.8,50.0,8.46,50.0,4.02,47.91,43.9,16.55,44.73,12.6,47.18,4.34,50.0,8.46,50.0,4.02,45.96,36.78,13.86,33.72,9.5,38.23,3.51,50.0,8.46,50.0,4.02,39.35
202608181007,2026-08-18,10,7R,realtime,67.72,25.52,47.48,13.37,56.32,5.18,47.34,8.01,37.43,3.01,55.09,52.71,19.87,39.23,11.05,57.38,5.27,54.98,9.3,54.77,4.4,49.89,50.81,19.15,50.23,14.15,42.95,3.95,41.76,7.06,43.82,3.52,47.83,47.83,18.03,44.73,12.6,50.17,4.61,37.3,6.31,50.49,4.06,45.6,43.9,16.55,44.73,12.6,55.13,5.07,45.59,7.71,55.63,4.47,46.4,36.78,13.86,33.72,9.5,31.06,2.85,73.1,12.36,57.88,4.65,43.23
202608181008,2026-08-18,10,8R,daily,67.72,25.52,44.73,12.6,59.44,5.46,50.0,8.46,50.0,4.02,56.06,52.71,19.87,47.48,13.37,48.18,4.43,50.0,8.46,50.0,4.02,50.14,50.81,19.15,47.48,13.37,37.78,3.47,50.0,8.46,50.0,4.02,48.47,47.83,18.03,52.98,14.92,47.39,4.36,50.0,8.46,50.0,4.02,49.78,43.9,16.55,52.98,14.92,39.38,3.62,50.0,8.46,50.0,4.02,47.57,36.78,13.86,58.48,16.47,62.2,5.72,50.0,8.46,50.0,4.02,48.53
202608181008,2026-08-18,10,8R,realtime,67.72,25.52,44.73,12.6,54.26,4.99,47.76,8.08,37.43,3.01,54.19,52.71,19.87,47.48,13.37,57.65,5.3,71.77,12.14,54.77,4.4,55.08,50.81,19.15,47.48,13.37,34.09,3.13,32.27,5.46,43.82,3.52,44.64,47.83,18.03,52.98,14.92,50.47,4.64,49.51,8.37,50.49,4.06,50.02,43.9,16.55,52.98,14.92,49.62,4.56,48.32,8.17,55.63,4.47,48.68,36.78,13.86,58.48,16.47,64.98,5.97,50.45,8.53,57.88,4.65,49.49
202608181009,2026-08-18,10,9R,daily,67.72,25.52,41.98,11.82,54.45,5.0,50.0,8.46,50.0,4.02,54.83,52.71,19.87,50.23,14.15,66.64,6.12,50.0,8.46,50.0,4.02,52.61,50.81,19.15,52.98,14.92,47.17,4.33,50.0,8.46,50.0,4.02,50.88,47.83,18.03,47.48,13.37,42.37,3.89,50.0,8.46,50.0,4.02,47.77,43.9,16.55,52.98,14.92,40.54,3.73,50.0,8.46,50.0,4.02,47.67,36.78,13.86,55.73,15.7,39.18,3.6,50.0,8.46,50.0,4.02,45.64
202608181009,2026-08-18,10,9R,realtime,67.72,25.52,41.98,11.82,47.41,4.36,57.76,9.77,47.78,3.84,55.31,52.71,19.87,50.23,14.15,67.9,6.24,60.46,10.23,55.73,4.48,54.96,47.83,18.03,52.98,14.92,39.42,3.62,51.59,8.73,50.95,4.09,49.39,50.81,19.15,47.48,13.37,38.34,3.52,47.4,8.02,36.5,2.93,47.0,43.9,16.55,52.98,14.92,45.34,4.17,45.92,7.77,57.22,4.6,48.0,36.78,13.86,55.73,15.7,33.15,3.05,36.95,6.25,51.84,4.17,43.02
202608181010,2026-08-18,10,10R,daily,67.72,25.52,83.25,23.45,47.51,4.37,50.0,8.46,50.0,4.02,65.81,52.71,19.87,72.24,20.35,43.29,3.98,50.0,8.46,50.0,4.02,56.67,50.81,19.15,47.48,13.37,57.05,5.24,50.0,8.46,50.0,4.02,50.24,47.83,18.03,50.23,14.15,46.65,4.29,50.0,8.46,50.0,4.02,48.94,43.9,16.55,52.98,14.92,52.17,4.79,50.0,8.46,50.0,4.02,48.74,36.78,13.86,50.23,14.15,67.67,6.22,50.0,8.46,50.0,4.02,46.7
202608181010,2026-08-18,10,10R,realtime,67.72,25.52,83.25,23.45,46.11,4.24,60.25,10.19,48.96,3.93,67.34,52.71,19.87,72.24,20.35,44.75,4.11,65.07,11.01,61.11,4.91,60.24,50.81,19.15,47.48,13.37,50.31,4.62,35.51,6.01,28.11,2.26,45.41,47.83,18.03,50.23,14.15,55.0,5.05,54.07,9.15,48.06,3.86,50.24,43.9,16.55,52.98,14.92,47.06,4.32,35.06,5.93,61.35,4.93,46.66,36.78,13.86,50.23,14.15,46.39,4.26,50.11,8.48,52.41,4.21,44.96
202608181011,2026-08-18,10,11R,daily,67.72,25.52,66.74,18.8,54.22,4.98,50.0,8.46,50.0,4.02,61.78,52.71,19.87,55.73,15.7,55.77,5.13,50.0,8.46,50.0,4.02,53.17,50.81,19.15,52.98,14.92,53.06,4.88,50.0,8.46,50.0,4.02,51.43,47.83,18.03,47.48,13.37,56.63,5.2,50.0,8.46,50.0,4.02,49.08,43.9,16.55,47.48,13.37,57.65,5.3,50.0,8.46,50.0,4.02,47.69,36.78,13.86,52.98,14.92,41.57,3.82,50.0,8.46,50.0,4.02,45.08
202608181011,2026-08-18,10,11R,realtime,67.72,25.52,66.74,18.8,46.48,4.27,67.29,11.38,52.43,4.21,64.19,52.71,19.87,55.73,15.7,49.63,4.56,52.96,8.96,66.25,5.32,54.41,50.81,19.15,52.98,14.92,60.32,5.54,64.52,10.91,23.13,1.86,52.39,47.83,18.03,47.48,13.37,56.32,5.18,31.97,5.41,42.63,3.43,45.41,43.9,16.55,47.48,13.37,55.06,5.06,49.84,8.43,63.42,5.1,48.51,36.78,13.86,52.98,14.92,45.81,4.21,33.5,5.67,52.13,4.19,42.85
202608181012,2026-08-18,10,12R,daily,67.72,25.52,58.48,16.47,62.2,5.72,50.0,8.46,50.0,4.02,60.19,52.71,19.87,50.23,14.15,59.73,5.49,50.0,8.46,50.0,4.02,51.98,50.81,19.15,50.23,14.15,59.05,5.43,50.0,8.46,50.0,4.02,51.2,47.83,18.03,55.73,15.7,56.25,5.17,50.0,8.46,50.0,4.02,51.37,43.9,16.55,52.98,14.92,44.47,4.09,50.0,8.46,50.0,4.02,48.03,36.78,13.86,58.48,16.47,55.65,5.11,50.0,8.46,50.0,4.02,47.92
202608181012,2026-08-18,10,12R,realtime,67.72,25.52,58.48,16.47,64.98,5.97,57.35,9.7,57.08,4.59,62.26,52.71,19.87,50.23,14.15,66.24,6.09,57.03,9.65,76.77,6.17,55.92,50.81,19.15,50.23,14.15,64.41,5.92,31.29,5.29,9.77,0.79,45.3,47.83,18.03,55.73,15.7,49.73,4.57,53.67,9.08,34.31,2.76,50.13,43.9,16.55,52.98,14.92,46.06,4.23,49.74,8.41,69.62,5.6,49.71,36.78,13.86,58.48,16.47,44.21,4.06,50.99,8.63,52.43,4.21,47.24
202608181101,2026-08-18,11,1R,daily,67.81,27.98,35.52,7.52,47.97,4.81,50.0,9.85,50.0,3.92,54.08,52.78,21.78,39.95,8.46,52.77,5.3,50.0,9.85,50.0,3.92,49.3,51.24,21.14,53.24,11.27,55.12,5.53,50.0,9.85,50.0,3.92,51.71,49.79,20.55,55.45,11.74,58.4,5.86,50.0,9.85,50.0,3.92,51.91,44.33,18.29,46.59,9.86,46.27,4.64,50.0,9.85,50.0,3.92,46.56,33.61,13.87,33.31,7.05,53.07,5.33,50.0,9.85,50.0,3.92,40.01
202608181101,2026-08-18,11,1R,realtime,67.81,27.98,35.52,7.52,51.85,5.2,46.28,9.11,48.92,3.83,53.65,52.78,21.78,39.95,8.46,45.36,4.55,66.57,13.11,48.53,3.8,51.7,51.24,21.14,53.24,11.27,51.16,5.13,55.61,10.95,59.98,4.7,53.2,49.79,20.55,55.45,11.74,49.07,4.92,44.83,8.83,50.17,3.93,49.97,44.33,18.29,46.59,9.86,48.28,4.85,35.36,6.96,48.22,3.78,43.74,33.61,13.87,33.31,7.05,52.61,5.28,51.4,10.12,44.12,3.46,39.78
202608181102,2026-08-18,11,2R,daily,67.81,27.98,48.81,10.33,53.45,5.36,50.0,9.85,50.0,3.92,57.44,52.78,21.78,57.67,12.21,32.82,3.29,50.0,9.85,50.0,3.92,51.05,51.24,21.14,51.02,10.8,49.88,5.01,50.0,9.85,50.0,3.92,50.72,49.79,20.55,46.59,9.86,41.97,4.21,50.0,9.85,50.0,3.92,48.39,44.33,18.29,48.81,10.33,40.54,4.07,50.0,9.85,50.0,3.92,46.46,33.61,13.87,62.09,13.14,30.52,3.06,50.0,9.85,50.0,3.92,43.84
202608181102,2026-08-18,11,2R,realtime,67.81,27.98,48.81,10.33,61.24,6.15,48.23,9.5,49.28,3.86,57.82,52.78,21.78,57.67,12.21,46.41,4.66,43.86,8.64,49.02,3.84,51.12,51.24,21.14,51.02,10.8,39.68,3.98,59.74,11.77,56.65,4.44,52.13,49.79,20.55,46.59,9.86,36.68,3.68,39.67,7.81,50.11,3.93,45.83,44.33,18.29,48.81,10.33,55.3,5.55,57.5,11.32,48.81,3.83,49.32,33.61,13.87,62.09,13.14,26.25,2.63,51.03,10.05,46.08,3.61,43.31
202608181103,2026-08-18,11,3R,daily,67.81,27.98,46.59,9.86,47.52,4.77,50.0,9.85,50.0,3.92,56.38,52.78,21.78,37.73,7.99,43.42,4.36,50.0,9.85,50.0,3.92,47.89,51.24,21.14,62.09,13.14,58.0,5.82,50.0,9.85,50.0,3.92,53.87,49.79,20.55,55.45,11.74,57.09,5.73,50.0,9.85,50.0,3.92,51.78,44.33,18.29,48.81,10.33,42.55,4.27,50.0,9.85,50.0,3.92,46.66,33.61,13.87,33.31,7.05,32.31,3.24,50.0,9.85,50.0,3.92,37.93
202608181103,2026-08-18,11,3R,realtime,67.81,27.98,46.59,9.86,43.99,4.41,45.97,9.05,40.55,3.18,54.49,52.78,21.78,37.73,7.99,41.7,4.19,50.4,9.93,50.63,3.97,47.85,51.24,21.14,62.09,13.14,59.4,5.96,51.88,10.22,57.14,4.48,54.94,49.79,20.55,55.45,11.74,57.33,5.75,48.57,9.57,48.81,3.83,51.43,44.33,18.29,48.81,10.33,51.28,5.15,54.89,10.81,53.29,4.18,48.76,33.61,13.87,33.31,7.05,43.31,4.35,48.3,9.51,49.54,3.88,38.66
202608181104,2026-08-18,11,4R,daily,67.81,27.98,42.16,8.93,36.0,3.61,50.0,9.85,50.0,3.92,54.28,52.78,21.78,48.81,10.33,44.06,4.42,50.0,9.85,50.0,3.92,50.3,51.24,21.14,53.24,11.27,66.49,6.67,50.0,9.85,50.0,3.92,52.85,49.79,20.55,48.81,10.33,38.08,3.82,50.0,9.85,50.0,3.92,48.47,44.33,18.29,44.38,9.39,45.61,4.58,50.0,9.85,50.0,3.92,46.03,33.61,13.87,44.38,9.39,59.85,6.01,50.0,9.85,50.0,3.92,43.03
202608181104,2026-08-18,11,4R,realtime,67.81,27.98,42.16,8.93,42.03,4.22,55.28,10.89,49.41,3.87,55.88,52.78,21.78,48.81,10.33,32.66,3.28,59.01,11.62,49.95,3.92,50.93,51.24,21.14,53.24,11.27,59.02,5.92,47.06,9.27,56.41,4.42,52.03,49.79,20.55,48.81,10.33,37.9,3.8,47.33,9.32,53.06,4.16,48.16,44.33,18.29,44.38,9.39,49.55,4.97,56.0,11.03,48.35,3.79,47.47,33.61,13.87,44.38,9.39,56.56,5.68,35.35,6.96,42.76,3.35,39.25
202608181105,2026-08-18,11,5R,daily,67.81,27.98,64.31,13.61,53.74,5.39,50.0,9.85,50.0,3.92,60.75,52.78,21.78,46.59,9.86,45.5,4.57,50.0,9.85,50.0,3.92,49.98,51.24,21.14,35.52,7.52,47.97,4.81,50.0,9.85,50.0,3.92,47.24,49.79,20.55,57.67,12.21,49.29,4.95,50.0,9.85,50.0,3.92,51.46,44.33,18.29,51.02,10.8,60.99,6.12,50.0,9.85,50.0,3.92,48.98,33.61,13.87,42.16,8.93,32.14,3.23,50.0,9.85,50.0,3.92,39.78
202608181105,2026-08-18,11,5R,realtime,67.81,27.98,64.31,13.61,58.08,5.83,45.02,8.87,37.75,2.96,59.25,52.78,21.78,46.59,9.86,46.08,4.62,52.95,10.43,51.33,4.02,50.72,51.24,21.14,35.52,7.52,51.85,5.2,58.18,11.46,56.19,4.4,49.73,49.79,20.55,57.67,12.21,37.03,3.72,53.89,10.61,48.35,3.79,50.87,44.33,18.29,51.02,10.8,49.22,4.94,38.82,7.65,54.98,4.31,45.98,33.61,13.87,42.16,8.93,41.21,4.14,51.16,10.08,51.34,4.02,41.03
202608181106,2026-08-18,11,6R,daily,67.81,27.98,48.81,10.33,55.36,5.56,50.0,9.85,50.0,3.92,57.63,52.78,21.78,51.02,10.8,56.23,5.64,50.0,9.85,50.0,3.92,51.99,51.24,21.14,42.16,8.93,44.71,4.49,50.0,9.85,50.0,3.92,48.32,49.79,20.55,48.81,10.33,40.7,4.08,50.0,9.85,50.0,3.92,48.73,44.33,18.29,46.59,9.86,65.66,6.59,50.0,9.85,50.0,3.92,48.51,33.61,13.87,53.24,11.27,55.12,5.53,50.0,9.85,50.0,3.92,44.44
202608181106,2026-08-18,11,6R,realtime,67.81,27.98,48.81,10.33,61.88,6.21,59.98,11.81,49.76,3.9,60.24,52.78,21.78,51.02,10.8,35.3,3.54,37.69,7.42,50.44,3.95,47.5,51.24,21.14,42.16,8.93,33.58,3.37,56.39,11.11,53.08,4.16,48.7,49.79,20.55,48.81,10.33,56.13,5.63,59.56,11.73,53.0,4.15,52.39,44.33,18.29,46.59,9.86,55.98,5.62,42.85,8.44,48.94,3.84,46.05,33.61,13.87,53.24,11.27,51.16,5.13,43.55,8.58,44.72,3.5,42.35
202608181107,2026-08-18,11,7R,daily,67.81,27.98,46.59,9.86,57.07,5.73,50.0,9.85,50.0,3.92,57.34,52.78,21.78,62.09,13.14,30.52,3.06,50.0,9.85,50.0,3.92,51.75,51.24,21.14,55.45,11.74,70.44,7.07,50.0,9.85,50.0,3.92,53.72,49.79,20.55,44.38,9.39,75.79,7.61,50.0,9.85,50.0,3.92,51.31,44.33,18.29,33.31,7.05,53.07,5.33,50.0,9.85,50.0,3.92,44.43,33.61,13.87,86.46,18.3,58.95,5.92,50.0,9.85,50.0,3.92,51.85
202608181107,2026-08-18,11,7R,realtime,67.81,27.98,46.59,9.86,59.74,6.0,39.53,7.79,49.76,3.9,55.52,52.78,21.78,62.09,13.14,26.25,2.63,60.54,11.92,50.44,3.95,53.44,51.24,21.14,55.45,11.74,66.57,6.68,58.67,11.56,53.08,4.16,55.28,49.79,20.55,44.38,9.39,59.55,5.98,45.49,8.96,53.0,4.15,49.03,33.61,13.87,33.31,7.05,52.61,5.28,44.15,8.69,44.72,3.5,38.4,44.33,18.29,86.46,18.3,63.33,6.36,51.66,10.17,48.94,3.84,56.96
202608181108,2026-08-18,11,8R,daily,67.81,27.98,48.81,10.33,38.08,3.82,50.0,9.85,50.0,3.92,55.9,52.78,21.78,55.45,11.74,53.03,5.32,50.0,9.85,50.0,3.92,52.61,51.24,21.14,46.59,9.86,47.52,4.77,50.0,9.85,50.0,3.92,49.54,49.79,20.55,48.81,10.33,53.45,5.36,50.0,9.85,50.0,3.92,50.01,44.33,18.29,82.03,17.36,45.91,4.61,50.0,9.85,50.0,3.92,54.03,33.61,13.87,46.59,9.86,36.04,3.62,50.0,9.85,50.0,3.92,41.11
202608181108,2026-08-18,11,8R,realtime,67.81,27.98,48.81,10.33,37.9,3.8,60.92,12.0,68.8,5.39,59.5,52.78,21.78,55.45,11.74,35.84,3.6,57.85,11.39,40.49,3.17,51.68,51.24,21.14,46.59,9.86,43.99,4.41,42.43,8.36,51.48,4.03,47.81,49.79,20.55,48.81,10.33,61.24,6.15,32.54,6.41,49.22,3.86,47.29,44.33,18.29,82.03,17.36,47.81,4.8,60.88,11.99,47.62,3.73,56.17,33.61,13.87,46.59,9.86,44.18,4.43,45.41,8.94,42.34,3.32,40.43
202608181109,2026-08-18,11,9R,daily,67.81,27.98,57.67,12.21,49.29,4.95,50.0,9.85,50.0,3.92,58.9,52.78,21.78,62.09,13.14,58.0,5.82,50.0,9.85,50.0,3.92,54.51,51.24,21.14,42.16,8.93,36.0,3.61,50.0,9.85,50.0,3.92,47.45,49.79,20.55,44.38,9.39,47.85,4.8,50.0,9.85,50.0,3.92,48.51,44.33,18.29,39.95,8.46,52.77,5.3,50.0,9.85,50.0,3.92,45.81,33.61,13.87,53.24,11.27,59.69,5.99,50.0,9.85,50.0,3.92,44.89
202608181109,2026-08-18,11,9R,realtime,67.81,27.98,57.67,12.21,37.03,3.72,62.76,12.36,68.8,5.39,61.66,49.79,20.55,62.09,13.14,59.4,5.96,61.07,12.03,49.22,3.86,55.54,52.78,21.78,42.16,8.93,42.03,4.22,44.79,8.82,40.49,3.17,46.92,44.33,18.29,44.38,9.39,52.02,5.22,47.3,9.32,47.62,3.73,45.95,33.61,13.87,39.95,8.46,45.36,4.55,44.85,8.83,42.34,3.32,39.03,51.24,21.14,53.24,11.27,49.21,4.94,39.26,7.73,51.48,4.03,49.12
202608181110,2026-08-18,11,10R,daily,67.81,27.98,82.03,17.36,55.82,5.6,50.0,9.85,50.0,3.92,64.71,52.78,21.78,46.59,9.86,41.97,4.21,50.0,9.85,50.0,3.92,49.62,51.24,21.14,48.81,10.33,55.36,5.56,50.0,9.85,50.0,3.92,50.8,49.79,20.55,48.81,10.33,44.06,4.42,50.0,9.85,50.0,3.92,49.07,44.33,18.29,37.73,7.99,43.42,4.36,50.0,9.85,50.0,3.92,44.4,33.61,13.87,46.59,9.86,45.5,4.57,50.0,9.85,50.0,3.92,42.06
202608181111,2026-08-18,11,11R,daily,67.81,27.98,55.45,11.74,57.09,5.73,50.0,9.85,50.0,3.92,59.21,52.78,21.78,55.45,11.74,70.44,7.07,50.0,9.85,50.0,3.92,54.35,51.24,21.14,64.31,13.61,53.74,5.39,50.0,9.85,50.0,3.92,53.92,49.79,20.55,44.38,9.39,45.61,4.58,50.0,9.85,50.0,3.92,48.28,44.33,18.29,57.67,12.21,32.82,3.29,50.0,9.85,50.0,3.92,47.56,33.61,13.87,48.81,10.33,40.7,4.08,50.0,9.85,50.0,3.92,42.05
202608181112,2026-08-18,11,12R,daily,67.81,27.98,82.03,17.36,45.91,4.61,50.0,9.85,50.0,3.92,63.72,52.78,21.78,53.24,11.27,66.49,6.67,50.0,9.85,50.0,3.92,53.49,51.24,21.14,46.59,9.86,57.07,5.73,50.0,9.85,50.0,3.92,50.5,49.79,20.55,51.02,10.8,49.88,5.01,50.0,9.85,50.0,3.92,50.12,44.33,18.29,42.16,8.93,44.71,4.49,50.0,9.85,50.0,3.92,45.47,33.61,13.87,55.45,11.74,58.4,5.86,50.0,9.85,50.0,3.92,45.23
202608181201,2026-08-18,12,1R,daily,65.4,27.94,50.3,10.18,51.52,5.73,50.0,9.79,50.0,3.16,56.81,51.96,22.2,43.54,8.81,50.57,5.63,50.0,9.79,50.0,3.16,49.59,51.11,21.83,43.54,8.81,30.18,3.36,50.0,9.79,50.0,3.16,46.96,49.79,21.27,50.3,10.18,50.96,5.67,50.0,9.79,50.0,3.16,50.08,44.03,18.81,33.4,6.76,52.73,5.87,50.0,9.79,50.0,3.16,44.39,37.46,16.01,46.92,9.5,50.3,5.6,50.0,9.79,50.0,3.16,44.05
202608181202,2026-08-18,12,2R,daily,65.4,27.94,46.92,9.5,61.66,6.86,50.0,9.79,50.0,3.16,57.25,51.96,22.2,46.92,9.5,39.64,4.41,50.0,9.79,50.0,3.16,49.06,51.11,21.83,48.61,9.84,48.97,5.45,50.0,9.79,50.0,3.16,50.08,49.79,21.27,48.61,9.84,50.47,5.62,50.0,9.79,50.0,3.16,49.68,44.03,18.81,43.54,8.81,54.02,6.01,50.0,9.79,50.0,3.16,46.59,37.46,16.01,33.4,6.76,40.4,4.5,50.0,9.79,50.0,3.16,40.21
202608181203,2026-08-18,12,3R,daily,65.4,27.94,43.54,8.81,68.35,7.61,50.0,9.79,50.0,3.16,57.31,51.96,22.2,45.23,9.16,52.68,5.86,50.0,9.79,50.0,3.16,50.17,51.11,21.83,40.16,8.13,47.63,5.3,50.0,9.79,50.0,3.16,48.22,49.79,21.27,43.54,8.81,49.65,5.53,50.0,9.79,50.0,3.16,48.56,44.03,18.81,48.61,9.84,65.57,7.3,50.0,9.79,50.0,3.16,48.9,37.46,16.01,43.54,8.81,54.8,6.1,50.0,9.79,50.0,3.16,43.87
202608181204,2026-08-18,12,4R,daily,65.4,27.94,46.92,9.5,43.7,4.86,50.0,9.79,50.0,3.16,55.25,51.96,22.2,46.92,9.5,45.77,5.09,50.0,9.79,50.0,3.16,49.74,51.11,21.83,43.54,8.81,50.3,5.6,50.0,9.79,50.0,3.16,49.2,49.79,21.27,46.92,9.5,36.11,4.02,50.0,9.79,50.0,3.16,47.74,44.03,18.81,65.52,13.26,63.82,7.1,50.0,9.79,50.0,3.16,52.13,37.46,16.01,33.4,6.76,46.16,5.14,50.0,9.79,50.0,3.16,40.86
