レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607270305,2026-07-27,03,5R,daily,67.0,31.26,49.1,11.54,39.77,4.43,50.0,3.4,50.0,5.95,56.58,55.59,25.93,56.13,13.19,36.15,4.03,50.0,3.4,50.0,5.95,52.5,50.17,23.4,49.1,11.54,43.53,4.85,50.0,3.4,50.0,5.95,49.15,48.14,22.46,53.78,12.64,39.0,4.35,50.0,3.4,50.0,5.95,48.79,42.82,19.98,46.75,10.99,53.68,5.98,50.0,3.4,50.0,5.95,46.3,34.71,16.19,51.44,12.09,53.0,5.91,50.0,3.4,50.0,5.95,43.54
202607270305,2026-07-27,03,5R,realtime,67.0,31.26,49.1,11.54,50.68,5.65,62.07,4.22,53.92,6.42,59.08,55.59,25.93,56.13,13.19,42.01,4.68,48.14,3.28,48.35,5.75,52.83,50.17,23.4,49.1,11.54,44.53,4.96,42.57,2.9,45.71,5.44,48.24,48.14,22.46,53.78,12.64,42.42,4.73,62.07,4.22,42.53,5.06,49.11,42.82,19.98,46.75,10.99,51.7,5.76,34.22,2.33,55.02,6.55,45.6,34.71,16.19,51.44,12.09,46.99,5.24,50.93,3.46,54.71,6.51,43.49
202607270306,2026-07-27,03,6R,daily,67.0,31.26,49.1,11.54,37.77,4.21,50.0,3.4,50.0,5.95,56.36,55.59,25.93,49.1,11.54,55.85,6.22,50.0,3.4,50.0,5.95,53.05,50.17,23.4,60.81,14.29,40.04,4.46,50.0,3.4,50.0,5.95,51.51,48.14,22.46,37.38,8.78,42.54,4.74,50.0,3.4,50.0,5.95,45.33,42.82,19.98,79.56,18.7,41.41,4.61,50.0,3.4,50.0,5.95,52.64,34.71,16.19,46.75,10.99,29.26,3.26,50.0,3.4,50.0,5.95,39.79
202607270306,2026-07-27,03,6R,realtime,67.0,31.26,49.1,11.54,55.89,6.23,47.33,3.22,52.74,6.28,58.52,55.59,25.93,49.1,11.54,57.46,6.4,51.9,3.53,48.0,5.71,53.12,50.17,23.4,60.81,14.29,42.52,4.74,35.9,2.44,46.25,5.5,50.38,48.14,22.46,37.38,8.78,37.85,4.22,40.48,2.75,43.27,5.15,43.36,42.82,19.98,79.56,18.7,44.22,4.93,61.05,4.15,55.95,6.66,54.41,34.71,16.19,46.75,10.99,37.3,4.16,63.32,4.31,54.01,6.43,42.07
202607270307,2026-07-27,03,7R,daily,67.0,31.26,63.16,14.84,53.32,5.94,50.0,3.4,50.0,5.95,61.39,55.59,25.93,49.1,11.54,55.38,6.17,50.0,3.4,50.0,5.95,52.99,50.17,23.4,46.75,10.99,55.54,6.19,50.0,3.4,50.0,5.95,49.93,48.14,22.46,63.16,14.84,50.99,5.68,50.0,3.4,50.0,5.95,52.33,42.82,19.98,42.07,9.89,51.85,5.78,50.0,3.4,50.0,5.95,44.99,34.71,16.19,44.41,10.44,49.75,5.54,50.0,3.4,50.0,5.95,41.52
202607270307,2026-07-27,03,7R,realtime,67.0,31.26,63.16,14.84,52.78,5.88,62.21,4.23,48.52,5.77,61.99,55.59,25.93,49.1,11.54,60.17,6.7,35.83,2.44,50.12,5.97,52.58,50.17,23.4,46.75,10.99,55.35,6.17,49.02,3.34,46.03,5.48,49.37,48.14,22.46,63.16,14.84,42.64,4.75,63.67,4.33,53.41,6.36,52.74,42.82,19.98,42.07,9.89,46.0,5.13,43.16,2.94,50.19,5.97,43.9,34.71,16.19,44.41,10.44,57.23,6.38,46.09,3.14,51.95,6.18,42.32
202607270308,2026-07-27,03,8R,daily,67.0,31.26,46.75,10.99,66.75,7.44,50.0,3.4,50.0,5.95,59.03,55.59,25.93,49.1,11.54,47.67,5.31,50.0,3.4,50.0,5.95,52.13,50.17,23.4,46.75,10.99,41.8,4.66,50.0,3.4,50.0,5.95,48.4,48.14,22.46,46.75,10.99,40.15,4.47,50.0,3.4,50.0,5.95,47.27,42.82,19.98,53.78,12.64,57.84,6.44,50.0,3.4,50.0,5.95,48.41,34.71,16.19,58.47,13.74,36.86,4.11,50.0,3.4,50.0,5.95,43.39
202607270308,2026-07-27,03,8R,realtime,67.0,31.26,46.75,10.99,63.11,7.03,67.79,4.61,48.52,5.77,59.66,55.59,25.93,49.1,11.54,58.28,6.49,58.76,4.0,50.12,5.97,53.93,50.17,23.4,46.75,10.99,50.22,5.6,46.44,3.16,46.03,5.48,48.63,48.14,22.46,46.75,10.99,36.49,4.07,44.8,3.05,53.41,6.36,46.92,42.82,19.98,53.78,12.64,54.38,6.06,39.05,2.66,50.19,5.97,47.31,34.71,16.19,58.47,13.74,31.63,3.52,43.16,2.94,51.95,6.18,42.58
202607270309,2026-07-27,03,9R,daily,67.0,31.26,56.13,13.19,44.57,4.97,50.0,3.4,50.0,5.95,58.77,55.59,25.93,44.41,10.44,59.96,6.68,50.0,3.4,50.0,5.95,52.4,50.17,23.4,39.72,9.33,42.86,4.78,50.0,3.4,50.0,5.95,46.87,48.14,22.46,49.1,11.54,39.77,4.43,50.0,3.4,50.0,5.95,47.78,42.82,19.98,49.1,11.54,51.72,5.76,50.0,3.4,50.0,5.95,46.63,34.71,16.19,56.13,13.19,36.15,4.03,50.0,3.4,50.0,5.95,42.76
202607270309,2026-07-27,03,9R,realtime,67.0,31.26,56.13,13.19,45.54,5.07,66.05,4.49,49.69,5.91,59.93,55.59,25.93,44.41,10.44,56.2,6.26,56.53,3.85,50.48,6.01,52.48,50.17,23.4,39.72,9.33,31.5,3.51,50.18,3.41,45.5,5.42,45.08,48.14,22.46,49.1,11.54,50.68,5.65,42.76,2.91,52.67,6.27,48.82,42.82,19.98,49.1,11.54,54.9,6.12,50.18,3.41,49.26,5.86,46.91,34.71,16.19,56.13,13.19,42.01,4.68,34.29,2.33,52.64,6.27,42.66
202607270310,2026-07-27,03,10R,daily,67.0,31.26,53.78,12.64,39.0,4.35,50.0,3.4,50.0,5.95,57.59,55.59,25.93,79.56,18.7,41.41,4.61,50.0,3.4,50.0,5.95,58.6,50.17,23.4,46.75,10.99,45.01,5.01,50.0,3.4,50.0,5.95,48.76,48.14,22.46,49.1,11.54,63.27,7.05,50.0,3.4,50.0,5.95,50.4,42.82,19.98,51.44,12.09,53.0,5.91,50.0,3.4,50.0,5.95,47.32,34.71,16.19,37.38,8.78,42.54,4.74,50.0,3.4,50.0,5.95,39.07
202607270310,2026-07-27,03,10R,realtime,67.0,31.26,53.78,12.64,42.42,4.73,44.95,3.06,49.69,5.91,57.59,55.59,25.93,79.56,18.7,44.22,4.93,47.28,3.22,50.48,6.01,58.78,50.17,23.4,46.75,10.99,40.98,4.57,43.78,2.98,45.5,5.42,47.35,48.14,22.46,49.1,11.54,51.18,5.7,49.61,3.38,52.67,6.27,49.34,42.82,19.98,51.44,12.09,46.99,5.24,42.62,2.9,49.26,5.86,46.06,34.71,16.19,37.38,8.78,37.85,4.22,71.76,4.88,52.64,6.27,40.34
202607270311,2026-07-27,03,11R,daily,67.0,31.26,53.78,12.64,53.53,5.96,50.0,3.4,50.0,5.95,59.21,55.59,25.93,53.78,12.64,60.09,6.7,50.0,3.4,50.0,5.95,54.62,50.17,23.4,74.87,17.6,61.98,6.91,50.0,3.4,50.0,5.95,57.26,48.14,22.46,49.1,11.54,64.82,7.22,50.0,3.4,50.0,5.95,50.57,42.82,19.98,53.78,12.64,55.26,6.16,50.0,3.4,50.0,5.95,48.13,34.71,16.19,53.78,12.64,56.87,6.34,50.0,3.4,50.0,5.95,44.52
202607270312,2026-07-27,03,12R,daily,67.0,31.26,63.16,14.84,52.77,5.88,50.0,3.4,50.0,5.95,61.33,55.59,25.93,67.84,15.94,57.16,6.37,50.0,3.4,50.0,5.95,57.6,50.17,23.4,58.47,13.74,46.74,5.21,50.0,3.4,50.0,5.95,51.71,48.14,22.46,49.1,11.54,65.48,7.3,50.0,3.4,50.0,5.95,50.64,42.82,19.98,49.1,11.54,68.42,7.62,50.0,3.4,50.0,5.95,48.49,34.71,16.19,58.47,13.74,34.0,3.79,50.0,3.4,50.0,5.95,43.07
202607270401,2026-07-27,04,1R,daily,67.74,21.57,34.96,10.23,55.44,6.63,50.0,10.44,50.0,3.03,51.9,53.79,17.13,49.66,14.54,56.64,6.77,50.0,10.44,50.0,3.03,51.9,51.51,16.4,47.21,13.82,56.1,6.71,50.0,10.44,50.0,3.03,50.39,50.38,16.04,34.96,10.23,54.09,6.47,50.0,10.44,50.0,3.03,46.21,42.01,13.38,44.76,13.1,47.14,5.64,50.0,10.44,50.0,3.03,45.58,34.13,10.87,54.56,15.97,47.71,5.71,50.0,10.44,50.0,3.03,46.01
202607270401,2026-07-27,04,1R,realtime,67.74,21.57,34.96,10.23,49.7,5.94,58.46,12.2,53.61,3.25,53.2,53.79,17.13,49.66,14.54,55.36,6.62,44.05,9.19,41.41,2.51,49.99,51.51,16.4,47.21,13.82,59.4,7.1,55.08,11.49,53.13,3.22,52.04,50.38,16.04,34.96,10.23,58.82,7.04,44.73,9.33,51.89,3.14,45.79,42.01,13.38,44.76,13.1,48.57,5.81,49.99,10.43,66.47,4.03,46.75,34.13,10.87,54.56,15.97,44.68,5.34,47.72,9.96,33.27,2.02,44.15
202607270402,2026-07-27,04,2R,daily,67.74,21.57,52.11,15.25,57.49,6.88,50.0,10.44,50.0,3.03,57.16,53.79,17.13,44.76,13.1,31.96,3.82,50.0,10.44,50.0,3.03,47.51,51.51,16.4,37.41,10.95,53.32,6.38,50.0,10.44,50.0,3.03,47.19,50.38,16.04,30.06,8.8,67.1,8.03,50.0,10.44,50.0,3.03,46.33,42.01,13.38,66.81,19.55,37.46,4.48,50.0,10.44,50.0,3.03,50.88,34.13,10.87,52.11,15.25,34.54,4.13,50.0,10.44,50.0,3.03,43.71
202607270402,2026-07-27,04,2R,realtime,67.74,21.57,52.11,15.25,56.94,6.81,76.19,15.9,54.58,3.31,62.84,53.79,17.13,44.76,13.1,48.77,5.83,41.0,8.56,41.34,2.5,47.12,51.51,16.4,37.41,10.95,53.28,6.37,36.69,7.66,53.35,3.23,44.61,50.38,16.04,30.06,8.8,62.22,7.44,50.27,10.49,52.03,3.15,45.92,42.01,13.38,66.81,19.55,33.72,4.03,47.15,9.84,65.47,3.97,50.77,34.13,10.87,52.11,15.25,41.19,4.93,48.72,10.17,33.0,2.0,43.21
202607270403,2026-07-27,04,3R,daily,67.74,21.57,49.66,14.54,48.98,5.86,50.0,10.44,50.0,3.03,55.43,53.79,17.13,44.76,13.1,39.44,4.72,50.0,10.44,50.0,3.03,48.41,51.51,16.4,49.66,14.54,53.57,6.41,50.0,10.44,50.0,3.03,50.81,50.38,16.04,52.11,15.25,61.29,7.33,50.0,10.44,50.0,3.03,52.09,42.01,13.38,37.41,10.95,45.06,5.39,50.0,10.44,50.0,3.03,43.18,34.13,10.87,47.21,13.82,56.22,6.73,50.0,10.44,50.0,3.03,44.87
202607270403,2026-07-27,04,3R,realtime,67.74,21.57,49.66,14.54,44.06,5.27,46.4,9.68,51.62,3.13,54.19,53.79,17.13,44.76,13.1,42.63,5.1,46.2,9.64,49.29,2.99,47.95,51.51,16.4,49.66,14.54,53.81,6.44,43.1,8.99,53.93,3.27,49.63,50.38,16.04,52.11,15.25,62.89,7.52,71.41,14.9,51.01,3.09,56.81,42.01,13.38,37.41,10.95,46.09,5.51,44.57,9.3,65.07,3.94,43.08,34.13,10.87,47.21,13.82,57.92,6.93,48.36,10.09,28.86,1.75,43.45
202607270404,2026-07-27,04,4R,daily,67.74,21.57,42.31,12.38,40.1,4.8,50.0,10.44,50.0,3.03,52.21,53.79,17.13,66.81,19.55,47.46,5.68,50.0,10.44,50.0,3.03,55.82,51.51,16.4,42.31,12.38,42.58,5.09,50.0,10.44,50.0,3.03,47.34,50.38,16.04,47.21,13.82,63.21,7.56,50.0,10.44,50.0,3.03,50.88,42.01,13.38,59.46,17.4,36.72,4.39,50.0,10.44,50.0,3.03,48.64,34.13,10.87,42.31,12.38,65.76,7.87,50.0,10.44,50.0,3.03,44.58
202607270404,2026-07-27,04,4R,realtime,67.74,21.57,42.31,12.38,36.71,4.39,46.32,9.67,51.62,3.13,51.14,53.79,17.13,66.81,19.55,42.91,5.13,53.43,11.15,49.29,2.99,55.95,51.51,16.4,42.31,12.38,40.55,4.85,47.58,9.93,53.93,3.27,46.83,50.38,16.04,47.21,13.82,61.43,7.35,50.9,10.62,51.01,3.09,50.92,42.01,13.38,59.46,17.4,38.71,4.63,53.73,11.21,65.07,3.94,50.57,34.13,10.87,42.31,12.38,50.66,6.06,48.08,10.03,28.86,1.75,41.09
202607270405,2026-07-27,04,5R,daily,67.74,21.57,47.21,13.82,43.7,5.23,50.0,10.44,50.0,3.03,54.08,53.79,17.13,47.21,13.82,58.97,7.05,50.0,10.44,50.0,3.03,51.46,51.51,16.4,57.01,16.69,50.6,6.05,50.0,10.44,50.0,3.03,52.6,50.38,16.04,37.41,10.95,62.81,7.51,50.0,10.44,50.0,3.03,47.97,42.01,13.38,30.06,8.8,38.58,4.61,50.0,10.44,50.0,3.03,40.25,34.13,10.87,32.51,9.52,55.36,6.62,50.0,10.44,50.0,3.03,40.47
202607270405,2026-07-27,04,5R,realtime,67.74,21.57,47.21,13.82,43.71,5.23,48.36,10.09,52.88,3.2,53.91,53.79,17.13,47.21,13.82,54.92,6.57,50.08,10.45,47.11,2.85,50.82,51.51,16.4,57.01,16.69,46.84,5.6,64.18,13.39,50.53,3.06,55.14,50.38,16.04,37.41,10.95,57.49,6.88,55.97,11.68,50.05,3.03,48.58,42.01,13.38,30.06,8.8,37.46,4.48,34.26,7.15,62.36,3.78,37.58,34.13,10.87,32.51,9.52,53.63,6.42,47.17,9.84,36.84,2.23,38.87
202607270406,2026-07-27,04,6R,daily,67.74,21.57,47.21,13.82,51.72,6.19,50.0,10.44,50.0,3.03,55.04,53.79,17.13,54.56,15.97,89.05,10.65,50.0,10.44,50.0,3.03,57.21,51.51,16.4,47.21,13.82,40.14,4.8,50.0,10.44,50.0,3.03,48.48,50.38,16.04,49.66,14.54,57.84,6.92,50.0,10.44,50.0,3.03,50.96,42.01,13.38,30.06,8.8,61.93,7.41,50.0,10.44,50.0,3.03,43.05,34.13,10.87,49.66,14.54,73.17,8.75,50.0,10.44,50.0,3.03,47.62
202607270406,2026-07-27,04,6R,realtime,67.74,21.57,47.21,13.82,40.7,4.87,52.45,10.95,53.85,3.26,54.46,53.79,17.13,54.56,15.97,92.21,11.03,67.18,14.02,47.05,2.85,61.0,51.51,16.4,47.21,13.82,38.26,4.58,30.9,6.45,50.76,3.08,44.32,50.38,16.04,49.66,14.54,58.68,7.02,51.68,10.79,50.19,3.04,51.42,42.01,13.38,30.06,8.8,65.4,7.82,40.61,8.47,61.36,3.72,42.19,34.13,10.87,49.66,14.54,78.44,9.38,57.21,11.94,36.58,2.22,48.94
202607270407,2026-07-27,04,7R,daily,67.74,21.57,32.51,9.52,62.58,7.49,50.0,10.44,50.0,3.03,52.04,53.79,17.13,66.81,19.55,37.46,4.48,50.0,10.44,50.0,3.03,54.63,51.51,16.4,52.11,15.25,61.29,7.33,50.0,10.44,50.0,3.03,52.45,50.38,16.04,44.76,13.1,46.35,5.54,50.0,10.44,50.0,3.03,48.15,42.01,13.38,37.41,10.95,68.14,8.15,50.0,10.44,50.0,3.03,45.94,34.13,10.87,52.11,15.25,33.02,3.95,50.0,10.44,50.0,3.03,43.53
202607270407,2026-07-27,04,7R,realtime,67.74,21.57,32.51,9.52,54.24,6.49,55.56,11.6,54.58,3.31,52.48,53.79,17.13,66.81,19.55,33.72,4.03,48.72,10.17,41.34,2.5,53.39,51.51,16.4,52.11,15.25,62.89,7.52,67.54,14.1,53.35,3.23,56.5,50.38,16.04,44.76,13.1,46.61,5.57,37.76,7.88,52.03,3.15,45.75,42.01,13.38,37.41,10.95,71.73,8.58,44.19,9.22,65.47,3.97,46.09,34.13,10.87,52.11,15.25,49.85,5.96,46.23,9.65,33.0,2.0,43.73
202607270408,2026-07-27,04,8R,daily,67.74,21.57,49.66,14.54,53.57,6.41,50.0,10.44,50.0,3.03,55.98,53.79,17.13,47.21,13.82,33.79,4.04,50.0,10.44,50.0,3.03,48.45,51.51,16.4,34.96,10.23,51.98,6.22,50.0,10.44,50.0,3.03,46.31,50.38,16.04,54.56,15.97,50.62,6.06,50.0,10.44,50.0,3.03,51.53,42.01,13.38,49.66,14.54,56.64,6.77,50.0,10.44,50.0,3.03,48.15,34.13,10.87,34.96,10.23,47.01,5.62,50.0,10.44,50.0,3.03,40.19
202607270408,2026-07-27,04,8R,realtime,67.74,21.57,49.66,14.54,53.81,6.44,45.46,9.49,54.58,3.31,55.34,53.79,17.13,47.21,13.82,36.09,4.32,56.11,11.71,41.34,2.5,49.48,51.51,16.4,34.96,10.23,47.99,5.74,54.25,11.32,53.35,3.23,46.93,50.38,16.04,54.56,15.97,62.94,7.53,64.88,13.54,52.03,3.15,56.23,42.01,13.38,49.66,14.54,55.36,6.62,43.41,9.06,65.47,3.97,47.56,34.13,10.87,34.96,10.23,47.63,5.7,35.89,7.49,33.0,2.0,36.29
202607270409,2026-07-27,04,9R,daily,67.74,21.57,66.81,19.55,47.46,5.68,50.0,10.44,50.0,3.03,60.27,53.79,17.13,47.21,13.82,56.1,6.71,50.0,10.44,50.0,3.03,51.12,51.51,16.4,44.76,13.1,31.96,3.82,50.0,10.44,50.0,3.03,46.79,50.38,16.04,44.76,13.1,39.44,4.72,50.0,10.44,50.0,3.03,47.32,42.01,13.38,57.01,16.69,54.0,6.46,50.0,10.44,50.0,3.03,49.99,34.13,10.87,47.21,13.82,58.97,7.05,50.0,10.44,50.0,3.03,45.2
202607270410,2026-07-27,04,10R,daily,67.74,21.57,57.01,16.69,50.6,6.05,50.0,10.44,50.0,3.03,57.77,53.79,17.13,47.21,13.82,63.21,7.56,50.0,10.44,50.0,3.03,51.97,51.51,16.4,52.11,15.25,34.54,4.13,50.0,10.44,50.0,3.03,49.25,50.38,16.04,49.66,14.54,48.98,5.86,50.0,10.44,50.0,3.03,49.9,42.01,13.38,34.96,10.23,54.09,6.47,50.0,10.44,50.0,3.03,43.54,34.13,10.87,52.11,15.25,35.47,4.24,50.0,10.44,50.0,3.03,43.83
202607270411,2026-07-27,04,11R,daily,67.74,21.57,59.46,17.4,36.72,4.39,50.0,10.44,50.0,3.03,56.83,53.79,17.13,37.41,10.95,53.32,6.38,50.0,10.44,50.0,3.03,47.92,51.51,16.4,54.56,15.97,89.05,10.65,50.0,10.44,50.0,3.03,56.48,50.38,16.04,54.56,15.97,47.71,5.71,50.0,10.44,50.0,3.03,51.18,42.01,13.38,32.51,9.52,55.36,6.62,50.0,10.44,50.0,3.03,42.98,34.13,10.87,37.41,10.95,45.06,5.39,50.0,10.44,50.0,3.03,40.67
202607270412,2026-07-27,04,12R,daily,67.74,21.57,54.56,15.97,50.62,6.06,50.0,10.44,50.0,3.03,57.06,53.79,17.13,42.31,12.38,65.76,7.87,50.0,10.44,50.0,3.03,50.84,51.51,16.4,52.11,15.25,57.49,6.88,50.0,10.44,50.0,3.03,51.99,50.38,16.04,49.66,14.54,73.17,8.75,50.0,10.44,50.0,3.03,52.79,42.01,13.38,47.21,13.82,43.7,5.23,50.0,10.44,50.0,3.03,45.89,34.13,10.87,44.76,13.1,46.35,5.54,50.0,10.44,50.0,3.03,42.98
202607270601,2026-07-27,06,1R,daily,65.26,25.09,50.44,10.18,45.81,4.48,50.0,11.86,50.0,3.94,55.54,51.73,19.89,42.41,8.56,55.99,5.48,50.0,11.86,50.0,3.94,49.72,52.9,20.34,32.38,6.54,48.85,4.78,50.0,11.86,50.0,3.94,47.45,49.61,19.08,46.43,9.37,47.05,4.6,50.0,11.86,50.0,3.94,48.84,44.6,17.15,34.39,6.94,61.06,5.97,50.0,11.86,50.0,3.94,45.85,34.84,13.39,48.43,9.77,49.67,4.86,50.0,11.86,50.0,3.94,43.82
202607270601,2026-07-27,06,1R,realtime,65.26,25.09,50.44,10.18,48.31,4.73,56.88,13.49,43.5,3.42,56.91,51.73,19.89,42.41,8.56,53.32,5.22,48.77,11.57,50.91,4.01,49.24,52.9,20.34,32.38,6.54,43.01,4.21,56.29,13.35,47.57,3.75,48.18,49.61,19.08,46.43,9.37,48.93,4.79,36.68,8.7,58.02,4.57,46.5,34.84,13.39,34.39,6.94,53.12,5.2,49.04,11.63,52.95,4.17,41.33,44.6,17.15,48.43,9.77,46.57,4.56,52.47,12.44,47.17,3.71,47.63
202607270602,2026-07-27,06,2R,daily,65.26,25.09,50.44,10.18,61.52,6.02,50.0,11.86,50.0,3.94,57.08,51.73,19.89,50.44,10.18,20.39,1.99,50.0,11.86,50.0,3.94,47.86,52.9,20.34,36.39,7.35,64.34,6.29,50.0,11.86,50.0,3.94,49.77,49.61,19.08,38.4,7.75,25.67,2.51,50.0,11.86,50.0,3.94,45.13,44.6,17.15,60.47,12.2,52.54,5.14,50.0,11.86,50.0,3.94,50.28,34.84,13.39,38.4,7.75,43.38,4.24,50.0,11.86,50.0,3.94,41.18
202607270602,2026-07-27,06,2R,realtime,65.26,25.09,50.44,10.18,56.95,5.57,66.77,15.84,43.5,3.42,60.1,51.73,19.89,50.44,10.18,24.42,2.39,41.53,9.85,50.91,4.01,46.31,52.9,20.34,36.39,7.35,64.27,6.29,48.97,11.61,47.57,3.75,49.33,49.61,19.08,38.4,7.75,34.95,3.42,41.81,9.92,58.02,4.57,44.73,44.6,17.15,60.47,12.2,45.0,4.4,51.09,12.12,47.17,3.71,49.58,34.84,13.39,38.4,7.75,45.69,4.47,49.96,11.85,52.95,4.17,41.63
202607270603,2026-07-27,06,3R,daily,65.26,25.09,52.45,10.58,48.1,4.7,50.0,11.86,50.0,3.94,56.17,51.73,19.89,54.45,10.99,54.89,5.37,50.0,11.86,50.0,3.94,52.04,52.9,20.34,46.43,9.37,37.42,3.66,50.0,11.86,50.0,3.94,49.16,49.61,19.08,48.43,9.77,61.32,6.0,50.0,11.86,50.0,3.94,50.64,44.6,17.15,50.44,10.18,30.39,2.97,50.0,11.86,50.0,3.94,46.09,34.84,13.39,44.42,8.96,65.75,6.43,50.0,11.86,50.0,3.94,44.58
202607270603,2026-07-27,06,3R,realtime,65.26,25.09,52.45,10.58,51.87,5.07,70.76,16.78,43.36,3.41,60.94,51.73,19.89,54.45,10.99,55.44,5.42,49.81,11.81,51.39,4.05,52.16,52.9,20.34,46.43,9.37,31.79,3.11,52.11,12.36,47.86,3.77,48.94,49.61,19.08,48.43,9.77,68.94,6.74,53.56,12.7,57.13,4.5,52.79,44.6,17.15,50.44,10.18,25.77,2.52,42.03,9.97,47.88,3.77,43.58,34.84,13.39,44.42,8.96,55.45,5.42,31.87,7.56,52.49,4.13,39.47
202607270604,2026-07-27,06,4R,daily,65.26,25.09,58.47,11.8,35.21,3.44,50.0,11.86,50.0,3.94,56.13,51.73,19.89,40.41,8.15,49.88,4.88,50.0,11.86,50.0,3.94,48.72,52.9,20.34,42.41,8.56,45.45,4.45,50.0,11.86,50.0,3.94,49.14,49.61,19.08,48.43,9.77,47.82,4.68,50.0,11.86,50.0,3.94,49.32,44.6,17.15,50.44,10.18,67.32,6.58,50.0,11.86,50.0,3.94,49.7,34.84,13.39,38.4,7.75,47.24,4.62,50.0,11.86,50.0,3.94,41.56
202607270604,2026-07-27,06,4R,realtime,65.26,25.09,58.47,11.8,46.59,4.56,60.16,14.27,43.36,3.41,59.13,51.73,19.89,40.41,8.15,48.46,4.74,54.63,12.96,51.39,4.05,49.79,52.9,20.34,42.41,8.56,42.91,4.2,40.55,9.62,47.86,3.77,46.48,49.61,19.08,48.43,9.77,51.48,5.04,43.82,10.39,57.13,4.5,48.78,44.6,17.15,50.44,10.18,69.69,6.82,49.83,11.82,47.88,3.77,49.73,34.84,13.39,38.4,7.75,48.78,4.77,51.16,12.13,52.49,4.13,42.18
202607270605,2026-07-27,06,5R,daily,65.26,25.09,50.44,10.18,36.62,3.58,50.0,11.86,50.0,3.94,54.65,51.73,19.89,46.43,9.37,59.12,5.78,50.0,11.86,50.0,3.94,50.84,52.9,20.34,46.43,9.37,51.97,5.08,50.0,11.86,50.0,3.94,50.59,49.61,19.08,46.43,9.37,38.86,3.8,50.0,11.86,50.0,3.94,48.04,44.6,17.15,50.44,10.18,27.97,2.74,50.0,11.86,50.0,3.94,45.86,34.84,13.39,32.38,6.54,48.85,4.78,50.0,11.86,50.0,3.94,40.5
202607270605,2026-07-27,06,5R,realtime,65.26,25.09,50.44,10.18,40.22,3.93,67.89,16.1,43.36,3.41,58.72,51.73,19.89,46.43,9.37,57.86,5.66,51.98,12.33,51.39,4.05,51.29,52.9,20.34,46.43,9.37,56.95,5.57,44.18,10.48,47.86,3.77,49.52,49.61,19.08,46.43,9.37,46.45,4.54,44.69,10.6,57.13,4.5,48.08,44.6,17.15,50.44,10.18,33.43,3.27,44.36,10.52,47.88,3.77,44.89,34.84,13.39,32.38,6.54,43.01,4.21,47.04,11.16,52.49,4.13,39.43
202607270606,2026-07-27,06,6R,daily,65.26,25.09,66.49,13.42,53.38,5.22,50.0,11.86,50.0,3.94,59.52,51.73,19.89,46.43,9.37,47.26,4.62,50.0,11.86,50.0,3.94,49.68,52.9,20.34,38.4,7.75,25.67,2.51,50.0,11.86,50.0,3.94,46.39,49.61,19.08,50.44,10.18,34.81,3.41,50.0,11.86,50.0,3.94,48.45,44.6,17.15,36.39,7.35,64.34,6.29,50.0,11.86,50.0,3.94,46.58,34.84,13.39,34.39,6.94,61.06,5.97,50.0,11.86,50.0,3.94,42.1
202607270606,2026-07-27,06,6R,realtime,65.26,25.09,66.49,13.42,53.45,5.23,62.07,14.72,46.14,3.63,62.09,51.73,19.89,46.43,9.37,44.18,4.32,53.66,12.73,43.63,3.44,49.74,52.9,20.34,38.4,7.75,34.95,3.42,51.62,12.24,45.89,3.61,47.36,49.61,19.08,50.44,10.18,47.82,4.68,48.97,11.61,61.23,4.82,50.37,44.6,17.15,36.39,7.35,64.27,6.29,45.55,10.8,47.93,3.77,45.35,34.84,13.39,34.39,6.94,53.12,5.2,38.27,9.08,55.29,4.35,38.96
