レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608170902,2026-08-17,09,2R,daily,65.97,26.28,44.24,9.36,69.84,6.11,50.0,12.3,50.0,2.82,56.88,53.11,21.16,48.05,10.17,63.01,5.51,50.0,12.3,50.0,2.82,51.96,51.25,20.42,42.33,8.96,68.96,6.03,50.0,12.3,50.0,2.82,50.53,48.46,19.3,46.14,9.77,45.03,3.94,50.0,12.3,50.0,2.82,48.13,45.07,17.95,55.66,11.78,49.65,4.34,50.0,12.3,50.0,2.82,49.2,35.87,14.29,49.95,10.57,57.74,5.05,50.0,12.3,50.0,2.82,45.04
202608170902,2026-08-17,09,2R,realtime,65.97,26.28,44.24,9.36,64.67,5.66,41.12,10.12,13.58,0.77,52.19,53.11,21.16,48.05,10.17,52.54,4.6,67.32,16.56,38.46,2.17,54.66,51.25,20.42,42.33,8.96,67.28,5.89,35.42,8.71,61.9,3.5,47.47,48.46,19.3,46.14,9.77,49.37,4.32,39.44,9.7,65.0,3.67,46.76,45.07,17.95,55.66,11.78,54.16,4.74,57.81,14.22,60.45,3.41,52.11,35.87,14.29,49.95,10.57,53.11,4.65,58.9,14.49,60.77,3.43,47.43
202608170903,2026-08-17,09,3R,daily,65.97,26.28,46.14,9.77,55.04,4.82,50.0,12.3,50.0,2.82,55.99,53.11,21.16,46.14,9.77,44.05,3.85,50.0,12.3,50.0,2.82,49.9,51.25,20.42,57.57,12.18,63.34,5.54,50.0,12.3,50.0,2.82,53.27,48.46,19.3,46.14,9.77,60.01,5.25,50.0,12.3,50.0,2.82,49.44,45.07,17.95,32.81,6.94,40.02,3.5,50.0,12.3,50.0,2.82,43.52,35.87,14.29,51.86,10.98,52.29,4.58,50.0,12.3,50.0,2.82,44.96
202608170903,2026-08-17,09,3R,realtime,65.97,26.28,46.14,9.77,52.91,4.63,73.29,18.03,13.58,0.77,59.47,53.11,21.16,46.14,9.77,42.44,3.71,46.08,11.33,38.46,2.17,48.14,51.25,20.42,57.57,12.18,61.73,5.4,64.23,15.8,61.9,3.5,57.3,48.46,19.3,46.14,9.77,51.98,4.55,40.01,9.84,65.0,3.67,47.13,35.87,14.29,32.81,6.94,47.85,4.19,36.12,8.88,60.77,3.43,37.74,45.07,17.95,51.86,10.98,56.51,4.94,40.3,9.91,60.45,3.41,47.2
202608170904,2026-08-17,09,4R,daily,65.97,26.28,49.95,10.57,60.48,5.29,50.0,12.3,50.0,2.82,57.27,53.11,21.16,46.14,9.77,48.08,4.21,50.0,12.3,50.0,2.82,50.25,51.25,20.42,57.57,12.18,22.98,2.01,50.0,12.3,50.0,2.82,49.73,48.46,19.3,61.38,12.99,39.44,3.45,50.0,12.3,50.0,2.82,50.87,45.07,17.95,48.05,10.17,51.48,4.5,50.0,12.3,50.0,2.82,47.75,35.87,14.29,49.95,10.57,58.81,5.15,50.0,12.3,50.0,2.82,45.13
202608170904,2026-08-17,09,4R,realtime,65.97,26.28,49.95,10.57,59.06,5.17,46.97,11.55,13.58,0.77,54.34,53.11,21.16,46.14,9.77,53.94,4.72,66.12,16.26,38.46,2.17,54.08,51.25,20.42,57.57,12.18,26.35,2.31,46.92,11.54,61.9,3.5,49.94,48.46,19.3,61.38,12.99,43.59,3.81,55.85,13.74,65.0,3.67,53.52,35.87,14.29,48.05,10.17,45.62,3.99,49.22,12.11,60.77,3.43,43.99,45.07,17.95,49.95,10.57,58.76,5.14,34.95,8.6,60.45,3.41,45.68
202608170905,2026-08-17,09,5R,daily,65.97,26.28,48.05,10.17,31.63,2.77,50.0,12.3,50.0,2.82,54.34,53.11,21.16,48.05,10.17,32.85,2.87,50.0,12.3,50.0,2.82,49.32,51.25,20.42,48.05,10.17,60.93,5.33,50.0,12.3,50.0,2.82,51.04,48.46,19.3,46.14,9.77,41.05,3.59,50.0,12.3,50.0,2.82,47.78,45.07,17.95,34.71,7.35,34.79,3.04,50.0,12.3,50.0,2.82,43.47,35.87,14.29,46.14,9.77,35.94,3.14,50.0,12.3,50.0,2.82,42.32
202608170905,2026-08-17,09,5R,realtime,65.97,26.28,48.05,10.17,38.5,3.37,60.82,14.96,13.58,0.77,55.55,53.11,21.16,48.05,10.17,51.04,4.47,44.62,10.98,38.46,2.17,48.94,51.25,20.42,48.05,10.17,56.62,4.95,65.36,16.08,61.9,3.5,55.11,48.46,19.3,46.14,9.77,35.49,3.11,43.67,10.74,65.0,3.67,46.59,45.07,17.95,34.71,7.35,33.39,2.92,35.47,8.73,60.45,3.41,40.36,35.87,14.29,46.14,9.77,52.75,4.62,50.06,12.31,60.77,3.43,44.42
202608170906,2026-08-17,09,6R,daily,65.97,26.28,46.14,9.77,62.22,5.44,50.0,12.3,50.0,2.82,56.62,53.11,21.16,65.19,13.8,57.35,5.02,50.0,12.3,50.0,2.82,55.1,51.25,20.42,48.05,10.17,46.45,4.06,50.0,12.3,50.0,2.82,49.77,48.46,19.3,48.05,10.17,63.01,5.51,50.0,12.3,50.0,2.82,50.11,45.07,17.95,36.62,7.75,35.56,3.11,50.0,12.3,50.0,2.82,43.94,35.87,14.29,51.86,10.98,70.97,6.21,50.0,12.3,50.0,2.82,46.6
202608170906,2026-08-17,09,6R,realtime,65.97,26.28,46.14,9.77,51.44,4.5,61.9,15.23,13.58,0.77,56.54,53.11,21.16,65.19,13.8,59.55,5.21,55.76,13.72,38.46,2.17,56.05,51.25,20.42,48.05,10.17,44.87,3.93,37.99,9.34,61.9,3.5,47.35,48.46,19.3,48.05,10.17,52.54,4.6,49.41,12.15,65.0,3.67,49.9,35.87,14.29,36.62,7.75,44.8,3.92,42.72,10.51,60.77,3.43,39.9,45.07,17.95,51.86,10.98,68.39,5.98,52.25,12.85,60.45,3.41,51.18
202608170907,2026-08-17,09,7R,daily,65.97,26.28,44.24,9.36,49.64,4.34,50.0,12.3,50.0,2.82,55.11,53.11,21.16,51.86,10.98,44.54,3.9,50.0,12.3,50.0,2.82,51.15,51.25,20.42,44.24,9.36,45.99,4.02,50.0,12.3,50.0,2.82,48.93,48.46,19.3,59.47,12.59,33.44,2.93,50.0,12.3,50.0,2.82,49.94,45.07,17.95,59.47,12.59,40.98,3.59,50.0,12.3,50.0,2.82,49.25,35.87,14.29,32.81,6.94,40.02,3.5,50.0,12.3,50.0,2.82,39.86
202608170907,2026-08-17,09,7R,realtime,65.97,26.28,44.24,9.36,51.22,4.48,42.94,10.56,13.58,0.77,51.46,53.11,21.16,51.86,10.98,47.87,4.19,51.33,12.63,38.46,2.17,51.12,51.25,20.42,44.24,9.36,53.1,4.65,38.09,9.37,61.9,3.5,47.29,48.46,19.3,59.47,12.59,43.95,3.85,76.27,18.76,65.0,3.67,58.17,45.07,17.95,59.47,12.59,41.67,3.65,54.83,13.49,60.45,3.41,51.09,35.87,14.29,32.81,6.94,47.85,4.19,36.57,8.99,60.77,3.43,37.85
202608170908,2026-08-17,09,8R,daily,65.97,26.28,48.05,10.17,51.48,4.5,50.0,12.3,50.0,2.82,56.08,53.11,21.16,78.52,16.62,47.68,4.17,50.0,12.3,50.0,2.82,57.07,51.25,20.42,49.95,10.57,57.74,5.05,50.0,12.3,50.0,2.82,51.16,48.46,19.3,48.05,10.17,20.51,1.79,50.0,12.3,50.0,2.82,46.39,45.07,17.95,46.14,9.77,55.04,4.82,50.0,12.3,50.0,2.82,47.66,35.87,14.29,46.14,9.77,49.19,4.3,50.0,12.3,50.0,2.82,43.48
202608170908,2026-08-17,09,8R,realtime,65.97,26.28,48.05,10.17,45.62,3.99,58.26,14.33,16.33,0.92,55.7,53.11,21.16,78.52,16.62,56.27,4.92,33.91,8.34,40.48,2.29,53.33,51.25,20.42,49.95,10.57,53.11,4.65,60.48,14.88,57.88,3.27,53.78,48.46,19.3,48.05,10.17,16.04,1.4,55.71,13.7,64.78,3.66,48.24,45.07,17.95,46.14,9.77,52.91,4.63,43.26,10.64,59.42,3.36,46.35,35.87,14.29,46.14,9.77,48.16,4.21,48.41,11.91,61.28,3.46,43.64
202608170909,2026-08-17,09,9R,daily,65.97,26.28,53.76,11.38,48.09,4.21,50.0,12.3,50.0,2.82,56.99,53.11,21.16,51.86,10.98,52.29,4.58,50.0,12.3,50.0,2.82,51.83,51.25,20.42,46.14,9.77,55.78,4.88,50.0,12.3,50.0,2.82,50.19,48.46,19.3,34.71,7.35,34.79,3.04,50.0,12.3,50.0,2.82,44.82,45.07,17.95,46.14,9.77,48.08,4.21,50.0,12.3,50.0,2.82,47.05,35.87,14.29,49.95,10.57,69.34,6.07,50.0,12.3,50.0,2.82,46.05
202608170909,2026-08-17,09,9R,realtime,65.97,26.28,53.76,11.38,40.45,3.54,52.27,12.86,16.33,0.92,54.98,53.11,21.16,51.86,10.98,56.51,4.94,43.31,10.65,40.48,2.29,50.02,51.25,20.42,46.14,9.77,61.77,5.41,36.23,8.91,57.88,3.27,47.77,48.46,19.3,34.71,7.35,33.39,2.92,47.87,11.77,64.78,3.66,45.01,45.07,17.95,46.14,9.77,53.94,4.72,62.17,15.29,59.42,3.36,51.09,35.87,14.29,49.95,10.57,65.88,5.76,58.2,14.32,61.28,3.46,48.4
202608170910,2026-08-17,09,10R,daily,65.97,26.28,51.86,10.98,39.42,3.45,50.0,12.3,50.0,2.82,55.83,53.11,21.16,49.95,10.57,51.75,4.53,50.0,12.3,50.0,2.82,51.38,51.25,20.42,55.66,11.78,49.65,4.34,50.0,12.3,50.0,2.82,51.67,48.46,19.3,46.14,9.77,62.22,5.44,50.0,12.3,50.0,2.82,49.64,45.07,17.95,49.95,10.57,60.48,5.29,50.0,12.3,50.0,2.82,48.94,35.87,14.29,57.57,12.18,63.34,5.54,50.0,12.3,50.0,2.82,47.14
202608170910,2026-08-17,09,10R,realtime,65.97,26.28,51.86,10.98,28.38,2.48,41.73,10.27,13.58,0.77,50.77,53.11,21.16,49.95,10.57,65.45,5.73,35.08,8.63,38.46,2.17,48.26,51.25,20.42,55.66,11.78,54.16,4.74,47.92,11.79,61.9,3.5,52.22,48.46,19.3,46.14,9.77,51.44,4.5,63.68,15.66,65.0,3.67,52.9,45.07,17.95,49.95,10.57,59.06,5.17,44.68,10.99,60.45,3.41,48.1,35.87,14.29,57.57,12.18,61.73,5.4,66.94,16.47,60.77,3.43,51.77
202608170911,2026-08-17,09,11R,daily,65.97,26.28,61.38,12.99,39.44,3.45,50.0,12.3,50.0,2.82,57.85,53.11,21.16,44.24,9.36,49.83,4.36,50.0,12.3,50.0,2.82,50.0,51.25,20.42,59.47,12.59,40.98,3.59,50.0,12.3,50.0,2.82,51.71,48.46,19.3,65.19,13.8,57.35,5.02,50.0,12.3,50.0,2.82,53.24,45.07,17.95,48.05,10.17,31.63,2.77,50.0,12.3,50.0,2.82,46.01,35.87,14.29,46.14,9.77,45.03,3.94,50.0,12.3,50.0,2.82,43.12
202608170912,2026-08-17,09,12R,daily,65.97,26.28,59.47,12.59,33.44,2.93,50.0,12.3,50.0,2.82,56.92,53.11,21.16,51.86,10.98,70.97,6.21,50.0,12.3,50.0,2.82,53.47,51.25,20.42,46.14,9.77,35.94,3.14,50.0,12.3,50.0,2.82,48.45,48.46,19.3,70.9,15.01,57.2,5.0,50.0,12.3,50.0,2.82,54.44,45.07,17.95,42.33,8.96,61.11,5.35,50.0,12.3,50.0,2.82,47.38,35.87,14.29,57.57,12.18,22.98,2.01,50.0,12.3,50.0,2.82,43.61
202608171001,2026-08-17,10,1R,daily,67.72,25.52,52.98,14.92,46.66,4.29,50.0,8.46,50.0,4.02,57.21,52.71,19.87,41.98,11.82,39.9,3.67,50.0,8.46,50.0,4.02,47.83,50.81,19.15,47.48,13.37,52.68,4.84,50.0,8.46,50.0,4.02,49.84,47.83,18.03,50.23,14.15,37.82,3.48,50.0,8.46,50.0,4.02,48.13,43.9,16.55,39.23,11.05,46.51,4.27,50.0,8.46,50.0,4.02,44.35,36.78,13.86,25.47,7.17,42.78,3.93,50.0,8.46,50.0,4.02,37.44
202608171001,2026-08-17,10,1R,realtime,67.72,25.52,52.98,14.92,49.54,4.55,62.25,10.53,42.49,3.41,58.94,52.71,19.87,41.98,11.82,36.07,3.31,42.25,7.15,47.9,3.85,46.0,50.81,19.15,47.48,13.37,50.6,4.65,58.13,9.83,67.67,5.44,52.45,43.9,16.55,50.23,14.15,46.0,4.23,41.6,7.04,44.18,3.55,45.51,47.83,18.03,39.23,11.05,45.79,4.21,39.99,6.76,57.26,4.6,44.65,36.78,13.86,25.47,7.17,48.88,4.49,55.83,9.44,40.52,3.26,38.23
202608171002,2026-08-17,10,2R,daily,67.72,25.52,55.73,15.7,55.35,5.09,50.0,8.46,50.0,4.02,58.78,52.71,19.87,72.24,20.35,43.51,4.0,50.0,8.46,50.0,4.02,56.69,50.81,19.15,39.23,11.05,41.61,3.82,50.0,8.46,50.0,4.02,46.5,47.83,18.03,47.48,13.37,70.29,6.46,50.0,8.46,50.0,4.02,50.34,43.9,16.55,44.73,12.6,47.74,4.39,50.0,8.46,50.0,4.02,46.01,36.78,13.86,50.23,14.15,59.57,5.47,50.0,8.46,50.0,4.02,45.96
202608171002,2026-08-17,10,2R,realtime,67.72,25.52,55.73,15.7,52.59,4.83,60.41,10.22,41.35,3.32,59.6,52.71,19.87,72.24,20.35,45.41,4.17,64.04,10.83,48.02,3.86,59.08,50.81,19.15,39.23,11.05,62.52,5.75,38.9,6.58,65.97,5.3,47.83,36.78,13.86,47.48,13.37,69.77,6.41,37.26,6.3,40.94,3.29,43.24,47.83,18.03,44.73,12.6,56.81,5.22,59.21,10.02,58.54,4.7,50.57,43.9,16.55,50.23,14.15,66.51,6.11,40.26,6.81,45.21,3.63,47.25
202608171003,2026-08-17,10,3R,daily,67.72,25.52,52.98,14.92,48.67,4.47,50.0,8.46,50.0,4.02,57.39,52.71,19.87,44.73,12.6,59.25,5.45,50.0,8.46,50.0,4.02,50.39,50.81,19.15,47.48,13.37,43.92,4.04,50.0,8.46,50.0,4.02,49.04,47.83,18.03,44.73,12.6,51.0,4.69,50.0,8.46,50.0,4.02,47.79,43.9,16.55,47.48,13.37,57.59,5.29,50.0,8.46,50.0,4.02,47.69,36.78,13.86,30.97,8.72,46.34,4.26,50.0,8.46,50.0,4.02,39.32
202608171003,2026-08-17,10,3R,realtime,67.72,25.52,52.98,14.92,42.99,3.95,72.22,12.21,41.35,3.32,59.94,52.71,19.87,44.73,12.6,53.52,4.92,36.36,6.15,48.02,3.86,47.39,50.81,19.15,47.48,13.37,40.24,3.7,46.82,7.92,65.97,5.3,49.44,47.83,18.03,44.73,12.6,48.39,4.45,55.78,9.43,58.54,4.7,49.21,43.9,16.55,47.48,13.37,54.49,5.01,56.01,9.47,45.21,3.63,48.04,36.78,13.86,30.97,8.72,48.72,4.48,32.92,5.57,40.94,3.29,35.92
202608171004,2026-08-17,10,4R,daily,67.72,25.52,52.98,14.92,48.79,4.48,50.0,8.46,50.0,4.02,57.41,52.71,19.87,41.98,11.82,50.77,4.67,50.0,8.46,50.0,4.02,48.83,50.81,19.15,50.23,14.15,59.55,5.47,50.0,8.46,50.0,4.02,51.25,47.83,18.03,52.98,14.92,37.06,3.41,50.0,8.46,50.0,4.02,48.83,43.9,16.55,47.48,13.37,52.72,4.84,50.0,8.46,50.0,4.02,47.24,36.78,13.86,55.73,15.7,53.06,4.88,50.0,8.46,50.0,4.02,46.91
202608171004,2026-08-17,10,4R,realtime,67.72,25.52,52.98,14.92,41.68,3.83,69.23,11.71,33.33,2.68,58.66,52.71,19.87,41.98,11.82,41.9,3.85,42.49,7.19,52.32,4.2,46.93,50.81,19.15,50.23,14.15,65.09,5.98,52.45,8.87,66.61,5.35,53.51,47.83,18.03,52.98,14.92,47.02,4.32,37.2,6.29,53.93,4.33,47.9,43.9,16.55,47.48,13.37,44.13,4.06,46.79,7.91,46.71,3.75,45.65,36.78,13.86,55.73,15.7,45.61,4.19,51.92,8.78,47.13,3.79,46.32
202608171005,2026-08-17,10,5R,daily,67.72,25.52,55.73,15.7,57.19,5.26,50.0,8.46,50.0,4.02,58.95,52.71,19.87,47.48,13.37,47.33,4.35,50.0,8.46,50.0,4.02,50.06,50.81,19.15,52.98,14.92,51.38,4.72,50.0,8.46,50.0,4.02,51.27,47.83,18.03,41.98,11.82,39.9,3.67,50.0,8.46,50.0,4.02,45.99,43.9,16.55,58.48,16.47,58.13,5.34,50.0,8.46,50.0,4.02,50.84,36.78,13.86,50.23,14.15,45.13,4.15,50.0,8.46,50.0,4.02,44.63
202608171005,2026-08-17,10,5R,realtime,67.72,25.52,55.73,15.7,50.16,4.61,62.05,10.49,43.14,3.47,59.79,52.71,19.87,47.48,13.37,57.52,5.29,47.18,7.98,53.03,4.26,50.77,50.81,19.15,52.98,14.92,58.35,5.36,41.0,6.93,48.16,3.87,50.24,47.83,18.03,41.98,11.82,36.07,3.31,34.01,5.75,48.63,3.91,42.83,43.9,16.55,58.48,16.47,46.66,4.29,63.4,10.72,52.38,4.21,52.24,36.78,13.86,50.23,14.15,53.23,4.89,52.44,8.87,54.69,4.4,46.17
202608171006,2026-08-17,10,6R,daily,67.72,25.52,52.98,14.92,42.12,3.87,50.0,8.46,50.0,4.02,56.79,52.71,19.87,50.23,14.15,37.82,3.48,50.0,8.46,50.0,4.02,49.97,50.81,19.15,50.23,14.15,61.66,5.67,50.0,8.46,50.0,4.02,51.44,47.83,18.03,50.23,14.15,71.32,6.55,50.0,8.46,50.0,4.02,51.21,43.9,16.55,47.48,13.37,70.29,6.46,50.0,8.46,50.0,4.02,48.86,36.78,13.86,55.73,15.7,38.9,3.57,50.0,8.46,50.0,4.02,45.61
202608171006,2026-08-17,10,6R,realtime,67.72,25.52,52.98,14.92,46.39,4.26,54.16,9.16,42.0,3.38,57.25,52.71,19.87,50.23,14.15,46.0,4.23,49.69,8.41,53.14,4.27,50.92,50.81,19.15,50.23,14.15,67.87,6.24,41.75,7.06,46.45,3.73,50.33,47.83,18.03,50.23,14.15,48.63,4.47,59.59,10.08,49.91,4.01,50.74,43.9,16.55,47.48,13.37,69.77,6.41,54.0,9.13,53.41,4.29,49.76,36.78,13.86,55.73,15.7,32.54,2.99,40.88,6.91,55.12,4.43,43.9
202608171007,2026-08-17,10,7R,daily,67.72,25.52,47.48,13.37,57.59,5.29,50.0,8.46,50.0,4.02,56.67,52.71,19.87,52.98,14.92,41.99,3.86,50.0,8.46,50.0,4.02,51.12,50.81,19.15,39.23,11.05,46.51,4.27,50.0,8.46,50.0,4.02,46.95,47.83,18.03,52.98,14.92,51.84,4.76,50.0,8.46,50.0,4.02,50.19,43.9,16.55,58.48,16.47,61.34,5.64,50.0,8.46,50.0,4.02,51.13,36.78,13.86,52.98,14.92,40.15,3.69,50.0,8.46,50.0,4.02,44.95
202608171007,2026-08-17,10,7R,realtime,67.72,25.52,47.48,13.37,54.49,5.01,53.75,9.09,38.55,3.1,56.09,52.71,19.87,52.98,14.92,42.93,3.95,60.54,10.24,55.81,4.49,53.46,50.81,19.15,39.23,11.05,45.79,4.21,29.12,4.93,49.73,4.0,43.33,47.83,18.03,52.98,14.92,45.87,4.22,55.05,9.31,44.71,3.59,50.07,43.9,16.55,58.48,16.47,64.02,5.88,50.43,8.53,52.69,4.23,51.67,36.78,13.86,52.98,14.92,45.38,4.17,51.17,8.65,58.54,4.7,46.32
202608171008,2026-08-17,10,8R,daily,67.72,25.52,52.98,14.92,37.06,3.41,50.0,8.46,50.0,4.02,56.33,52.71,19.87,47.48,13.37,43.92,4.04,50.0,8.46,50.0,4.02,49.75,50.81,19.15,47.48,13.37,40.82,3.75,50.0,8.46,50.0,4.02,48.75,47.83,18.03,50.23,14.15,59.57,5.47,50.0,8.46,50.0,4.02,50.13,43.9,16.55,83.25,23.45,45.42,4.17,50.0,8.46,50.0,4.02,56.65,36.78,13.86,25.47,7.17,42.78,3.93,50.0,8.46,50.0,4.02,37.44
202608171008,2026-08-17,10,8R,realtime,67.72,25.52,52.98,14.92,47.02,4.32,49.33,8.34,40.86,3.28,56.4,52.71,19.87,47.48,13.37,40.24,3.7,46.31,7.83,53.26,4.28,49.05,50.81,19.15,47.48,13.37,37.75,3.47,41.04,6.94,44.75,3.6,46.53,47.83,18.03,50.23,14.15,66.51,6.11,52.31,8.85,51.18,4.11,51.25,43.9,16.55,83.25,23.45,43.14,3.96,65.8,11.13,54.44,4.37,59.47,36.78,13.86,25.47,7.17,48.88,4.49,45.26,7.66,55.54,4.46,37.65
202608171009,2026-08-17,10,9R,daily,67.72,25.52,50.23,14.15,66.03,6.07,50.0,8.46,50.0,4.02,58.22,52.71,19.87,52.98,14.92,48.67,4.47,50.0,8.46,50.0,4.02,51.74,50.81,19.15,55.73,15.7,57.19,5.26,50.0,8.46,50.0,4.02,52.58,47.83,18.03,47.48,13.37,52.68,4.84,50.0,8.46,50.0,4.02,48.72,43.9,16.55,33.72,9.5,43.91,4.04,50.0,8.46,50.0,4.02,42.56,36.78,13.86,72.24,20.35,43.51,4.0,50.0,8.46,50.0,4.02,50.68
202608171009,2026-08-17,10,9R,realtime,67.72,25.52,50.23,14.15,67.36,6.19,70.41,11.91,40.86,3.28,61.06,52.71,19.87,52.98,14.92,42.99,3.95,40.71,6.89,53.26,4.28,49.91,50.81,19.15,55.73,15.7,50.16,4.61,56.17,9.5,44.75,3.6,52.55,47.83,18.03,47.48,13.37,50.6,4.65,29.51,4.99,51.18,4.11,45.16,43.9,16.55,33.72,9.5,39.41,3.62,57.6,9.74,54.44,4.37,43.79,36.78,13.86,72.24,20.35,45.41,4.17,45.68,7.73,55.54,4.46,50.57
202608171010,2026-08-17,10,10R,daily,67.72,25.52,44.73,12.6,51.0,4.69,50.0,8.46,50.0,4.02,55.28,52.71,19.87,58.48,16.47,58.13,5.34,50.0,8.46,50.0,4.02,54.16,50.81,19.15,52.98,14.92,46.66,4.29,50.0,8.46,50.0,4.02,50.84,47.83,18.03,47.48,13.37,56.6,5.2,50.0,8.46,50.0,4.02,49.08,43.9,16.55,39.23,11.05,67.65,6.22,50.0,8.46,50.0,4.02,46.29,36.78,13.86,50.23,14.15,59.55,5.47,50.0,8.46,50.0,4.02,45.96
202608171010,2026-08-17,10,10R,realtime,67.72,25.52,44.73,12.6,48.39,4.45,47.86,8.1,44.27,3.56,54.22,52.71,19.87,58.48,16.47,46.66,4.29,54.69,9.25,52.91,4.25,54.13,50.81,19.15,52.98,14.92,49.54,4.55,54.4,9.2,49.87,4.01,51.84,47.83,18.03,47.48,13.37,53.14,4.88,65.43,11.07,47.36,3.81,51.16,43.9,16.55,39.23,11.05,56.28,5.17,34.45,5.83,51.35,4.13,42.72,36.78,13.86,50.23,14.15,65.09,5.98,43.22,7.31,54.27,4.36,45.66
202608171011,2026-08-17,10,11R,daily,67.72,25.52,66.74,18.8,52.42,4.82,50.0,8.46,50.0,4.02,61.61,52.71,19.87,52.98,14.92,51.84,4.76,50.0,8.46,50.0,4.02,52.03,50.81,19.15,50.23,14.15,45.13,4.15,50.0,8.46,50.0,4.02,49.92,47.83,18.03,52.98,14.92,42.12,3.87,50.0,8.46,50.0,4.02,49.3,43.9,16.55,55.73,15.7,55.35,5.09,50.0,8.46,50.0,4.02,49.81,36.78,13.86,47.48,13.37,52.72,4.84,50.0,8.46,50.0,4.02,44.56
202608171011,2026-08-17,10,11R,realtime,67.72,25.52,66.74,18.8,43.57,4.0,69.66,11.78,44.27,3.56,63.67,52.71,19.87,52.98,14.92,45.87,4.22,46.03,7.78,52.91,4.25,51.04,50.81,19.15,50.23,14.15,53.23,4.89,62.74,10.61,49.87,4.01,52.81,47.83,18.03,52.98,14.92,46.39,4.26,29.38,4.97,47.36,3.81,45.99,43.9,16.55,55.73,15.7,52.59,4.83,42.73,7.23,51.35,4.13,48.43,36.78,13.86,47.48,13.37,44.13,4.06,49.54,8.38,54.27,4.36,44.03
202608171012,2026-08-17,10,12R,daily,67.72,25.52,83.25,23.45,45.42,4.17,50.0,8.46,50.0,4.02,65.62,52.71,19.87,50.23,14.15,71.32,6.55,50.0,8.46,50.0,4.02,53.04,50.81,19.15,55.73,15.7,53.06,4.88,50.0,8.46,50.0,4.02,52.2,47.83,18.03,52.98,14.92,41.99,3.86,50.0,8.46,50.0,4.02,49.29,43.9,16.55,44.73,12.6,59.25,5.45,50.0,8.46,50.0,4.02,47.07,36.78,13.86,52.98,14.92,51.38,4.72,50.0,8.46,50.0,4.02,45.98
202608171012,2026-08-17,10,12R,realtime,67.72,25.52,83.25,23.45,43.14,3.96,59.16,10.01,39.68,3.19,66.13,52.71,19.87,50.23,14.15,48.63,4.47,44.64,7.55,55.69,4.48,50.51,50.81,19.15,55.73,15.7,45.61,4.19,46.95,7.94,51.44,4.13,51.12,47.83,18.03,52.98,14.92,42.93,3.95,54.78,9.27,43.43,3.49,49.65,43.9,16.55,44.73,12.6,53.52,4.92,26.74,4.52,51.66,4.15,42.74,36.78,13.86,52.98,14.92,58.35,5.36,67.82,11.47,58.12,4.67,50.29
202608171101,2026-08-17,11,1R,daily,67.81,27.98,48.81,10.33,42.54,4.27,50.0,9.85,50.0,3.92,56.35,52.78,21.78,48.81,10.33,53.71,5.39,50.0,9.85,50.0,3.92,51.27,51.24,21.14,48.81,10.33,35.26,3.54,50.0,9.85,50.0,3.92,48.78,49.79,20.55,55.45,11.74,53.86,5.41,50.0,9.85,50.0,3.92,51.46,44.33,18.29,44.38,9.39,60.66,6.09,50.0,9.85,50.0,3.92,47.54,33.61,13.87,33.31,7.05,32.63,3.27,50.0,9.85,50.0,3.92,37.96
202608171101,2026-08-17,11,1R,realtime,67.81,27.98,48.81,10.33,51.89,5.21,61.02,12.02,49.89,3.91,59.45,52.78,21.78,48.81,10.33,59.94,6.02,58.98,11.62,51.37,4.03,53.77,51.24,21.14,48.81,10.33,48.29,4.85,54.43,10.72,52.84,4.14,51.18,49.79,20.55,55.45,11.74,35.38,3.55,32.94,6.49,55.95,4.39,46.71,44.33,18.29,44.38,9.39,57.58,5.78,46.96,9.25,48.49,3.8,46.51,33.61,13.87,33.31,7.05,44.96,4.51,45.71,9.0,41.4,3.24,37.68
