レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607270206,2026-07-27,02,6R,daily,67.6,19.26,44.9,13.79,68.94,8.39,50.0,10.41,50.0,3.9,55.75,53.26,15.17,42.47,13.04,41.13,5.01,50.0,10.41,50.0,3.9,47.53,50.25,14.32,44.9,13.79,56.47,6.88,50.0,10.41,50.0,3.9,49.29,49.61,14.13,59.52,18.28,46.12,5.62,50.0,10.41,50.0,3.9,52.34,44.82,12.77,54.65,16.78,61.6,7.5,50.0,10.41,50.0,3.9,51.36,33.57,9.56,35.16,10.8,35.59,4.33,50.0,10.41,50.0,3.9,39.01
202607270207,2026-07-27,02,7R,daily,67.6,19.26,40.03,12.29,56.96,6.94,50.0,10.41,50.0,3.9,52.8,53.26,15.17,44.9,13.79,44.42,5.41,50.0,10.41,50.0,3.9,48.68,50.25,14.32,44.9,13.79,57.08,6.95,50.0,10.41,50.0,3.9,49.37,49.61,14.13,47.34,14.54,59.94,7.3,50.0,10.41,50.0,3.9,50.28,44.82,12.77,40.03,12.29,34.09,4.15,50.0,10.41,50.0,3.9,43.53,33.57,9.56,35.16,10.8,37.99,4.63,50.0,10.41,50.0,3.9,39.3
202607270208,2026-07-27,02,8R,daily,67.6,19.26,44.9,13.79,47.93,5.84,50.0,10.41,50.0,3.9,53.2,53.26,15.17,47.34,14.54,54.96,6.69,50.0,10.41,50.0,3.9,50.71,50.25,14.32,47.34,14.54,50.44,6.14,50.0,10.41,50.0,3.9,49.31,49.61,14.13,47.34,14.54,30.19,3.68,50.0,10.41,50.0,3.9,46.66,44.82,12.77,42.47,13.04,40.38,4.92,50.0,10.41,50.0,3.9,45.04,33.57,9.56,47.34,14.54,13.22,1.61,50.0,10.41,50.0,3.9,40.02
202607270209,2026-07-27,02,9R,daily,67.6,19.26,40.03,12.29,56.55,6.89,50.0,10.41,50.0,3.9,52.75,53.26,15.17,40.03,12.29,42.56,5.18,50.0,10.41,50.0,3.9,46.96,50.25,14.32,49.77,15.29,37.64,4.58,50.0,10.41,50.0,3.9,48.5,49.61,14.13,47.34,14.54,58.34,7.1,50.0,10.41,50.0,3.9,50.09,44.82,12.77,44.9,13.79,34.54,4.21,50.0,10.41,50.0,3.9,45.08,33.57,9.56,49.77,15.29,27.86,3.39,50.0,10.41,50.0,3.9,42.55
202607270210,2026-07-27,02,10R,daily,67.6,19.26,44.9,13.79,47.86,5.83,50.0,10.41,50.0,3.9,53.19,53.26,15.17,47.34,14.54,52.45,6.39,50.0,10.41,50.0,3.9,50.41,50.25,14.32,59.52,18.28,46.12,5.62,50.0,10.41,50.0,3.9,52.52,49.61,14.13,49.77,15.29,52.2,6.36,50.0,10.41,50.0,3.9,50.09,44.82,12.77,44.9,13.79,68.94,8.39,50.0,10.41,50.0,3.9,49.27,33.57,9.56,54.65,16.78,42.41,5.16,50.0,10.41,50.0,3.9,45.82
202607270211,2026-07-27,02,11R,daily,67.6,19.26,49.77,15.29,50.01,6.09,50.0,10.41,50.0,3.9,54.94,53.26,15.17,54.65,16.78,61.6,7.5,50.0,10.41,50.0,3.9,53.77,50.25,14.32,57.08,17.53,36.22,4.41,50.0,10.41,50.0,3.9,50.57,49.61,14.13,49.77,15.29,49.11,5.98,50.0,10.41,50.0,3.9,49.71,44.82,12.77,42.47,13.04,39.36,4.79,50.0,10.41,50.0,3.9,44.91,33.57,9.56,40.03,12.29,56.96,6.94,50.0,10.41,50.0,3.9,43.1
202607270212,2026-07-27,02,12R,daily,67.6,19.26,71.7,22.02,47.57,5.79,50.0,10.41,50.0,3.9,61.38,53.26,15.17,57.08,17.53,58.76,7.16,50.0,10.41,50.0,3.9,54.17,50.25,14.32,52.21,16.04,42.48,5.17,50.0,10.41,50.0,3.9,49.84,49.61,14.13,47.34,14.54,73.17,8.91,50.0,10.41,50.0,3.9,51.89,44.82,12.77,49.77,15.29,76.71,9.34,50.0,10.41,50.0,3.9,51.71,33.57,9.56,59.52,18.28,60.87,7.41,50.0,10.41,50.0,3.9,49.57
202607270301,2026-07-27,03,1R,daily,67.0,31.26,63.16,14.84,50.99,5.68,50.0,3.4,50.0,5.95,61.13,55.59,25.93,46.75,10.99,53.68,5.98,50.0,3.4,50.0,5.95,52.25,50.17,23.4,49.1,11.54,55.85,6.22,50.0,3.4,50.0,5.95,50.52,48.14,22.46,49.1,11.54,37.77,4.21,50.0,3.4,50.0,5.95,47.56,42.82,19.98,49.1,11.54,43.53,4.85,50.0,3.4,50.0,5.95,45.72,34.71,16.19,46.75,10.99,55.54,6.19,50.0,3.4,50.0,5.95,42.72
202607270301,2026-07-27,03,1R,realtime,67.0,31.26,63.16,14.84,42.64,4.75,62.31,4.24,55.09,6.56,61.65,55.59,25.93,46.75,10.99,51.7,5.76,49.53,3.37,48.7,5.8,51.85,50.17,23.4,49.1,11.54,57.46,6.4,29.64,2.02,45.18,5.38,48.74,48.14,22.46,49.1,11.54,55.89,6.23,50.95,3.47,41.78,4.97,48.66,42.82,19.98,49.1,11.54,44.53,4.96,52.37,3.56,54.08,6.44,46.48,34.71,16.19,46.75,10.99,55.35,6.17,55.21,3.76,55.4,6.59,43.7
202607270302,2026-07-27,03,2R,daily,67.0,31.26,60.81,14.29,40.04,4.46,50.0,3.4,50.0,5.95,59.36,55.59,25.93,53.78,12.64,57.84,6.44,50.0,3.4,50.0,5.95,54.37,50.17,23.4,46.75,10.99,29.26,3.26,50.0,3.4,50.0,5.95,47.01,48.14,22.46,44.41,10.44,49.75,5.54,50.0,3.4,50.0,5.95,47.79,42.82,19.98,49.1,11.54,55.38,6.17,50.0,3.4,50.0,5.95,47.04,34.71,16.19,46.75,10.99,41.8,4.66,50.0,3.4,50.0,5.95,41.19
202607270303,2026-07-27,03,3R,daily,67.0,31.26,49.1,11.54,51.72,5.76,50.0,3.4,50.0,5.95,57.91,55.59,25.93,42.07,9.89,51.85,5.78,50.0,3.4,50.0,5.95,50.95,50.17,23.4,58.47,13.74,36.86,4.11,50.0,3.4,50.0,5.95,50.61,48.14,22.46,63.16,14.84,53.32,5.94,50.0,3.4,50.0,5.95,52.59,42.82,19.98,44.41,10.44,59.96,6.68,50.0,3.4,50.0,5.95,46.45,34.71,16.19,46.75,10.99,40.15,4.47,50.0,3.4,50.0,5.95,41.01
202607270304,2026-07-27,03,4R,daily,67.0,31.26,46.75,10.99,45.01,5.01,50.0,3.4,50.0,5.95,56.61,55.59,25.93,49.1,11.54,63.27,7.05,50.0,3.4,50.0,5.95,53.87,50.17,23.4,56.13,13.19,44.57,4.97,50.0,3.4,50.0,5.95,50.91,48.14,22.46,46.75,10.99,66.75,7.44,50.0,3.4,50.0,5.95,50.23,42.82,19.98,49.1,11.54,47.67,5.31,50.0,3.4,50.0,5.95,46.18,34.71,16.19,39.72,9.33,42.86,4.78,50.0,3.4,50.0,5.95,39.65
202607270305,2026-07-27,03,5R,daily,67.0,31.26,49.1,11.54,39.77,4.43,50.0,3.4,50.0,5.95,56.58,55.59,25.93,56.13,13.19,36.15,4.03,50.0,3.4,50.0,5.95,52.5,50.17,23.4,49.1,11.54,43.53,4.85,50.0,3.4,50.0,5.95,49.15,48.14,22.46,53.78,12.64,39.0,4.35,50.0,3.4,50.0,5.95,48.79,42.82,19.98,46.75,10.99,53.68,5.98,50.0,3.4,50.0,5.95,46.3,34.71,16.19,51.44,12.09,53.0,5.91,50.0,3.4,50.0,5.95,43.54
202607270306,2026-07-27,03,6R,daily,67.0,31.26,49.1,11.54,37.77,4.21,50.0,3.4,50.0,5.95,56.36,55.59,25.93,49.1,11.54,55.85,6.22,50.0,3.4,50.0,5.95,53.05,50.17,23.4,60.81,14.29,40.04,4.46,50.0,3.4,50.0,5.95,51.51,48.14,22.46,37.38,8.78,42.54,4.74,50.0,3.4,50.0,5.95,45.33,42.82,19.98,79.56,18.7,41.41,4.61,50.0,3.4,50.0,5.95,52.64,34.71,16.19,46.75,10.99,29.26,3.26,50.0,3.4,50.0,5.95,39.79
202607270307,2026-07-27,03,7R,daily,67.0,31.26,63.16,14.84,53.32,5.94,50.0,3.4,50.0,5.95,61.39,55.59,25.93,49.1,11.54,55.38,6.17,50.0,3.4,50.0,5.95,52.99,50.17,23.4,46.75,10.99,55.54,6.19,50.0,3.4,50.0,5.95,49.93,48.14,22.46,63.16,14.84,50.99,5.68,50.0,3.4,50.0,5.95,52.33,42.82,19.98,42.07,9.89,51.85,5.78,50.0,3.4,50.0,5.95,44.99,34.71,16.19,44.41,10.44,49.75,5.54,50.0,3.4,50.0,5.95,41.52
202607270308,2026-07-27,03,8R,daily,67.0,31.26,46.75,10.99,66.75,7.44,50.0,3.4,50.0,5.95,59.03,55.59,25.93,49.1,11.54,47.67,5.31,50.0,3.4,50.0,5.95,52.13,50.17,23.4,46.75,10.99,41.8,4.66,50.0,3.4,50.0,5.95,48.4,48.14,22.46,46.75,10.99,40.15,4.47,50.0,3.4,50.0,5.95,47.27,42.82,19.98,53.78,12.64,57.84,6.44,50.0,3.4,50.0,5.95,48.41,34.71,16.19,58.47,13.74,36.86,4.11,50.0,3.4,50.0,5.95,43.39
202607270309,2026-07-27,03,9R,daily,67.0,31.26,56.13,13.19,44.57,4.97,50.0,3.4,50.0,5.95,58.77,55.59,25.93,44.41,10.44,59.96,6.68,50.0,3.4,50.0,5.95,52.4,50.17,23.4,39.72,9.33,42.86,4.78,50.0,3.4,50.0,5.95,46.87,48.14,22.46,49.1,11.54,39.77,4.43,50.0,3.4,50.0,5.95,47.78,42.82,19.98,49.1,11.54,51.72,5.76,50.0,3.4,50.0,5.95,46.63,34.71,16.19,56.13,13.19,36.15,4.03,50.0,3.4,50.0,5.95,42.76
202607270310,2026-07-27,03,10R,daily,67.0,31.26,53.78,12.64,39.0,4.35,50.0,3.4,50.0,5.95,57.59,55.59,25.93,79.56,18.7,41.41,4.61,50.0,3.4,50.0,5.95,58.6,50.17,23.4,46.75,10.99,45.01,5.01,50.0,3.4,50.0,5.95,48.76,48.14,22.46,49.1,11.54,63.27,7.05,50.0,3.4,50.0,5.95,50.4,42.82,19.98,51.44,12.09,53.0,5.91,50.0,3.4,50.0,5.95,47.32,34.71,16.19,37.38,8.78,42.54,4.74,50.0,3.4,50.0,5.95,39.07
202607270311,2026-07-27,03,11R,daily,67.0,31.26,53.78,12.64,53.53,5.96,50.0,3.4,50.0,5.95,59.21,55.59,25.93,53.78,12.64,60.09,6.7,50.0,3.4,50.0,5.95,54.62,50.17,23.4,74.87,17.6,61.98,6.91,50.0,3.4,50.0,5.95,57.26,48.14,22.46,49.1,11.54,64.82,7.22,50.0,3.4,50.0,5.95,50.57,42.82,19.98,53.78,12.64,55.26,6.16,50.0,3.4,50.0,5.95,48.13,34.71,16.19,53.78,12.64,56.87,6.34,50.0,3.4,50.0,5.95,44.52
202607270312,2026-07-27,03,12R,daily,67.0,31.26,63.16,14.84,52.77,5.88,50.0,3.4,50.0,5.95,61.33,55.59,25.93,67.84,15.94,57.16,6.37,50.0,3.4,50.0,5.95,57.6,50.17,23.4,58.47,13.74,46.74,5.21,50.0,3.4,50.0,5.95,51.71,48.14,22.46,49.1,11.54,65.48,7.3,50.0,3.4,50.0,5.95,50.64,42.82,19.98,49.1,11.54,68.42,7.62,50.0,3.4,50.0,5.95,48.49,34.71,16.19,58.47,13.74,34.0,3.79,50.0,3.4,50.0,5.95,43.07
202607270401,2026-07-27,04,1R,daily,67.74,21.57,34.96,10.23,55.44,6.63,50.0,10.44,50.0,3.03,51.9,53.79,17.13,49.66,14.54,56.64,6.77,50.0,10.44,50.0,3.03,51.9,51.51,16.4,47.21,13.82,56.1,6.71,50.0,10.44,50.0,3.03,50.39,50.38,16.04,34.96,10.23,54.09,6.47,50.0,10.44,50.0,3.03,46.21,42.01,13.38,44.76,13.1,47.14,5.64,50.0,10.44,50.0,3.03,45.58,34.13,10.87,54.56,15.97,47.71,5.71,50.0,10.44,50.0,3.03,46.01
202607270402,2026-07-27,04,2R,daily,67.74,21.57,52.11,15.25,57.49,6.88,50.0,10.44,50.0,3.03,57.16,53.79,17.13,44.76,13.1,31.96,3.82,50.0,10.44,50.0,3.03,47.51,51.51,16.4,37.41,10.95,53.32,6.38,50.0,10.44,50.0,3.03,47.19,50.38,16.04,30.06,8.8,67.1,8.03,50.0,10.44,50.0,3.03,46.33,42.01,13.38,66.81,19.55,37.46,4.48,50.0,10.44,50.0,3.03,50.88,34.13,10.87,52.11,15.25,34.54,4.13,50.0,10.44,50.0,3.03,43.71
202607270403,2026-07-27,04,3R,daily,67.74,21.57,49.66,14.54,48.98,5.86,50.0,10.44,50.0,3.03,55.43,53.79,17.13,44.76,13.1,39.44,4.72,50.0,10.44,50.0,3.03,48.41,51.51,16.4,49.66,14.54,53.57,6.41,50.0,10.44,50.0,3.03,50.81,50.38,16.04,52.11,15.25,61.29,7.33,50.0,10.44,50.0,3.03,52.09,42.01,13.38,37.41,10.95,45.06,5.39,50.0,10.44,50.0,3.03,43.18,34.13,10.87,47.21,13.82,56.22,6.73,50.0,10.44,50.0,3.03,44.87
202607270404,2026-07-27,04,4R,daily,67.74,21.57,42.31,12.38,40.1,4.8,50.0,10.44,50.0,3.03,52.21,53.79,17.13,66.81,19.55,47.46,5.68,50.0,10.44,50.0,3.03,55.82,51.51,16.4,42.31,12.38,42.58,5.09,50.0,10.44,50.0,3.03,47.34,50.38,16.04,47.21,13.82,63.21,7.56,50.0,10.44,50.0,3.03,50.88,42.01,13.38,59.46,17.4,36.72,4.39,50.0,10.44,50.0,3.03,48.64,34.13,10.87,42.31,12.38,65.76,7.87,50.0,10.44,50.0,3.03,44.58
202607270405,2026-07-27,04,5R,daily,67.74,21.57,47.21,13.82,43.7,5.23,50.0,10.44,50.0,3.03,54.08,53.79,17.13,47.21,13.82,58.97,7.05,50.0,10.44,50.0,3.03,51.46,51.51,16.4,57.01,16.69,50.6,6.05,50.0,10.44,50.0,3.03,52.6,50.38,16.04,37.41,10.95,62.81,7.51,50.0,10.44,50.0,3.03,47.97,42.01,13.38,30.06,8.8,38.58,4.61,50.0,10.44,50.0,3.03,40.25,34.13,10.87,32.51,9.52,55.36,6.62,50.0,10.44,50.0,3.03,40.47
