レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605080411,2026-05-08,04,11R,daily,68.81,22.2,78.81,22.77,43.53,11.96,50.0,5.57,50.0,0.12,62.62,53.05,17.12,45.1,13.03,58.11,15.97,50.0,5.57,50.0,0.12,51.8,51.66,16.67,52.32,15.12,50.0,13.74,50.0,5.57,50.0,0.12,51.21,49.89,16.1,49.92,14.42,50.0,13.74,50.0,5.57,50.0,0.12,49.94,42.41,13.68,42.69,12.34,45.21,12.42,50.0,5.57,50.0,0.12,44.12,34.18,11.03,47.51,13.73,52.56,14.44,50.0,5.57,50.0,0.12,44.88
202605080412,2026-05-08,04,12R,daily,68.81,22.2,73.99,21.38,48.89,13.43,50.0,5.57,50.0,0.12,62.69,53.05,17.12,57.14,16.51,50.0,13.74,50.0,5.57,50.0,0.12,53.05,51.66,16.67,73.99,21.38,63.91,17.56,50.0,5.57,50.0,0.12,61.29,49.89,16.1,52.32,15.12,41.34,11.36,50.0,5.57,50.0,0.12,48.26,42.41,13.68,47.51,13.73,53.46,14.69,50.0,5.57,50.0,0.12,47.78,34.18,11.03,64.36,18.6,50.0,13.74,50.0,5.57,50.0,0.12,49.05
202605080501,2026-05-08,05,1R,realtime,68.91,24.85,46.79,9.87,8.8,2.02,54.37,9.37,40.3,1.09,47.19,52.71,19.0,46.79,9.87,50.0,11.45,60.76,10.47,64.83,1.76,52.55,50.38,18.17,51.49,10.86,29.32,6.72,45.01,7.76,66.31,1.8,45.3,47.41,17.09,49.14,10.37,31.4,7.19,42.52,7.33,47.98,1.3,43.28,45.35,16.35,44.44,9.37,50.0,11.45,45.5,7.84,42.02,1.14,46.16,34.54,12.45,30.33,6.4,47.95,10.98,51.77,8.92,38.45,1.04,39.8
202605080502,2026-05-08,05,2R,daily,68.91,24.85,42.09,8.88,53.06,12.15,50.0,8.62,50.0,1.35,55.85,52.71,19.0,44.44,9.37,49.27,11.29,50.0,8.62,50.0,1.35,49.64,50.38,18.17,42.09,8.88,50.0,11.45,50.0,8.62,50.0,1.35,48.47,47.41,17.09,49.14,10.37,46.06,10.55,50.0,8.62,50.0,1.35,47.98,45.35,16.35,51.49,10.86,47.19,10.81,50.0,8.62,50.0,1.35,48.0,34.54,12.45,49.14,10.37,21.85,5.01,50.0,8.62,50.0,1.35,37.8
202605080503,2026-05-08,05,3R,daily,68.91,24.85,46.79,9.87,26.11,5.98,50.0,8.62,50.0,1.35,50.67,52.71,19.0,58.55,12.35,50.0,11.45,50.0,8.62,50.0,1.35,52.78,50.38,18.17,63.25,13.34,43.79,10.03,50.0,8.62,50.0,1.35,51.51,47.41,17.09,51.49,10.86,50.0,11.45,50.0,8.62,50.0,1.35,49.38,45.35,16.35,44.44,9.37,50.0,11.45,50.0,8.62,50.0,1.35,47.15,34.54,12.45,37.38,7.89,50.0,11.45,50.0,8.62,50.0,1.35,41.76
202605080504,2026-05-08,05,4R,daily,68.91,24.85,49.14,10.37,50.0,11.45,50.0,8.62,50.0,1.35,56.64,52.71,19.0,51.49,10.86,19.49,4.46,50.0,8.62,50.0,1.35,44.3,50.38,18.17,39.73,8.38,22.98,5.27,50.0,8.62,50.0,1.35,41.78,47.41,17.09,44.44,9.37,50.0,11.45,50.0,8.62,50.0,1.35,47.89,45.35,16.35,49.14,10.37,57.03,13.06,50.0,8.62,50.0,1.35,49.75,34.54,12.45,46.79,9.87,50.0,11.45,50.0,8.62,50.0,1.35,43.75
202605080505,2026-05-08,05,5R,daily,68.91,24.85,44.44,9.37,46.63,10.68,50.0,8.62,50.0,1.35,54.87,52.71,19.0,46.79,9.87,38.78,8.88,50.0,8.62,50.0,1.35,47.73,50.38,18.17,44.44,9.37,50.0,11.45,50.0,8.62,50.0,1.35,48.96,47.41,17.09,46.79,9.87,50.0,11.45,50.0,8.62,50.0,1.35,48.39,45.35,16.35,51.49,10.86,8.8,2.02,50.0,8.62,50.0,1.35,39.2,34.54,12.45,63.25,13.34,35.56,8.15,50.0,8.62,50.0,1.35,43.91
202605080506,2026-05-08,05,6R,daily,68.91,24.85,39.73,8.38,40.86,9.36,50.0,8.62,50.0,1.35,52.56,52.71,19.0,63.25,13.34,50.0,11.45,50.0,8.62,50.0,1.35,53.77,50.38,18.17,51.49,10.86,41.9,9.6,50.0,8.62,50.0,1.35,48.6,47.41,17.09,51.49,10.86,26.58,6.09,50.0,8.62,50.0,1.35,44.01,45.35,16.35,30.33,6.4,49.27,11.29,50.0,8.62,50.0,1.35,44.01,34.54,12.45,46.79,9.87,50.0,11.45,50.0,8.62,50.0,1.35,43.75
202605080507,2026-05-08,05,7R,daily,68.91,24.85,35.03,7.39,46.06,10.55,50.0,8.62,50.0,1.35,52.76,52.71,19.0,46.79,9.87,50.0,11.45,50.0,8.62,50.0,1.35,50.3,50.38,18.17,49.14,10.37,50.0,11.45,50.0,8.62,50.0,1.35,49.96,47.41,17.09,37.38,7.89,50.0,11.45,50.0,8.62,50.0,1.35,46.4,45.35,16.35,49.14,10.37,70.27,16.1,50.0,8.62,50.0,1.35,52.79,34.54,12.45,56.2,11.86,50.0,11.45,50.0,8.62,50.0,1.35,45.73
202605080508,2026-05-08,05,8R,daily,68.91,24.85,51.49,10.86,24.02,5.5,50.0,8.62,50.0,1.35,51.18,52.71,19.0,44.44,9.37,50.0,11.45,50.0,8.62,50.0,1.35,49.8,50.38,18.17,58.55,12.35,47.95,10.98,50.0,8.62,50.0,1.35,51.47,47.41,17.09,53.84,11.36,19.49,4.46,50.0,8.62,50.0,1.35,42.89,45.35,16.35,44.44,9.37,21.85,5.01,50.0,8.62,50.0,1.35,40.7,34.54,12.45,44.44,9.37,50.0,11.45,50.0,8.62,50.0,1.35,43.25
202605080509,2026-05-08,05,9R,daily,68.91,24.85,51.49,10.86,29.32,6.72,50.0,8.62,50.0,1.35,52.39,52.71,19.0,46.79,9.87,25.35,5.81,50.0,8.62,50.0,1.35,44.65,50.38,18.17,46.79,9.87,50.0,11.45,50.0,8.62,50.0,1.35,49.46,47.41,17.09,49.14,10.37,22.98,5.27,50.0,8.62,50.0,1.35,42.69,45.35,16.35,46.79,9.87,43.79,10.03,50.0,8.62,50.0,1.35,46.22,34.54,12.45,58.55,12.35,57.03,13.06,50.0,8.62,50.0,1.35,47.84
202605080510,2026-05-08,05,10R,daily,68.91,24.85,51.49,10.86,50.0,11.45,50.0,8.62,50.0,1.35,57.13,52.71,19.0,49.14,10.37,51.35,11.76,50.0,8.62,50.0,1.35,51.11,50.38,18.17,49.14,10.37,35.56,8.15,50.0,8.62,50.0,1.35,46.65,47.41,17.09,51.49,10.86,50.0,11.45,50.0,8.62,50.0,1.35,49.38,45.35,16.35,51.49,10.86,50.0,11.45,50.0,8.62,50.0,1.35,48.64,34.54,12.45,44.44,9.37,50.0,11.45,50.0,8.62,50.0,1.35,43.25
202605080511,2026-05-08,05,11R,daily,68.91,24.85,51.49,10.86,70.27,16.1,50.0,8.62,50.0,1.35,61.78,52.71,19.0,63.25,13.34,50.0,11.45,50.0,8.62,50.0,1.35,53.77,50.38,18.17,51.49,10.86,50.0,11.45,50.0,8.62,50.0,1.35,50.45,47.41,17.09,42.09,8.88,38.78,8.88,50.0,8.62,50.0,1.35,44.82,45.35,16.35,39.73,8.38,50.0,11.45,50.0,8.62,50.0,1.35,46.16,34.54,12.45,37.38,7.89,47.19,10.81,50.0,8.62,50.0,1.35,41.12
202605080512,2026-05-08,05,12R,daily,68.91,24.85,63.25,13.34,26.58,6.09,50.0,8.62,50.0,1.35,54.25,52.71,19.0,46.79,9.87,24.02,5.5,50.0,8.62,50.0,1.35,44.35,50.38,18.17,46.79,9.87,50.0,11.45,50.0,8.62,50.0,1.35,49.46,47.41,17.09,49.14,10.37,50.0,11.45,50.0,8.62,50.0,1.35,48.88,45.35,16.35,46.79,9.87,53.06,12.15,50.0,8.62,50.0,1.35,48.35,34.54,12.45,53.84,11.36,50.0,11.45,50.0,8.62,50.0,1.35,45.24
202605080601,2026-05-08,06,1R,realtime,66.0,28.37,50.72,10.15,50.0,8.6,57.66,7.79,-1.31,-0.08,54.83,53.9,23.17,44.39,8.88,73.66,12.67,51.64,6.98,29.7,1.87,53.56,34.5,14.83,48.61,9.73,50.0,8.6,36.97,5.0,44.88,2.82,40.97,52.29,22.47,50.72,10.15,68.83,11.84,50.52,6.83,42.32,2.66,53.95,48.82,20.98,50.72,10.15,50.0,8.6,46.62,6.3,121.67,7.66,53.69,44.23,19.01,38.06,7.62,51.52,8.86,56.76,7.67,63.01,3.96,47.13
202605080602,2026-05-08,06,2R,realtime,66.0,28.37,48.61,9.73,38.32,6.59,47.24,6.38,3.9,0.25,51.31,53.9,23.17,44.39,8.88,73.66,12.67,54.25,7.33,28.99,1.82,53.87,52.29,22.47,46.5,9.31,58.94,10.14,44.38,6.0,44.28,2.79,50.7,48.82,20.98,50.72,10.15,43.5,7.48,46.89,6.34,115.27,7.25,52.2,44.23,19.01,61.26,12.26,32.95,5.67,52.69,7.12,65.29,4.11,48.17,34.5,14.83,46.5,9.31,72.57,12.48,54.71,7.4,42.53,2.68,46.68
202605080603,2026-05-08,06,3R,daily,66.0,28.37,48.61,9.73,50.0,8.6,50.0,6.76,50.0,3.15,56.6,53.9,23.17,46.5,9.31,49.53,8.52,50.0,6.76,50.0,3.15,50.89,52.29,22.47,59.16,11.84,59.42,10.22,50.0,6.76,50.0,3.15,54.44,48.82,20.98,50.72,10.15,58.94,10.14,50.0,6.76,50.0,3.15,51.17,44.23,19.01,50.72,10.15,65.21,11.21,50.0,6.76,50.0,3.15,50.28,34.5,14.83,52.83,10.57,62.26,10.71,50.0,6.76,50.0,3.15,46.01
202605080604,2026-05-08,06,4R,daily,66.0,28.37,50.72,10.15,64.61,11.11,50.0,6.76,50.0,3.15,59.53,53.9,23.17,46.5,9.31,50.0,8.6,50.0,6.76,50.0,3.15,50.97,52.29,22.47,46.5,9.31,50.0,8.6,50.0,6.76,50.0,3.15,50.28,48.82,20.98,40.17,8.04,50.0,8.6,50.0,6.76,50.0,3.15,47.52,44.23,19.01,42.28,8.46,50.0,8.6,50.0,6.76,50.0,3.15,45.98,34.5,14.83,38.06,7.62,39.22,6.74,50.0,6.76,50.0,3.15,39.09
202605080605,2026-05-08,06,5R,daily,66.0,28.37,50.72,10.15,50.0,8.6,50.0,6.76,50.0,3.15,57.02,53.9,23.17,33.84,6.77,68.83,11.84,50.0,6.76,50.0,3.15,51.68,52.29,22.47,50.72,10.15,50.0,8.6,50.0,6.76,50.0,3.15,51.13,48.82,20.98,50.72,10.15,50.0,8.6,50.0,6.76,50.0,3.15,49.63,44.23,19.01,44.39,8.88,66.0,11.35,50.0,6.76,50.0,3.15,49.15,34.5,14.83,73.92,14.79,62.14,10.68,50.0,6.76,50.0,3.15,50.21
202605080606,2026-05-08,06,6R,daily,66.0,28.37,67.59,13.53,50.0,8.6,50.0,6.76,50.0,3.15,60.4,53.9,23.17,40.17,8.04,68.83,11.84,50.0,6.76,50.0,3.15,52.95,52.29,22.47,76.03,15.22,63.4,10.9,50.0,6.76,50.0,3.15,58.5,48.82,20.98,48.61,9.73,50.0,8.6,50.0,6.76,50.0,3.15,49.21,44.23,19.01,50.72,10.15,67.62,11.63,50.0,6.76,50.0,3.15,50.7,34.5,14.83,52.83,10.57,46.82,8.05,50.0,6.76,50.0,3.15,43.36
202605080607,2026-05-08,06,7R,daily,66.0,28.37,46.5,9.31,38.32,6.59,50.0,6.76,50.0,3.15,54.17,53.9,23.17,48.61,9.73,58.94,10.14,50.0,6.76,50.0,3.15,52.93,52.29,22.47,48.61,9.73,65.64,11.29,50.0,6.76,50.0,3.15,53.39,48.82,20.98,46.5,9.31,70.16,12.06,50.0,6.76,50.0,3.15,52.26,44.23,19.01,44.39,8.88,47.54,8.18,50.0,6.76,50.0,3.15,45.98,34.5,14.83,61.26,12.26,50.0,8.6,50.0,6.76,50.0,3.15,45.59
202605080608,2026-05-08,06,8R,daily,66.0,28.37,50.72,10.15,65.21,11.21,50.0,6.76,50.0,3.15,59.63,53.9,23.17,50.72,10.15,50.0,8.6,50.0,6.76,50.0,3.15,51.82,52.29,22.47,46.5,9.31,32.95,5.67,50.0,6.76,50.0,3.15,47.35,48.82,20.98,50.72,10.15,56.35,9.69,50.0,6.76,50.0,3.15,50.73,44.23,19.01,44.39,8.88,50.0,8.6,50.0,6.76,50.0,3.15,46.4,34.5,14.83,46.5,9.31,54.24,9.33,50.0,6.76,50.0,3.15,43.36
202605080609,2026-05-08,06,9R,daily,66.0,28.37,59.16,11.84,50.0,8.6,50.0,6.76,50.0,3.15,58.71,53.9,23.17,46.5,9.31,67.08,11.53,50.0,6.76,50.0,3.15,53.91,52.29,22.47,46.5,9.31,38.32,6.59,50.0,6.76,50.0,3.15,48.27,48.82,20.98,61.26,12.26,50.0,8.6,50.0,6.76,50.0,3.15,51.75,44.23,19.01,38.06,7.62,50.0,8.6,50.0,6.76,50.0,3.15,45.13,34.5,14.83,50.72,10.15,67.62,11.63,50.0,6.76,50.0,3.15,46.51
202605080610,2026-05-08,06,10R,daily,66.0,28.37,52.83,10.57,46.82,8.05,50.0,6.76,50.0,3.15,56.89,53.9,23.17,50.72,10.15,64.61,11.11,50.0,6.76,50.0,3.15,54.33,52.29,22.47,50.72,10.15,51.52,8.86,50.0,6.76,50.0,3.15,51.39,48.82,20.98,50.72,10.15,66.0,11.35,50.0,6.76,50.0,3.15,52.39,44.23,19.01,67.59,13.53,73.66,12.67,50.0,6.76,50.0,3.15,55.11,34.5,14.83,48.61,9.73,50.0,8.6,50.0,6.76,50.0,3.15,43.06
202605080611,2026-05-08,06,11R,daily,66.0,28.37,52.83,10.57,62.14,10.68,50.0,6.76,50.0,3.15,59.53,53.9,23.17,61.26,12.26,47.54,8.18,50.0,6.76,50.0,3.15,53.51,52.29,22.47,50.72,10.15,72.57,12.48,50.0,6.76,50.0,3.15,55.01,48.82,20.98,76.03,15.22,58.94,10.14,50.0,6.76,50.0,3.15,56.24,44.23,19.01,50.72,10.15,73.66,12.67,50.0,6.76,50.0,3.15,51.73,34.5,14.83,40.17,8.04,50.0,8.6,50.0,6.76,50.0,3.15,41.37
202605080612,2026-05-08,06,12R,daily,66.0,28.37,76.03,15.22,50.0,8.6,50.0,6.76,50.0,3.15,62.08,53.9,23.17,59.16,11.84,50.0,8.6,50.0,6.76,50.0,3.15,53.51,52.29,22.47,54.94,11.0,50.0,8.6,50.0,6.76,50.0,3.15,51.97,48.82,20.98,69.7,13.95,65.64,11.29,50.0,6.76,50.0,3.15,56.12,44.23,19.01,54.94,11.0,63.4,10.9,50.0,6.76,50.0,3.15,50.81,34.5,14.83,57.05,11.42,65.21,11.21,50.0,6.76,50.0,3.15,47.36
202605080801,2026-05-08,08,1R,realtime,70.86,28.64,47.66,10.16,60.91,10.72,58.1,9.78,34.25,1.31,60.61,52.36,21.16,41.91,8.93,58.03,10.21,57.42,9.67,64.99,2.49,52.47,49.35,19.95,41.91,8.93,50.0,8.8,53.58,9.02,51.68,1.98,48.68,48.27,19.51,45.74,9.75,55.15,9.7,45.0,7.58,65.49,2.51,49.05,44.11,17.83,41.91,8.93,50.0,8.8,46.64,7.86,45.89,1.76,45.17,35.12,14.2,32.34,6.89,50.0,8.8,39.28,6.62,37.64,1.44,37.94
202605080802,2026-05-08,08,2R,realtime,70.86,28.64,41.91,8.93,64.96,11.43,51.28,8.64,34.25,1.31,58.95,52.36,21.16,41.91,8.93,61.41,10.81,47.42,7.99,64.99,2.49,51.38,49.35,19.95,49.57,10.56,55.82,9.82,57.18,9.63,51.68,1.98,51.94,48.27,19.51,32.34,6.89,63.4,11.16,50.51,8.51,65.49,2.51,48.57,44.11,17.83,43.83,9.34,37.93,6.67,43.61,7.34,45.89,1.76,42.95,35.12,14.2,49.57,10.56,50.0,8.8,50.05,8.43,37.64,1.44,43.43
202605080803,2026-05-08,08,3R,realtime,70.86,28.64,45.74,9.75,48.4,8.52,60.69,10.22,30.41,1.17,58.29,52.36,21.16,43.83,9.34,45.3,7.97,52.69,8.87,55.15,2.11,49.46,49.35,19.95,43.83,9.34,50.0,8.8,49.04,8.26,42.7,1.64,47.98,48.27,19.51,41.91,8.93,34.23,6.02,47.18,7.94,70.94,2.72,45.13,44.11,17.83,47.66,10.16,50.0,8.8,35.6,6.0,53.48,2.05,44.83,35.12,14.2,49.57,10.56,45.85,8.07,54.85,9.24,47.25,1.81,43.88
202605080804,2026-05-08,08,4R,realtime,70.86,28.64,45.74,9.75,55.87,9.83,56.54,9.52,30.41,1.17,58.91,52.36,21.16,49.57,10.56,39.76,7.0,48.66,8.19,55.15,2.11,49.03,49.35,19.95,43.83,9.34,50.0,8.8,44.14,7.43,42.7,1.64,47.15,48.27,19.51,49.57,10.56,54.16,9.53,51.95,8.75,70.94,2.72,51.07,44.11,17.83,59.14,12.6,50.0,8.8,48.2,8.12,53.48,2.05,49.4,35.12,14.2,41.91,8.93,64.12,11.28,50.55,8.51,47.25,1.81,44.74
202605080805,2026-05-08,08,5R,daily,70.86,28.64,45.74,9.75,50.0,8.8,50.0,8.42,50.0,1.92,57.53,52.36,21.16,41.91,8.93,48.4,8.52,50.0,8.42,50.0,1.92,48.95,49.35,19.95,59.14,12.6,59.14,10.41,50.0,8.42,50.0,1.92,53.29,48.27,19.51,45.74,9.75,55.93,9.84,50.0,8.42,50.0,1.92,49.44,44.11,17.83,40.0,8.52,50.0,8.8,50.0,8.42,50.0,1.92,45.49,35.12,14.2,41.91,8.93,62.46,10.99,50.0,8.42,50.0,1.92,44.46
202605080806,2026-05-08,08,6R,daily,70.86,28.64,45.74,9.75,56.37,9.92,50.0,8.42,50.0,1.92,58.65,52.36,21.16,41.91,8.93,57.48,10.11,50.0,8.42,50.0,1.92,50.55,49.35,19.95,32.34,6.89,59.58,10.48,50.0,8.42,50.0,1.92,47.66,48.27,19.51,43.83,9.34,50.0,8.8,50.0,8.42,50.0,1.92,47.98,44.11,17.83,41.91,8.93,50.0,8.8,50.0,8.42,50.0,1.92,45.9,35.12,14.2,47.66,10.16,55.82,9.82,50.0,8.42,50.0,1.92,44.51
202605080807,2026-05-08,08,7R,daily,70.86,28.64,41.91,8.93,68.94,12.13,50.0,8.42,50.0,1.92,60.04,52.36,21.16,43.83,9.34,36.05,6.34,50.0,8.42,50.0,1.92,47.18,49.35,19.95,43.83,9.34,61.41,10.81,50.0,8.42,50.0,1.92,50.43,48.27,19.51,51.48,10.97,61.91,10.89,50.0,8.42,50.0,1.92,51.71,44.11,17.83,32.34,6.89,50.28,8.85,50.0,8.42,50.0,1.92,43.91,35.12,14.2,53.4,11.38,47.13,8.29,50.0,8.42,50.0,1.92,44.2
