レースコード,予想1着,予想2着,予想3着,予想決まり手
202601181103,1,2,4,逃げ
202601181104,1,2,3,逃げ
202601181105,1,3,2,逃げ
202601181106,1,4,2,逃げ
202601181107,1,3,4,逃げ
202601181108,1,3,2,逃げ
202601181109,1,3,4,逃げ
202601181110,1,2,4,逃げ
202601181111,1,3,2,逃げ
202601181112,1,3,2,逃げ
202601180901,1,4,3,逃げ
202601180902,3,1,2,差し
202601180903,1,2,3,逃げ
202601180904,2,1,3,差し
202601180905,1,2,4,逃げ
202601180906,3,5,2,差し
202601180907,4,1,3,逃げ
202601180908,1,4,2,差し
202601180909,1,2,4,逃げ
202601180910,1,3,2,逃げ
202601180911,1,3,2,逃げ
202601180912,1,2,3,逃げ
202601180801,1,3,2,逃げ
202601180802,1,6,3,逃げ
202601180803,1,3,6,逃げ
202601180804,1,2,3,逃げ
202601180805,1,6,4,逃げ
202601180806,1,4,5,逃げ
202601180807,1,4,2,逃げ
202601180808,3,4,1,逃げ
202601180809,1,2,5,逃げ
202601180810,1,4,3,逃げ
202601180811,1,2,3,逃げ
202601180812,1,2,3,逃げ
202601180701,1,4,5,逃げ
202601180702,1,2,4,逃げ
202601180703,2,6,3,逃げ
202601180704,1,3,6,逃げ
202601180705,1,3,6,逃げ
202601180706,1,4,6,逃げ
202601180707,1,4,2,逃げ
202601180708,1,4,5,逃げ
202601180709,1,2,3,逃げ
202601180710,1,2,3,逃げ
202601180711,1,3,2,逃げ
202601180712,1,3,4,逃げ
202601180601,1,2,3,逃げ
202601180602,2,1,3,差し
202601180603,1,2,3,差し
202601180604,3,1,4,差し
202601180605,1,3,4,逃げ
202601180606,1,2,3,逃げ
202601180607,1,4,3,逃げ
202601180608,1,3,2,逃げ
202601180609,1,4,3,逃げ
202601180610,1,3,5,逃げ
202601180611,1,5,3,逃げ
202601180612,1,2,5,逃げ
202601180401,2,3,1,差し
202601180402,2,1,4,差し
202601180403,1,3,2,逃げ
202601180404,1,3,2,逃げ
202601180405,1,2,3,逃げ
202601180406,5,2,1,差し
202601180407,1,2,5,差し
202601180408,1,4,3,逃げ
202601180409,1,4,5,逃げ
202601180410,1,4,2,差し
202601180411,1,2,4,逃げ
202601180412,1,4,2,逃げ
202601180201,1,3,4,逃げ
202601180202,4,3,2,まくり
202601180203,3,1,5,差し
202601180204,4,3,6,まくり
202601180205,1,4,3,逃げ
202601180206,1,2,3,まくり
202601180207,1,2,4,逃げ
202601180208,1,2,3,逃げ
202601180209,1,2,5,逃げ
202601180210,1,2,4,逃げ
202601180211,1,3,4,逃げ
202601180212,1,3,2,逃げ
