レースコード,予想1着,予想2着,予想3着,予想決まり手
202601071207,1,3,5,逃げ
202601071208,1,3,6,逃げ
202601071209,1,3,2,逃げ
202601071210,1,4,3,逃げ
202601071211,1,2,4,逃げ
202601071212,1,3,2,逃げ
202601071101,1,3,5,逃げ
202601071102,2,4,1,逃げ
202601071103,1,2,6,逃げ
202601071104,1,5,2,逃げ
202601071105,1,3,2,逃げ
202601071106,1,4,3,逃げ
202601071107,1,3,5,逃げ
202601071108,1,3,4,逃げ
202601071109,1,4,3,逃げ
202601071110,1,2,4,逃げ
202601071111,1,3,2,逃げ
202601071112,1,2,3,逃げ
202601071001,1,3,2,逃げ
202601071002,1,2,4,逃げ
202601071003,1,3,4,逃げ
202601071004,1,3,4,逃げ
202601071005,1,2,3,差し
202601071006,3,1,6,差し
202601071007,1,6,3,差し
202601071008,1,2,4,逃げ
202601071009,1,2,6,逃げ
202601071010,1,2,4,逃げ
202601071011,1,2,3,差し
202601071012,1,2,3,逃げ
202601070701,1,3,2,逃げ
202601070702,2,1,3,逃げ
202601070703,1,2,4,逃げ
202601070704,1,2,5,逃げ
202601070705,1,6,2,逃げ
202601070706,1,6,2,逃げ
202601070707,1,4,3,逃げ
202601070708,1,2,3,逃げ
202601070709,1,3,4,逃げ
202601070710,1,2,4,逃げ
202601070711,1,2,3,逃げ
202601070712,1,2,4,逃げ
202601070501,1,2,3,差し
202601070502,4,1,2,逃げ
202601070503,1,2,3,逃げ
202601070504,2,5,4,差し
202601070505,1,2,6,逃げ
202601070506,1,5,2,逃げ
202601070507,2,1,4,差し
202601070508,1,2,3,逃げ
202601070509,1,5,3,逃げ
202601070510,1,2,3,逃げ
202601070511,1,2,3,逃げ
202601070512,1,2,5,逃げ
202601070401,1,2,3,差し
202601070402,3,2,6,差し
202601070403,2,1,4,差し
202601070404,3,1,4,逃げ
202601070405,1,4,2,逃げ
202601070406,2,3,1,差し
202601070407,1,4,5,逃げ
202601070408,1,4,3,逃げ
202601070409,3,1,2,差し
202601070410,2,1,5,逃げ
202601070411,2,1,5,逃げ
202601070412,1,3,6,逃げ
202601070301,1,4,3,逃げ
202601070302,4,1,6,差し
202601070303,1,2,4,逃げ
202601070304,1,4,3,逃げ
202601070305,1,4,2,逃げ
202601070306,1,2,4,逃げ
202601070307,3,4,5,差し
202601070308,1,2,3,差し
202601070309,5,2,4,差し
202601070310,1,2,4,逃げ
202601070311,1,3,6,逃げ
202601070312,1,2,3,逃げ
202601070201,1,4,5,逃げ
202601070202,1,4,3,逃げ
202601070203,1,4,5,逃げ
202601070204,3,4,1,逃げ
202601070205,1,6,2,逃げ
202601070206,1,3,6,逃げ
202601070207,1,6,4,逃げ
202601070208,1,4,6,逃げ
202601070209,1,4,5,逃げ
202601070210,1,2,6,逃げ
202601070211,1,4,2,逃げ
202601070212,1,3,4,逃げ
202601070105,1,5,2,逃げ
202601070109,2,1,4,差し
