レースコード,予想1着,予想2着,予想3着,予想決まり手
202601061412,1,2,4,逃げ
202601061201,1,2,3,逃げ
202601061202,1,4,2,逃げ
202601061203,1,4,3,逃げ
202601061204,1,6,2,逃げ
202601061205,1,6,2,逃げ
202601061206,1,2,5,逃げ
202601061207,1,6,3,逃げ
202601061208,1,2,4,逃げ
202601061209,1,2,6,逃げ
202601061210,1,2,3,逃げ
202601061211,1,3,2,逃げ
202601061212,1,2,3,逃げ
202601061101,1,3,4,逃げ
202601061102,2,1,3,差し
202601061103,3,2,1,差し
202601061104,1,3,2,逃げ
202601061105,1,2,3,逃げ
202601061106,1,2,4,逃げ
202601061107,3,1,2,差し
202601061108,1,6,2,逃げ
202601061109,1,3,2,逃げ
202601061110,1,2,3,逃げ
202601061111,1,2,3,逃げ
202601061112,1,2,4,逃げ
202601060501,1,4,5,差し
202601060502,6,3,4,差し
202601060503,3,1,2,差し
202601060504,1,3,4,逃げ
202601060505,4,1,2,差し
202601060506,2,1,3,差し
202601060507,1,2,4,逃げ
202601060508,1,2,6,逃げ
202601060509,1,3,4,逃げ
202601060510,1,3,2,逃げ
202601060511,1,4,2,逃げ
202601060512,1,2,3,逃げ
202601060401,2,1,4,差し
202601060402,3,6,2,差し
202601060403,2,5,3,差し
202601060404,5,3,1,差し
202601060405,1,3,2,逃げ
202601060406,2,1,3,逃げ
202601060407,3,6,5,差し
202601060408,1,4,6,逃げ
202601060409,2,3,1,逃げ
202601060410,1,2,4,逃げ
202601060411,1,4,2,逃げ
202601060412,1,3,2,逃げ
202601060301,1,2,3,逃げ
202601060302,1,2,3,逃げ
202601060303,1,2,3,逃げ
202601060304,2,3,1,まくり
202601060305,1,3,2,逃げ
202601060306,3,1,6,差し
202601060307,1,2,3,逃げ
202601060308,1,2,6,逃げ
202601060309,1,2,3,逃げ
202601060310,1,3,2,逃げ
202601060311,1,4,2,逃げ
202601060312,1,3,2,逃げ
202601060201,3,6,1,差し
202601060202,2,1,3,差し
202601060203,3,1,4,逃げ
202601060204,3,2,6,まくり
202601060205,3,2,4,まくり
202601060206,1,3,4,逃げ
202601060207,1,5,2,逃げ
202601060208,1,2,6,逃げ
202601060209,1,3,4,逃げ
202601060210,1,2,5,逃げ
202601060211,1,2,3,逃げ
202601060212,1,3,2,逃げ
202601060102,1,5,2,逃げ
202601060106,1,4,5,逃げ
202601060108,1,3,5,逃げ
