レースコード,予想1着,予想2着,予想3着,予想決まり手
202601111410,2,1,4,逃げ
202601111411,4,3,1,逃げ
202601111412,1,2,4,逃げ
202601111201,1,2,5,逃げ
202601111202,1,4,2,逃げ
202601111203,1,2,3,逃げ
202601111204,1,4,6,逃げ
202601111205,1,2,6,逃げ
202601111206,2,1,3,差し
202601111207,1,2,3,逃げ
202601111208,1,4,3,逃げ
202601111209,1,2,3,逃げ
202601111210,1,2,4,逃げ
202601111211,1,3,2,逃げ
202601111212,1,2,3,逃げ
202601110901,1,2,5,逃げ
202601110902,1,2,3,逃げ
202601110903,1,3,2,差し
202601110904,2,1,5,逃げ
202601110905,1,5,2,逃げ
202601110906,1,6,2,逃げ
202601110907,4,5,2,差し
202601110908,2,6,5,逃げ
202601110909,4,3,2,逃げ
202601110910,2,4,1,差し
202601110911,1,2,4,逃げ
202601110912,1,2,5,逃げ
202601110701,1,2,3,逃げ
202601110702,1,4,3,差し
202601110703,1,4,3,逃げ
202601110704,1,3,2,逃げ
202601110705,1,5,2,逃げ
202601110706,1,5,2,逃げ
202601110707,1,4,3,逃げ
202601110708,1,2,3,逃げ
202601110709,1,3,2,逃げ
202601110710,1,3,2,逃げ
202601110711,1,5,4,逃げ
202601110712,1,3,2,逃げ
202601110601,1,2,3,差し
202601110602,4,6,3,逃げ
202601110603,1,6,5,差し
202601110604,3,1,5,差し
202601110605,1,2,4,逃げ
202601110606,2,3,5,まくり
202601110607,1,3,2,逃げ
202601110608,6,2,1,差し
202601110609,1,4,2,逃げ
202601110610,1,2,4,逃げ
202601110611,1,2,3,逃げ
202601110612,1,4,2,逃げ
202601110501,1,2,3,逃げ
202601110502,1,3,4,逃げ
202601110503,5,1,3,差し
202601110504,2,3,5,まくり
202601110505,3,4,1,逃げ
202601110506,6,3,2,差し
202601110507,1,4,2,逃げ
202601110508,1,3,4,逃げ
202601110509,1,5,6,逃げ
202601110510,4,1,2,逃げ
202601110511,3,1,2,逃げ
202601110512,1,2,3,逃げ
202601110301,3,2,4,逃げ
202601110302,1,2,3,差し
202601110303,1,2,3,差し
202601110304,2,5,1,逃げ
202601110305,2,1,3,逃げ
202601110306,4,2,5,逃げ
202601110307,2,4,3,差し
202601110308,5,1,6,差し
202601110309,1,2,4,逃げ
202601110310,1,5,6,逃げ
202601110311,1,4,2,逃げ
202601110312,1,4,5,逃げ
202601110201,1,2,3,まくり
202601110202,1,3,4,まくり
202601110203,2,3,1,まくり
202601110204,1,2,4,差し
202601110205,1,4,3,逃げ
202601110206,1,5,2,逃げ
202601110207,1,3,4,逃げ
202601110208,1,3,2,逃げ
202601110209,1,4,3,逃げ
202601110210,1,4,5,逃げ
202601110211,1,2,3,逃げ
202601110212,1,2,4,逃げ
